function,dimension,run,checkpoint,error
F232013,10,0,0.01,"[3135.399344144207, 0.05531430244445801]"
F232013,10,0,0.1,"[2158.0075652460564, 0.318223237991333]"
F232013,10,0,0.2,"[2158.0075652460564, 0.31822657585144043]"
F232013,10,0,0.3,"[2158.0075652460564, 0.31822824478149414]"
F232013,10,0,0.4,"[2158.0075652460564, 0.31822991371154785]"
F232013,10,0,0.5,"[2158.0075652460564, 0.31823182106018066]"
F232013,10,0,0.6,"[2158.0075652460564, 0.3182337284088135]"
F232013,10,0,0.7,"[2158.0075652460564, 0.3182351589202881]"
F232013,10,0,0.8,"[2158.0075652460564, 0.3182370662689209]"
F232013,10,0,0.9,"[2158.0075652460564, 0.3182387351989746]"
F232013,10,0,1.0,"[2158.0075652460564, 0.3182406425476074]"
F232013,10,1,0.01,"[1952.6466444657608, 0.0817568302154541]"
F232013,10,1,0.1,"[1907.576829309869, 0.1488957405090332]"
F232013,10,1,0.2,"[1907.576829309869, 0.14889931678771973]"
F232013,10,1,0.3,"[1907.576829309869, 0.14890122413635254]"
F232013,10,1,0.4,"[1907.576829309869, 0.14890289306640625]"
F232013,10,1,0.5,"[1907.576829309869, 0.14890503883361816]"
F232013,10,1,0.6,"[1907.576829309869, 0.14890718460083008]"
F232013,10,1,0.7,"[1907.576829309869, 0.1489086151123047]"
F232013,10,1,0.8,"[1907.576829309869, 0.1489107608795166]"
F232013,10,1,0.9,"[1907.576829309869, 0.14891266822814941]"
F232013,10,1,1.0,"[1907.576829309869, 0.14891433715820312]"
F232013,10,2,0.01,"[2714.1616261059894, 0.09210419654846191]"
F232013,10,2,0.1,"[1799.4720241271389, 0.21416163444519043]"
F232013,10,2,0.2,"[1799.4720241271389, 0.21416592597961426]"
F232013,10,2,0.3,"[1799.4720241271389, 0.21416783332824707]"
F232013,10,2,0.4,"[1799.4720241271389, 0.21416950225830078]"
F232013,10,2,0.5,"[1799.4720241271389, 0.2141718864440918]"
F232013,10,2,0.6,"[1799.4720241271389, 0.2141737937927246]"
F232013,10,2,0.7,"[1799.4720241271389, 0.21417522430419922]"
F232013,10,2,0.8,"[1799.4720241271389, 0.21417760848999023]"
F232013,10,2,0.9,"[1799.4720241271389, 0.21417999267578125]"
F232013,10,2,1.0,"[1799.4720241271389, 0.21418166160583496]"
F232013,10,3,0.01,"[3582.187489888507, 0.05594491958618164]"
F232013,10,3,0.1,"[1260.7426755916986, 0.27831482887268066]"
F232013,10,3,0.2,"[1260.7426755916986, 0.2783186435699463]"
F232013,10,3,0.3,"[1260.7426755916986, 0.2783205509185791]"
F232013,10,3,0.4,"[1260.7426755916986, 0.2783222198486328]"
F232013,10,3,0.5,"[1260.7426755916986, 0.27832460403442383]"
F232013,10,3,0.6,"[1260.7426755916986, 0.27832627296447754]"
F232013,10,3,0.7,"[1260.7426755916986, 0.27832770347595215]"
F232013,10,3,0.8,"[1260.7426755916986, 0.27832984924316406]"
F232013,10,3,0.9,"[1260.7426755916986, 0.278331995010376]"
F232013,10,3,1.0,"[1260.7426755916986, 0.2783336639404297]"
F232013,10,4,0.01,"[2572.2764823031853, 0.11153388023376465]"
F232013,10,4,0.1,"[1478.8251663199508, 0.5724582672119141]"
F232013,10,4,0.2,"[1478.3480480024155, 1.0879199504852295]"
F232013,10,4,0.3,"[1478.3480477255266, 1.2175347805023193]"
F232013,10,4,0.4,"[1478.3480477255266, 1.2175381183624268]"
F232013,10,4,0.5,"[1478.3480477255266, 1.2175407409667969]"
F232013,10,4,0.6,"[1478.3480477255266, 1.2175476551055908]"
F232013,10,4,0.7,"[1478.3480477255266, 1.2175493240356445]"
F232013,10,4,0.8,"[1478.3480477255266, 1.2175586223602295]"
F232013,10,4,0.9,"[1478.3480477255266, 1.2175707817077637]"
F232013,10,4,1.0,"[1478.3480477255266, 1.2175724506378174]"
F232013,10,5,0.01,"[2960.192204760489, 0.05527234077453613]"
F232013,10,5,0.1,"[2129.093486167307, 0.13456201553344727]"
F232013,10,5,0.2,"[2129.093486167307, 0.1345655918121338]"
F232013,10,5,0.3,"[2129.093486167307, 0.1345674991607666]"
F232013,10,5,0.4,"[2129.093486167307, 0.13456940650939941]"
F232013,10,5,0.5,"[2129.093486167307, 0.13457179069519043]"
F232013,10,5,0.6,"[2129.093486167307, 0.13457322120666504]"
F232013,10,5,0.7,"[2129.093486167307, 0.13457465171813965]"
F232013,10,5,0.8,"[2129.093486167307, 0.13457679748535156]"
F232013,10,5,0.9,"[2129.093486167307, 0.13457894325256348]"
F232013,10,5,1.0,"[2129.093486167307, 0.1345806121826172]"
F232013,10,6,0.01,"[3112.2448375291997, 0.09302711486816406]"
F232013,10,6,0.1,"[3112.244816487539, 0.10537552833557129]"
F232013,10,6,0.2,"[3112.244816487539, 0.10537910461425781]"
F232013,10,6,0.3,"[3112.244816487539, 0.10538101196289062]"
F232013,10,6,0.4,"[3112.244816487539, 0.10538291931152344]"
F232013,10,6,0.5,"[3112.244816487539, 0.10538530349731445]"
F232013,10,6,0.6,"[3112.244816487539, 0.10538721084594727]"
F232013,10,6,0.7,"[3112.244816487539, 0.10538935661315918]"
F232013,10,6,0.8,"[3112.244816487539, 0.1053915023803711]"
F232013,10,6,0.9,"[3112.244816487539, 0.10539412498474121]"
F232013,10,6,1.0,"[3112.244816487539, 0.10539650917053223]"
F232013,10,7,0.01,"[3814.0343449257525, 0.05579352378845215]"
F232013,10,7,0.1,"[3810.193857119826, 0.2571554183959961]"
F232013,10,7,0.2,"[3810.193857119826, 0.2571589946746826]"
F232013,10,7,0.3,"[3810.193857119826, 0.25716114044189453]"
F232013,10,7,0.4,"[3810.193857119826, 0.25716257095336914]"
F232013,10,7,0.5,"[3810.193857119826, 0.25716471672058105]"
F232013,10,7,0.6,"[3810.193857119826, 0.25716638565063477]"
F232013,10,7,0.7,"[3810.193857119826, 0.2571680545806885]"
F232013,10,7,0.8,"[3810.193857119826, 0.2571699619293213]"
F232013,10,7,0.9,"[3810.193857119826, 0.2571721076965332]"
F232013,10,7,1.0,"[3810.193857119826, 0.2571737766265869]"
F232013,10,8,0.01,"[3001.175873775141, 0.05593991279602051]"
F232013,10,8,0.1,"[2999.6231938962846, 0.09908914566040039]"
F232013,10,8,0.2,"[2999.6231938962846, 0.09909248352050781]"
F232013,10,8,0.3,"[2999.6231938962846, 0.09909439086914062]"
F232013,10,8,0.4,"[2999.6231938962846, 0.09909605979919434]"
F232013,10,8,0.5,"[2999.6231938962846, 0.09909844398498535]"
F232013,10,8,0.6,"[2999.6231938962846, 0.09910035133361816]"
F232013,10,8,0.7,"[2999.6231938962846, 0.09910178184509277]"
F232013,10,8,0.8,"[2999.6231938962846, 0.09910392761230469]"
F232013,10,8,0.9,"[2999.6231938962846, 0.0991055965423584]"
F232013,10,8,1.0,"[2999.6231938962846, 0.09910774230957031]"
F232013,10,9,0.01,"[2684.3569451475355, 0.08316445350646973]"
F232013,10,9,0.1,"[2447.772751591017, 0.16270112991333008]"
F232013,10,9,0.2,"[2447.772751591017, 0.1627049446105957]"
F232013,10,9,0.3,"[2447.772751591017, 0.16270709037780762]"
F232013,10,9,0.4,"[2447.772751591017, 0.16270852088928223]"
F232013,10,9,0.5,"[2447.772751591017, 0.16271138191223145]"
F232013,10,9,0.6,"[2447.772751591017, 0.16271305084228516]"
F232013,10,9,0.7,"[2447.772751591017, 0.16271471977233887]"
F232013,10,9,0.8,"[2447.772751591017, 0.16271686553955078]"
F232013,10,9,0.9,"[2447.772751591017, 0.1627192497253418]"
F232013,10,9,1.0,"[2447.772751591017, 0.1627211570739746]"
F232013,10,10,0.01,"[2841.021591077254, 0.055701255798339844]"
F232013,10,10,0.1,"[1581.2278177741555, 0.5116579532623291]"
F232013,10,10,0.2,"[1581.1454204991787, 0.6493134498596191]"
