function,dimension,run,checkpoint,error
F122013,10,0,0.01,"[718.2071182919959, 0.011219978332519531]"
F122013,10,0,0.1,"[645.697861300499, 0.04686236381530762]"
F122013,10,0,0.2,"[645.697861300499, 0.04686617851257324]"
F122013,10,0,0.3,"[645.697861300499, 0.046868085861206055]"
F122013,10,0,0.4,"[645.697861300499, 0.046869754791259766]"
F122013,10,0,0.5,"[645.697861300499, 0.04687166213989258]"
F122013,10,0,0.6,"[645.697861300499, 0.04687333106994629]"
F122013,10,0,0.7,"[645.697861300499, 0.0468752384185791]"
F122013,10,0,0.8,"[645.697861300499, 0.046877384185791016]"
F122013,10,0,0.9,"[645.697861300499, 0.04687905311584473]"
F122013,10,0,1.0,"[645.697861300499, 0.04688072204589844]"
F122013,10,1,0.01,"[224.22991705100628, 0.011185407638549805]"
F122013,10,1,0.1,"[219.02651112755706, 0.025182723999023438]"
F122013,10,1,0.2,"[219.02651112755706, 0.02518630027770996]"
F122013,10,1,0.3,"[219.02651112755706, 0.025188446044921875]"
F122013,10,1,0.4,"[219.02651112755706, 0.025190353393554688]"
F122013,10,1,0.5,"[219.02651112755706, 0.0251922607421875]"
F122013,10,1,0.6,"[219.02651112755706, 0.02519392967224121]"
F122013,10,1,0.7,"[219.02651112755706, 0.025195837020874023]"
F122013,10,1,0.8,"[219.02651112755706, 0.025197982788085938]"
F122013,10,1,0.9,"[219.02651112755706, 0.02519965171813965]"
F122013,10,1,1.0,"[219.02651112755706, 0.02520155906677246]"
F122013,10,2,0.01,"[697.3916772014203, 0.010868310928344727]"
F122013,10,2,0.1,"[622.8181654864973, 0.04602456092834473]"
F122013,10,2,0.2,"[622.8181654864973, 0.04602813720703125]"
F122013,10,2,0.3,"[622.8181654864973, 0.04603004455566406]"
F122013,10,2,0.4,"[622.8181654864973, 0.046031951904296875]"
F122013,10,2,0.5,"[622.8181654864973, 0.04603409767150879]"
F122013,10,2,0.6,"[622.8181654864973, 0.0460357666015625]"
F122013,10,2,0.7,"[622.8181654864973, 0.04603743553161621]"
F122013,10,2,0.8,"[622.8181654864973, 0.046039581298828125]"
F122013,10,2,0.9,"[622.8181654864973, 0.046041250228881836]"
F122013,10,2,1.0,"[622.8181654864973, 0.04604315757751465]"
F122013,10,3,0.01,"[872.2883514126986, 0.011091232299804688]"
F122013,10,3,0.1,"[852.6176310121537, 0.03526139259338379]"
F122013,10,3,0.2,"[852.6176310121537, 0.035265207290649414]"
F122013,10,3,0.3,"[852.6176310121537, 0.03526735305786133]"
F122013,10,3,0.4,"[852.6176310121537, 0.03526878356933594]"
F122013,10,3,0.5,"[852.6176310121537, 0.03527116775512695]"
F122013,10,3,0.6,"[852.6176310121537, 0.03527259826660156]"
F122013,10,3,0.7,"[852.6176310121537, 0.035274505615234375]"
F122013,10,3,0.8,"[852.6176310121537, 0.03527641296386719]"
F122013,10,3,0.9,"[852.6176310121537, 0.0352783203125]"
F122013,10,3,1.0,"[852.6176310121537, 0.03527998924255371]"
F122013,10,4,0.01,"[513.8190479639288, 0.01108860969543457]"
F122013,10,4,0.1,"[511.37592476973873, 0.024851322174072266]"
F122013,10,4,0.2,"[511.37592476973873, 0.024854421615600586]"
F122013,10,4,0.3,"[511.37592476973873, 0.0248563289642334]"
F122013,10,4,0.4,"[511.37592476973873, 0.02485823631286621]"
F122013,10,4,0.5,"[511.37592476973873, 0.024860143661499023]"
F122013,10,4,0.6,"[511.37592476973873, 0.024862051010131836]"
F122013,10,4,0.7,"[511.37592476973873, 0.024863481521606445]"
F122013,10,4,0.8,"[511.37592476973873, 0.02486562728881836]"
F122013,10,4,0.9,"[511.37592476973873, 0.02486729621887207]"
F122013,10,4,1.0,"[511.37592476973873, 0.024869203567504883]"
F122013,10,5,0.01,"[608.9418034053363, 0.01118326187133789]"
F122013,10,5,0.1,"[600.918904097563, 0.03402447700500488]"
F122013,10,5,0.2,"[600.918904097563, 0.034028053283691406]"
F122013,10,5,0.3,"[600.918904097563, 0.03402972221374512]"
F122013,10,5,0.4,"[600.918904097563, 0.03403162956237793]"
F122013,10,5,0.5,"[600.918904097563, 0.03403353691101074]"
F122013,10,5,0.6,"[600.918904097563, 0.03403520584106445]"
F122013,10,5,0.7,"[600.918904097563, 0.034037113189697266]"
F122013,10,5,0.8,"[600.918904097563, 0.03403925895690918]"
F122013,10,5,0.9,"[600.918904097563, 0.03404116630554199]"
F122013,10,5,1.0,"[600.918904097563, 0.0340428352355957]"
F122013,10,6,0.01,"[619.8025434798016, 0.013340234756469727]"
F122013,10,6,0.1,"[557.1529048534427, 0.0543820858001709]"
F122013,10,6,0.2,"[557.1529048534427, 0.05438637733459473]"
F122013,10,6,0.3,"[557.1529048534427, 0.05438804626464844]"
F122013,10,6,0.4,"[557.1529048534427, 0.05438995361328125]"
F122013,10,6,0.5,"[557.1529048534427, 0.05439186096191406]"
F122013,10,6,0.6,"[557.1529048534427, 0.05439352989196777]"
F122013,10,6,0.7,"[557.1529048534427, 0.054395198822021484]"
F122013,10,6,0.8,"[557.1529048534427, 0.0543971061706543]"
F122013,10,6,0.9,"[557.1529048534427, 0.05439877510070801]"
F122013,10,6,1.0,"[557.1529048534427, 0.05440068244934082]"
F122013,10,7,0.01,"[202.88618100596437, 0.011121273040771484]"
F122013,10,7,0.1,"[127.35305243400154, 0.043051719665527344]"
F122013,10,7,0.2,"[127.35305243400154, 0.04305529594421387]"
F122013,10,7,0.3,"[127.35305243400154, 0.04305744171142578]"
F122013,10,7,0.4,"[127.35305243400154, 0.04305887222290039]"
F122013,10,7,0.5,"[127.35305243400154, 0.043061017990112305]"
F122013,10,7,0.6,"[127.35305243400154, 0.043062686920166016]"
F122013,10,7,0.7,"[127.35305243400154, 0.04306483268737793]"
F122013,10,7,0.8,"[127.35305243400154, 0.04306650161743164]"
F122013,10,7,0.9,"[127.35305243400154, 0.04306840896606445]"
F122013,10,7,1.0,"[127.35305243400154, 0.043070077896118164]"
F122013,10,8,0.01,"[881.6374165387776, 0.01129007339477539]"
F122013,10,8,0.1,"[840.6692933537694, 0.043718576431274414]"
F122013,10,8,0.2,"[840.6692933537694, 0.04372215270996094]"
F122013,10,8,0.3,"[840.6692933537694, 0.04372429847717285]"
F122013,10,8,0.4,"[840.6692933537694, 0.04372572898864746]"
F122013,10,8,0.5,"[840.6692933537694, 0.04372811317443848]"
F122013,10,8,0.6,"[840.6692933537694, 0.043729543685913086]"
F122013,10,8,0.7,"[840.6692933537694, 0.043731689453125]"
F122013,10,8,0.8,"[840.6692933537694, 0.043733835220336914]"
F122013,10,8,0.9,"[840.6692933537694, 0.043735504150390625]"
F122013,10,8,1.0,"[840.6692933537694, 0.04373741149902344]"
F122013,10,9,0.01,"[1081.0873043073389, 0.011044025421142578]"
F122013,10,9,0.1,"[635.7355702367267, 0.08255290985107422]"
F122013,10,9,0.2,"[635.7355702367267, 0.08255648612976074]"
F122013,10,9,0.3,"[635.7355702367267, 0.08255863189697266]"
F122013,10,9,0.4,"[635.7355702367267, 0.08256030082702637]"
F122013,10,9,0.5,"[635.7355702367267, 0.08256220817565918]"
F122013,10,9,0.6,"[635.7355702367267, 0.08256387710571289]"
F122013,10,9,0.7,"[635.7355702367267, 0.0825657844543457]"
F122013,10,9,0.8,"[635.7355702367267, 0.08256745338439941]"
F122013,10,9,0.9,"[635.7355702367267, 0.08256936073303223]"
F122013,10,9,1.0,"[635.7355702367267, 0.08257079124450684]"
F122013,10,10,0.01,"[537.2225525750383, 0.011260747909545898]"
F122013,10,10,0.1,"[521.337601735596, 0.028532028198242188]"
F122013,10,10,0.2,"[521.337601735596, 0.02853536605834961]"
F122013,10,10,0.3,"[521.337601735596, 0.028537273406982422]"
F122013,10,10,0.4,"[521.337601735596, 0.028538942337036133]"
F122013,10,10,0.5,"[521.337601735596, 0.028540849685668945]"
F122013,10,10,0.6,"[521.337601735596, 0.028542757034301758]"
F122013,10,10,0.7,"[521.337601735596, 0.02854442596435547]"
F122013,10,10,0.8,"[521.337601735596, 0.02854633331298828]"
F122013,10,10,0.9,"[521.337601735596, 0.028548002243041992]"
F122013,10,10,1.0,"[521.337601735596, 0.028549909591674805]"
F122013,10,11,0.01,"[531.6150602587926, 0.011080265045166016]"
F122013,10,11,0.1,"[477.5604300700617, 0.029505491256713867]"
F122013,10,11,0.2,"[477.5604300700617, 0.02950906753540039]"
F122013,10,11,0.3,"[477.5604300700617, 0.029511213302612305]"
F122013,10,11,0.4,"[477.5604300700617, 0.029512882232666016]"
F122013,10,11,0.5,"[477.5604300700617, 0.02951526641845703]"
F122013,10,11,0.6,"[477.5604300700617, 0.029516935348510742]"
F122013,10,11,0.7,"[477.5604300700617, 0.029518842697143555]"
F122013,10,11,0.8,"[477.5604300700617, 0.029520273208618164]"
F122013,10,11,0.9,"[477.5604300700617, 0.029522180557250977]"
F122013,10,11,1.0,"[477.5604300700617, 0.029523849487304688]"
F122013,10,12,0.01,"[657.6267699777144, 0.01114511489868164]"
F122013,10,12,0.1,"[287.53379515031384, 0.07774662971496582]"
F122013,10,12,0.2,"[287.53379515031384, 0.07775020599365234]"
F122013,10,12,0.3,"[287.53379515031384, 0.07775187492370605]"
F122013,10,12,0.4,"[287.53379515031384, 0.07775378227233887]"
F122013,10,12,0.5,"[287.53379515031384, 0.07775568962097168]"
F122013,10,12,0.6,"[287.53379515031384, 0.07775735855102539]"
F122013,10,12,0.7,"[287.53379515031384, 0.0777587890625]"
F122013,10,12,0.8,"[287.53379515031384, 0.07776069641113281]"
