function,dimensions,checkpoint,mean,std,median,max,min
F112013,10,0.01,543.6313763402187,249.14712737263457,527.6033279268319,1267.7394527179076,147.13489731267362
F112013,10,0.1,470.5177387942403,233.96740846600943,462.64183841024476,1048.565485762564,97.50509908953546
F112013,10,0.2,470.49023922128526,233.98405359619653,462.64183841024476,1048.565485762564,97.50509908953546
F112013,10,0.3,470.49023922128526,233.98405359619653,462.64183841024476,1048.565485762564,97.50509908953546
F112013,10,0.4,470.49023922128526,233.98405359619653,462.64183841024476,1048.565485762564,97.50509908953546
F112013,10,0.5,470.49023922128526,233.98405359619653,462.64183841024476,1048.565485762564,97.50509908953546
F112013,10,0.6,470.49023922128526,233.98405359619653,462.64183841024476,1048.565485762564,97.50509908953546
F112013,10,0.7,470.49023922128526,233.98405359619653,462.64183841024476,1048.565485762564,97.50509908953546
F112013,10,0.8,470.49023922128526,233.98405359619653,462.64183841024476,1048.565485762564,97.50509908953546
F112013,10,0.9,470.49023922128526,233.98405359619653,462.64183841024476,1048.565485762564,97.50509908953546
F112013,10,1.0,470.49023922128526,233.98405359619653,462.64183841024476,1048.565485762564,97.50509908953546
F112013,30,0.01,2585.3006073689844,855.0887501863767,2360.5548436153776,5449.078556805527,1278.4673812555009
F112013,30,0.1,1265.352466905488,385.43514339793666,1249.7259495923809,2074.981407686021,591.8059669758836
F112013,30,0.2,1191.4267114891315,395.52708935369714,1135.2012646951666,2016.6913001064715,387.0099000554272
F112013,30,0.3,1179.1175869127367,401.8353989856824,1101.36373940106,2016.6913001064715,357.18531974945546
F112013,30,0.4,1173.877659226014,406.556730427605,1101.36373940106,2016.6913001064715,357.18531974945546
F112013,30,0.5,1172.3393213438924,408.57097510682604,1101.36373940106,2016.6913001064715,357.18531974945546
F112013,30,0.6,1172.3393213438924,408.57097510682604,1101.36373940106,2016.6913001064715,357.18531974945546
F112013,30,0.7,1172.3393213438924,408.57097510682604,1101.36373940106,2016.6913001064715,357.18531974945546
F112013,30,0.8,1172.3393213438924,408.57097510682604,1101.36373940106,2016.6913001064715,357.18531974945546
F112013,30,0.9,1172.3393213438924,408.57097510682604,1101.36373940106,2016.6913001064715,357.18531974945546
F112013,30,1.0,1172.3393213438924,408.57097510682604,1101.36373940106,2016.6913001064715,357.18531974945546
F112013,50,0.01,5213.630714221325,1406.8506486888143,5172.733017899718,8416.021113286011,2829.731189707828
F112013,50,0.1,2117.646729012741,692.9959718638072,2118.2250248717855,4271.110177261855,983.5095305823625
F112013,50,0.2,1803.3442126013874,662.2276099934473,1679.7532757667263,3545.3587307683656,851.4954272809131
F112013,50,0.3,1723.5709340650067,676.4232334652042,1562.0362787622082,3545.3584663462125,849.6790487993534
F112013,50,0.4,1704.1456412560615,691.9316938780842,1562.0362787622082,3545.3584663462125,736.9819119933707
F112013,50,0.5,1697.1528993251857,697.3334627865083,1562.0362787622082,3545.3584663462125,709.9911530966494
F112013,50,0.6,1695.444495841463,699.0036403116826,1562.0362787622082,3545.3584663462125,709.9909220775985
F112013,50,0.7,1695.443816756305,699.0043449173844,1562.0362787622082,3545.3584663462125,709.9909220775985
F112013,50,0.8,1695.443816756305,699.0043449173844,1562.0362787622082,3545.3584663462125,709.9909220775985
F112013,50,0.9,1695.443816756305,699.0043449173844,1562.0362787622082,3545.3584663462125,709.9909220775985
F112013,50,1.0,1695.443816756305,699.0043449173844,1562.0362787622082,3545.3584663462125,709.9909220775985
