function,dimension,run,checkpoint,error
F192013,10,0,0.01,"[2197.7036115812994, 0.035683393478393555]"
F192013,10,0,0.1,"[100.29967432294018, 0.32850050926208496]"
F192013,10,0,0.2,"[100.21542021157813, 0.6532993316650391]"
F192013,10,0,0.3,"[100.2154181065556, 0.6691358089447021]"
F192013,10,0,0.4,"[100.2154181065556, 0.6691391468048096]"
F192013,10,0,0.5,"[100.2154181065556, 0.6691415309906006]"
F192013,10,0,0.6,"[100.2154181065556, 0.6691434383392334]"
F192013,10,0,0.7,"[100.2154181065556, 0.6691451072692871]"
F192013,10,0,0.8,"[100.2154181065556, 0.6691470146179199]"
F192013,10,0,0.9,"[100.2154181065556, 0.6691484451293945]"
F192013,10,0,1.0,"[100.2154181065556, 0.6691505908966064]"
F192013,10,1,0.01,"[8206.661039277064, 0.03524279594421387]"
F192013,10,1,0.1,"[40.2700174107423, 0.3235490322113037]"
F192013,10,1,0.2,"[40.22058121945088, 0.6428418159484863]"
F192013,10,1,0.3,"[40.096698242493176, 0.9627397060394287]"
F192013,10,1,0.4,"[39.939533922847204, 1.206730842590332]"
F192013,10,1,0.5,"[39.939533922847204, 1.2067434787750244]"
F192013,10,1,0.6,"[39.939533922847204, 1.2067453861236572]"
F192013,10,1,0.7,"[39.939533922847204, 1.206747055053711]"
F192013,10,1,0.8,"[39.939533922847204, 1.2067484855651855]"
F192013,10,1,0.9,"[39.939533922847204, 1.2067499160766602]"
F192013,10,1,1.0,"[39.939533922847204, 1.2067515850067139]"
F192013,10,2,0.01,"[62294.07201221722, 0.03553271293640137]"
F192013,10,2,0.1,"[46.49644020405913, 0.3258852958679199]"
F192013,10,2,0.2,"[46.492867504200376, 0.4662027359008789]"
F192013,10,2,0.3,"[46.492867504200376, 0.466205358505249]"
F192013,10,2,0.4,"[46.492867504200376, 0.46620726585388184]"
F192013,10,2,0.5,"[46.492867504200376, 0.46620893478393555]"
F192013,10,2,0.6,"[46.492867504200376, 0.46621036529541016]"
F192013,10,2,0.7,"[46.492867504200376, 0.46621203422546387]"
F192013,10,2,0.8,"[46.492867504200376, 0.4662137031555176]"
F192013,10,2,0.9,"[46.492867504200376, 0.4662153720855713]"
F192013,10,2,1.0,"[46.492867504200376, 0.466217041015625]"
F192013,10,3,0.01,"[155661.18997289552, 0.03549075126647949]"
F192013,10,3,0.1,"[32.11953728285232, 0.32637691497802734]"
F192013,10,3,0.2,"[30.6100698724008, 0.5728452205657959]"
F192013,10,3,0.3,"[30.6100698724008, 0.5728483200073242]"
F192013,10,3,0.4,"[30.6100698724008, 0.572850227355957]"
F192013,10,3,0.5,"[30.6100698724008, 0.572852373123169]"
F192013,10,3,0.6,"[30.6100698724008, 0.5728542804718018]"
F192013,10,3,0.7,"[30.6100698724008, 0.5728559494018555]"
F192013,10,3,0.8,"[30.6100698724008, 0.5728576183319092]"
F192013,10,3,0.9,"[30.6100698724008, 0.572859525680542]"
F192013,10,3,1.0,"[30.6100698724008, 0.5728611946105957]"
F192013,10,4,0.01,"[630814.1612635741, 0.03564119338989258]"
F192013,10,4,0.1,"[346.57643112761116, 0.3269689083099365]"
F192013,10,4,0.2,"[344.67322595423343, 0.6498422622680664]"
F192013,10,4,0.3,"[344.6732257295041, 0.653892993927002]"
F192013,10,4,0.4,"[344.6732257295041, 0.6538958549499512]"
F192013,10,4,0.5,"[344.6732257295041, 0.6538982391357422]"
F192013,10,4,0.6,"[344.6732257295041, 0.6538996696472168]"
F192013,10,4,0.7,"[344.6732257295041, 0.6539015769958496]"
F192013,10,4,0.8,"[344.6732257295041, 0.6539032459259033]"
F192013,10,4,0.9,"[344.6732257295041, 0.653904914855957]"
F192013,10,4,1.0,"[344.6732257295041, 0.6539065837860107]"
F192013,10,5,0.01,"[17019.76526178223, 0.03558945655822754]"
F192013,10,5,0.1,"[80.01973287588419, 0.32654309272766113]"
F192013,10,5,0.2,"[79.18365388960592, 0.5684769153594971]"
F192013,10,5,0.3,"[79.18365388960592, 0.5684797763824463]"
F192013,10,5,0.4,"[79.18365388960592, 0.5684816837310791]"
F192013,10,5,0.5,"[79.18365388960592, 0.5684833526611328]"
F192013,10,5,0.6,"[79.18365388960592, 0.5684850215911865]"
F192013,10,5,0.7,"[79.18365388960592, 0.5684864521026611]"
F192013,10,5,0.8,"[79.18365388960592, 0.5684881210327148]"
F192013,10,5,0.9,"[79.18365388960592, 0.5684897899627686]"
F192013,10,5,1.0,"[79.18365388960592, 0.5684912204742432]"
F192013,10,6,0.01,"[1165985.5180090019, 0.03548908233642578]"
F192013,10,6,0.1,"[23.26779892237107, 0.32627415657043457]"
F192013,10,6,0.2,"[23.198163116404885, 0.41960668563842773]"
F192013,10,6,0.3,"[23.198163116404885, 0.41960978507995605]"
