function,dimensions,checkpoint,mean,std,median,max,min
F152013,10,0.01,3008.4731959682053,552.5309006922511,3036.7987885288744,4420.475218100604,1652.7667315515073
F152013,10,0.1,2000.68146893889,680.0981805398008,1788.0098989498856,4031.7053412794785,1136.3789511612572
F152013,10,0.2,2000.2534502252026,679.5841322263828,1788.0098989498856,4030.379408255698,1136.1362771929248
F152013,10,0.3,2000.2534502252026,679.5841322263828,1788.0098989498856,4030.379408255698,1136.1362771929248
F152013,10,0.4,2000.2534502252026,679.5841322263828,1788.0098989498856,4030.379408255698,1136.1362771929248
F152013,10,0.5,2000.2534502252026,679.5841322263828,1788.0098989498856,4030.379408255698,1136.1362771929248
F152013,10,0.6,2000.2534502252026,679.5841322263828,1788.0098989498856,4030.379408255698,1136.1362771929248
F152013,10,0.7,2000.2534502252026,679.5841322263828,1788.0098989498856,4030.379408255698,1136.1362771929248
F152013,10,0.8,2000.2534502252026,679.5841322263828,1788.0098989498856,4030.379408255698,1136.1362771929248
F152013,10,0.9,2000.2534502252026,679.5841322263828,1788.0098989498856,4030.379408255698,1136.1362771929248
F152013,10,1.0,2000.2534502252026,679.5841322263828,1788.0098989498856,4030.379408255698,1136.1362771929248
F152013,30,0.01,11042.625141691062,848.1000841886748,11175.68321944078,12481.078018390435,8658.826437847078
F152013,30,0.1,6343.8074528746065,1010.7457253525025,6130.826310338946,9508.041169760761,4594.8100057498195
F152013,30,0.2,6199.919663340924,989.6680695570635,5976.874743633598,9427.670116957113,4368.840144936477
F152013,30,0.3,6165.109281176321,978.1026890651555,5897.077895962924,9393.433728528751,4368.835654103092
F152013,30,0.4,6128.9819676824545,988.4833192126738,5890.220168035493,9393.433728528751,4368.835654103092
F152013,30,0.5,6126.515460503927,989.9084102160155,5890.220168035493,9393.433728528751,4368.835654103092
F152013,30,0.6,6126.12824204471,989.9570248639344,5890.220168035493,9393.433728528751,4368.835654103092
F152013,30,0.7,6126.092087479911,989.9762124777313,5890.220168035493,9393.433728528751,4368.835654103092
F152013,30,0.8,6125.995832278549,989.9974018060115,5890.220168035493,9393.433728528751,4368.835654103092
F152013,30,0.9,6125.642795800732,989.9703682066532,5890.220168035493,9393.433728528751,4368.835654103092
F152013,30,1.0,6125.61261224882,989.9683367925617,5890.220168035493,9393.433728528751,4368.835654103092
F152013,50,0.01,20546.826079888582,1061.5717918945716,20605.807012161556,22666.565790461325,17825.919848226764
F152013,50,0.1,11236.66437955412,1960.6076165363572,11078.788477287111,17845.359308955507,7550.51148850374
F152013,50,0.2,10303.92253269062,1488.5814461138518,9996.111151648242,14362.813288012765,7462.523643665927
F152013,50,0.3,10214.09578786961,1513.1756441467637,9895.79391183576,14362.813288012765,7456.0887752286435
F152013,50,0.4,10155.859600670598,1498.8840310224216,9887.955328835398,14362.813288012765,7456.075268145472
F152013,50,0.5,10129.800501057181,1489.2380561330945,9887.511159914173,14362.813288012765,7456.0720117864985
F152013,50,0.6,10127.507814717132,1489.288291113811,9887.511155106999,14362.813288012765,7456.072006117583
F152013,50,0.7,10126.17235341891,1489.3084390928623,9887.511155106999,14362.813288012765,7456.072004950045
F152013,50,0.8,10124.083315781223,1489.5751358412144,9887.511155106999,14362.813288012765,7456.072004950045
F152013,50,0.9,10123.11664336724,1489.689490115783,9887.511155106999,14362.813288012765,7456.072004950045
F152013,50,1.0,10122.65695236109,1489.7032844884986,9887.511155106999,14362.813288012765,7456.072004950045
