function,dimensions,checkpoint,mean,std,median,max,min
F142013,10,0.01,2651.2505397105915,701.9113788735576,2674.1406109712116,3975.1459561669312,1061.685775032795
F142013,10,0.1,1908.5910885565106,625.4434482095155,1840.5462166066172,3710.751688755711,890.8465485715351
F142013,10,0.2,1908.530206775542,625.4644557761279,1840.5462166066172,3710.751688755711,890.8465485715351
F142013,10,0.3,1908.5302067571815,625.4644557749488,1840.5462166066172,3710.751688755711,890.8465485715351
F142013,10,0.4,1908.5302067571815,625.4644557749488,1840.5462166066172,3710.751688755711,890.8465485715351
F142013,10,0.5,1908.5302067571815,625.4644557749488,1840.5462166066172,3710.751688755711,890.8465485715351
F142013,10,0.6,1908.5302067571815,625.4644557749488,1840.5462166066172,3710.751688755711,890.8465485715351
F142013,10,0.7,1908.5302067571815,625.4644557749488,1840.5462166066172,3710.751688755711,890.8465485715351
F142013,10,0.8,1908.5302067571815,625.4644557749488,1840.5462166066172,3710.751688755711,890.8465485715351
F142013,10,0.9,1908.5302067571815,625.4644557749488,1840.5462166066172,3710.751688755711,890.8465485715351
F142013,10,1.0,1908.5302067571815,625.4644557749488,1840.5462166066172,3710.751688755711,890.8465485715351
F142013,30,0.01,10635.048807728575,1082.4429349410996,10823.635264532837,12727.611722798138,7535.169621333859
F142013,30,0.1,7317.955628258763,1877.3373689890716,7804.035115916839,11837.976132554948,3528.368904632938
F142013,30,0.2,7104.913876626386,1803.1286117480245,7455.91040514199,11071.705307960277,3526.7404866350316
F142013,30,0.3,7096.236360718625,1806.3488893302545,7455.91040514199,11071.705307960277,3526.597859225334
F142013,30,0.4,7095.374947915545,1806.508416385411,7455.91040514199,11071.705307960277,3526.597704588281
F142013,30,0.5,7091.140481518483,1810.5526515072934,7455.91040514199,11071.705307960277,3526.597704588281
F142013,30,0.6,7090.789535752123,1810.8117018414007,7455.91040514199,11071.705307960277,3526.597704588281
F142013,30,0.7,7090.688543947023,1810.9098387750996,7455.91040514199,11071.705307960277,3526.597704588281
F142013,30,0.8,7090.649269372512,1810.9481732325385,7455.91040514199,11071.705307960277,3526.597704588281
F142013,30,0.9,7090.621621235896,1810.9762346851346,7455.91040514199,11071.705307960277,3526.597704588281
F142013,30,1.0,7090.603514860996,1810.9946562066816,7455.91040514199,11071.705307960277,3526.597704588281
F142013,50,0.01,19581.61256170074,988.2090356140415,19706.484170833704,22154.722356055216,16563.68001053978
F142013,50,0.1,12551.959206599826,3108.8941632108344,13817.473367586903,16874.76577401258,5947.403184244531
F142013,50,0.2,12139.746943754168,3314.2373596698153,13724.58167448577,16847.956735219697,5936.473317048942
F142013,50,0.3,12121.232384101315,3317.882869216349,13724.58167448577,16847.71038421182,5936.113591750094
F142013,50,0.4,12110.309500792968,3327.373330454826,13724.58167448577,16847.70970474821,5935.216666009201
F142013,50,0.5,12104.87539703552,3332.198554246233,13724.58167448577,16847.709655087165,5935.214665050487
F142013,50,0.6,12103.86647514039,3333.177603008125,13724.58167448577,16847.709652867172,5935.013407695236
F142013,50,0.7,12103.497542173243,3333.7034238548736,13724.58167448577,16847.709652738937,5935.001470522948
F142013,50,0.8,12103.436466502566,3333.7584296939203,13724.58167448577,16847.709652708818,5935.001419829208
F142013,50,0.9,12103.429757939588,3333.7580310954904,13724.58167448577,16847.709652708818,5935.001040788777
F142013,50,1.0,12103.396455349786,3333.749196240591,13724.58167448577,16847.709652708818,5935.001040788777
