function,dimension,run,checkpoint,error
F132013,10,0,0.01,"[633.4716665372622, 0.002824068069458008]"
F132013,10,0,0.1,"[633.4716665372622, 0.0028276443481445312]"
F132013,10,0,0.2,"[633.4716665372622, 0.0028297901153564453]"
F132013,10,0,0.3,"[633.4716665372622, 0.0028312206268310547]"
F132013,10,0,0.4,"[633.4716665372622, 0.002833127975463867]"
F132013,10,0,0.5,"[633.4716665372622, 0.0028352737426757812]"
F132013,10,0,0.6,"[633.4716665372622, 0.0028367042541503906]"
F132013,10,0,0.7,"[633.4716665372622, 0.0028383731842041016]"
F132013,10,0,0.8,"[633.4716665372622, 0.0028405189514160156]"
F132013,10,0,0.9,"[633.4716665372622, 0.0028426647186279297]"
F132013,10,0,1.0,"[633.4716665372622, 0.002844572067260742]"
F132013,10,1,0.01,"[651.9792887090963, 0.01598525047302246]"
F132013,10,1,0.1,"[645.46483034489, 0.026238679885864258]"
F132013,10,1,0.2,"[645.46483034489, 0.026242971420288086]"
F132013,10,1,0.3,"[645.46483034489, 0.0262448787689209]"
F132013,10,1,0.4,"[645.46483034489, 0.02624678611755371]"
F132013,10,1,0.5,"[645.46483034489, 0.026248693466186523]"
F132013,10,1,0.6,"[645.46483034489, 0.026250362396240234]"
F132013,10,1,0.7,"[645.46483034489, 0.026252031326293945]"
F132013,10,1,0.8,"[645.46483034489, 0.026254653930664062]"
F132013,10,1,0.9,"[645.46483034489, 0.026256322860717773]"
F132013,10,1,1.0,"[645.46483034489, 0.026258468627929688]"
F132013,10,2,0.01,"[995.162168752038, 0.01579427719116211]"
F132013,10,2,0.1,"[995.0283278126251, 0.02419447898864746]"
F132013,10,2,0.2,"[995.0283278126251, 0.024198532104492188]"
F132013,10,2,0.3,"[995.0283278126251, 0.0242002010345459]"
F132013,10,2,0.4,"[995.0283278126251, 0.02420210838317871]"
F132013,10,2,0.5,"[995.0283278126251, 0.024204015731811523]"
F132013,10,2,0.6,"[995.0283278126251, 0.024205923080444336]"
F132013,10,2,0.7,"[995.0283278126251, 0.024207592010498047]"
F132013,10,2,0.8,"[995.0283278126251, 0.02420949935913086]"
F132013,10,2,0.9,"[995.0283278126251, 0.02421116828918457]"
F132013,10,2,1.0,"[995.0283278126251, 0.024213552474975586]"
F132013,10,3,0.01,"[543.1059873160632, 0.01594090461730957]"
F132013,10,3,0.1,"[520.3686499603439, 0.09381961822509766]"
F132013,10,3,0.2,"[520.3686499603439, 0.09382319450378418]"
F132013,10,3,0.3,"[520.3686499603439, 0.0938253402709961]"
F132013,10,3,0.4,"[520.3686499603439, 0.0938272476196289]"
F132013,10,3,0.5,"[520.3686499603439, 0.09382939338684082]"
F132013,10,3,0.6,"[520.3686499603439, 0.09383106231689453]"
F132013,10,3,0.7,"[520.3686499603439, 0.09383273124694824]"
F132013,10,3,0.8,"[520.3686499603439, 0.09383487701416016]"
F132013,10,3,0.9,"[520.3686499603439, 0.09383654594421387]"
F132013,10,3,1.0,"[520.3686499603439, 0.09383845329284668]"
F132013,10,4,0.01,"[448.3669498913961, 0.018427610397338867]"
