function,dimension,run,checkpoint,error
F152013,10,0,0.01,"[2956.9899529568706, 0.029955387115478516]"
F152013,10,0,0.1,"[2724.1213897097946, 0.12027931213378906]"
F152013,10,0,0.2,"[2724.1213897097946, 0.12028312683105469]"
F152013,10,0,0.3,"[2724.1213897097946, 0.1202855110168457]"
F152013,10,0,0.4,"[2724.1213897097946, 0.12028694152832031]"
F152013,10,0,0.5,"[2724.1213897097946, 0.12028908729553223]"
F152013,10,0,0.6,"[2724.1213897097946, 0.12029051780700684]"
F152013,10,0,0.7,"[2724.1213897097946, 0.12029242515563965]"
F152013,10,0,0.8,"[2724.1213897097946, 0.12029409408569336]"
F152013,10,0,0.9,"[2724.1213897097946, 0.12029647827148438]"
F152013,10,0,1.0,"[2724.1213897097946, 0.12029838562011719]"
F152013,10,1,0.01,"[2212.570881218599, 0.017622947692871094]"
F152013,10,1,0.1,"[1803.5186350391823, 0.053011178970336914]"
F152013,10,1,0.2,"[1803.5186350391823, 0.05301523208618164]"
F152013,10,1,0.3,"[1803.5186350391823, 0.053017616271972656]"
F152013,10,1,0.4,"[1803.5186350391823, 0.05301928520202637]"
F152013,10,1,0.5,"[1803.5186350391823, 0.05302143096923828]"
F152013,10,1,0.6,"[1803.5186350391823, 0.05302309989929199]"
F152013,10,1,0.7,"[1803.5186350391823, 0.053025245666503906]"
F152013,10,1,0.8,"[1803.5186350391823, 0.05302762985229492]"
F152013,10,1,0.9,"[1803.5186350391823, 0.05302929878234863]"
F152013,10,1,1.0,"[1803.5186350391823, 0.05303144454956055]"
F152013,10,2,0.01,"[3019.3536446527432, 0.017464399337768555]"
F152013,10,2,0.1,"[1911.3847194216764, 0.05840134620666504]"
F152013,10,2,0.2,"[1911.3847194216764, 0.05840492248535156]"
F152013,10,2,0.3,"[1911.3847194216764, 0.05840730667114258]"
F152013,10,2,0.4,"[1911.3847194216764, 0.05840897560119629]"
F152013,10,2,0.5,"[1911.3847194216764, 0.0584111213684082]"
F152013,10,2,0.6,"[1911.3847194216764, 0.058412790298461914]"
F152013,10,2,0.7,"[1911.3847194216764, 0.058414459228515625]"
F152013,10,2,0.8,"[1911.3847194216764, 0.05841636657714844]"
F152013,10,2,0.9,"[1911.3847194216764, 0.05841803550720215]"
F152013,10,2,1.0,"[1911.3847194216764, 0.05841994285583496]"
F152013,10,3,0.01,"[2295.2623165693376, 0.04358506202697754]"
F152013,10,3,0.1,"[1788.0098989498856, 0.10314798355102539]"
F152013,10,3,0.2,"[1788.0098989498856, 0.10315203666687012]"
F152013,10,3,0.3,"[1788.0098989498856, 0.10315394401550293]"
F152013,10,3,0.4,"[1788.0098989498856, 0.10315608978271484]"
F152013,10,3,0.5,"[1788.0098989498856, 0.10315823554992676]"
F152013,10,3,0.6,"[1788.0098989498856, 0.10315990447998047]"
F152013,10,3,0.7,"[1788.0098989498856, 0.10316157341003418]"
F152013,10,3,0.8,"[1788.0098989498856, 0.10316348075866699]"
F152013,10,3,0.9,"[1788.0098989498856, 0.1031653881072998]"
F152013,10,3,1.0,"[1788.0098989498856, 0.10316729545593262]"
F152013,10,4,0.01,"[2889.677778486864, 0.030503511428833008]"
F152013,10,4,0.1,"[1305.4199759697603, 0.08580660820007324]"
F152013,10,4,0.2,"[1305.4199759697603, 0.08581042289733887]"
F152013,10,4,0.3,"[1305.4199759697603, 0.08581209182739258]"
F152013,10,4,0.4,"[1305.4199759697603, 0.08581376075744629]"
F152013,10,4,0.5,"[1305.4199759697603, 0.0858159065246582]"
F152013,10,4,0.6,"[1305.4199759697603, 0.08581757545471191]"
F152013,10,4,0.7,"[1305.4199759697603, 0.08581924438476562]"
F152013,10,4,0.8,"[1305.4199759697603, 0.08582115173339844]"
F152013,10,4,0.9,"[1305.4199759697603, 0.08582305908203125]"
F152013,10,4,1.0,"[1305.4199759697603, 0.08582496643066406]"
F152013,10,5,0.01,"[3461.4067346698216, 0.0415349006652832]"
F152013,10,5,0.1,"[2048.7734745171883, 0.10965943336486816]"
F152013,10,5,0.2,"[2048.7734745171883, 0.10966300964355469]"
F152013,10,5,0.3,"[2048.7734745171883, 0.1096653938293457]"
F152013,10,5,0.4,"[2048.7734745171883, 0.10966706275939941]"
F152013,10,5,0.5,"[2048.7734745171883, 0.10966920852661133]"
F152013,10,5,0.6,"[2048.7734745171883, 0.10967063903808594]"
F152013,10,5,0.7,"[2048.7734745171883, 0.10967254638671875]"
F152013,10,5,0.8,"[2048.7734745171883, 0.10967421531677246]"
F152013,10,5,0.9,"[2048.7734745171883, 0.10967636108398438]"
F152013,10,5,1.0,"[2048.7734745171883, 0.10967826843261719]"
F152013,10,6,0.01,"[2910.3220164831455, 0.03041362762451172]"
F152013,10,6,0.1,"[1717.991636936138, 0.1898787021636963]"
F152013,10,6,0.2,"[1717.99131616273, 0.24472427368164062]"
F152013,10,6,0.3,"[1717.99131616273, 0.24472784996032715]"
F152013,10,6,0.4,"[1717.99131616273, 0.24472999572753906]"
F152013,10,6,0.5,"[1717.99131616273, 0.24473190307617188]"
F152013,10,6,0.6,"[1717.99131616273, 0.2447338104248047]"
F152013,10,6,0.7,"[1717.99131616273, 0.2447354793548584]"
F152013,10,6,0.8,"[1717.99131616273, 0.2447371482849121]"
F152013,10,6,0.9,"[1717.99131616273, 0.24473905563354492]"
