function,dimension,run,checkpoint,error
F142013,10,0,0.01,"[1918.6618061579397, 0.014635801315307617]"
F142013,10,0,0.1,"[1533.932722680825, 0.12898921966552734]"
F142013,10,0,0.2,"[1533.9324093947935, 0.23246240615844727]"
F142013,10,0,0.3,"[1533.9324093947935, 0.23246550559997559]"
F142013,10,0,0.4,"[1533.9324093947935, 0.2324669361114502]"
F142013,10,0,0.5,"[1533.9324093947935, 0.232468843460083]"
F142013,10,0,0.6,"[1533.9324093947935, 0.23247003555297852]"
F142013,10,0,0.7,"[1533.9324093947935, 0.23247146606445312]"
F142013,10,0,0.8,"[1533.9324093947935, 0.23247289657592773]"
F142013,10,0,0.9,"[1533.9324093947935, 0.23247456550598145]"
F142013,10,0,1.0,"[1533.9324093947935, 0.23247599601745605]"
F142013,10,1,0.01,"[2731.404959146268, 0.06885480880737305]"
F142013,10,1,0.1,"[1624.7863901867559, 0.10251450538635254]"
F142013,10,1,0.2,"[1624.7863901867559, 0.10251855850219727]"
F142013,10,1,0.3,"[1624.7863901867559, 0.10252046585083008]"
F142013,10,1,0.4,"[1624.7863901867559, 0.10252213478088379]"
F142013,10,1,0.5,"[1624.7863901867559, 0.1025240421295166]"
F142013,10,1,0.6,"[1624.7863901867559, 0.10252571105957031]"
F142013,10,1,0.7,"[1624.7863901867559, 0.10252714157104492]"
F142013,10,1,0.8,"[1624.7863901867559, 0.10252928733825684]"
F142013,10,1,0.9,"[1624.7863901867559, 0.10253143310546875]"
F142013,10,1,1.0,"[1624.7863901867559, 0.10253310203552246]"
F142013,10,2,0.01,"[1061.685775032795, 0.014767169952392578]"
F142013,10,2,0.1,"[890.8465485715351, 0.03477835655212402]"
F142013,10,2,0.2,"[890.8465485715351, 0.034781694412231445]"
F142013,10,2,0.3,"[890.8465485715351, 0.034783363342285156]"
F142013,10,2,0.4,"[890.8465485715351, 0.034784793853759766]"
F142013,10,2,0.5,"[890.8465485715351, 0.03478670120239258]"
F142013,10,2,0.6,"[890.8465485715351, 0.03478837013244629]"
F142013,10,2,0.7,"[890.8465485715351, 0.0347898006439209]"
F142013,10,2,0.8,"[890.8465485715351, 0.03479170799255371]"
F142013,10,2,0.9,"[890.8465485715351, 0.03479313850402832]"
F142013,10,2,1.0,"[890.8465485715351, 0.03479504585266113]"
F142013,10,3,0.01,"[2052.655959224927, 0.014670133590698242]"
F142013,10,3,0.1,"[1842.7968147079646, 0.04843306541442871]"
F142013,10,3,0.2,"[1842.7968147079646, 0.04843640327453613]"
F142013,10,3,0.3,"[1842.7968147079646, 0.048438072204589844]"
F142013,10,3,0.4,"[1842.7968147079646, 0.04843926429748535]"
F142013,10,3,0.5,"[1842.7968147079646, 0.048441171646118164]"
F142013,10,3,0.6,"[1842.7968147079646, 0.04844236373901367]"
F142013,10,3,0.7,"[1842.7968147079646, 0.04844355583190918]"
F142013,10,3,0.8,"[1842.7968147079646, 0.04844808578491211]"
F142013,10,3,0.9,"[1842.7968147079646, 0.04844951629638672]"
F142013,10,3,1.0,"[1842.7968147079646, 0.04845118522644043]"
F142013,10,4,0.01,"[2674.1406109712116, 0.014501094818115234]"
F142013,10,4,0.1,"[2046.9421901154979, 0.07314705848693848]"
F142013,10,4,0.2,"[2046.9421901154979, 0.07315278053283691]"
F142013,10,4,0.3,"[2046.9421901154979, 0.07315444946289062]"
F142013,10,4,0.4,"[2046.9421901154979, 0.07315587997436523]"
F142013,10,4,0.5,"[2046.9421901154979, 0.07315778732299805]"
F142013,10,4,0.6,"[2046.9421901154979, 0.07315945625305176]"
F142013,10,4,0.7,"[2046.9421901154979, 0.07316064834594727]"
F142013,10,4,0.8,"[2046.9421901154979, 0.07316279411315918]"
F142013,10,4,0.9,"[2046.9421901154979, 0.07316446304321289]"
F142013,10,4,1.0,"[2046.9421901154979, 0.0731661319732666]"
F142013,10,5,0.01,"[3022.319307024899, 0.014760255813598633]"
F142013,10,5,0.1,"[1568.859832951025, 0.12878656387329102]"
F142013,10,5,0.2,"[1568.8292321915865, 0.19690632820129395]"
F142013,10,5,0.3,"[1568.8292321915865, 0.19690966606140137]"
F142013,10,5,0.4,"[1568.8292321915865, 0.19691157341003418]"
F142013,10,5,0.5,"[1568.8292321915865, 0.1969132423400879]"
F142013,10,5,0.6,"[1568.8292321915865, 0.1969146728515625]"
F142013,10,5,0.7,"[1568.8292321915865, 0.1969161033630371]"
F142013,10,5,0.8,"[1568.8292321915865, 0.19691777229309082]"
F142013,10,5,0.9,"[1568.8292321915865, 0.19691944122314453]"
F142013,10,5,1.0,"[1568.8292321915865, 0.19692111015319824]"
F142013,10,6,0.01,"[3059.1838580348417, 0.014746665954589844]"
F142013,10,6,0.1,"[2387.6698570047693, 0.12876176834106445]"
F142013,10,6,0.2,"[2387.594316799902, 0.22597527503967285]"
F142013,10,6,0.3,"[2387.594316799902, 0.22597813606262207]"
F142013,10,6,0.4,"[2387.594316799902, 0.22598004341125488]"
F142013,10,6,0.5,"[2387.594316799902, 0.2259819507598877]"
F142013,10,6,0.6,"[2387.594316799902, 0.2259833812713623]"
F142013,10,6,0.7,"[2387.594316799902, 0.22598481178283691]"
F142013,10,6,0.8,"[2387.594316799902, 0.22598600387573242]"
F142013,10,6,0.9,"[2387.594316799902, 0.22598791122436523]"
