function,dimension,run,checkpoint,error
F32013,10,0,0.01,"[5.147225632665759e+22, 0.0053844451904296875]"
F32013,10,0,0.1,"[3262910.164143694, 0.04375100135803223]"
F32013,10,0,0.2,"[144.0072061904675, 0.08579516410827637]"
F32013,10,0,0.3,"[0.1348361136058429, 0.1177828311920166]"
F32013,10,0,0.4,"[0.1348361136058429, 0.11778640747070312]"
F32013,10,0,0.5,"[0.1348361136058429, 0.11778855323791504]"
F32013,10,0,0.6,"[0.1348361136058429, 0.11779046058654785]"
F32013,10,0,0.7,"[0.1348361136058429, 0.11779212951660156]"
F32013,10,0,0.8,"[0.1348361136058429, 0.11779379844665527]"
F32013,10,0,0.9,"[0.1348361136058429, 0.11779546737670898]"
F32013,10,0,1.0,"[0.1348361136058429, 0.1177973747253418]"
F32013,10,1,0.01,"[1.0238815145597117e+21, 0.0051920413970947266]"
F32013,10,1,0.1,"[3373.138516942738, 0.04353165626525879]"
F32013,10,1,0.2,"[0.027376509684472694, 0.08491683006286621]"
F32013,10,1,0.3,"[0.027376245284358447, 0.09094595909118652]"
F32013,10,1,0.4,"[0.027376245284358447, 0.09094905853271484]"
F32013,10,1,0.5,"[0.027376245284358447, 0.09095120429992676]"
F32013,10,1,0.6,"[0.027376245284358447, 0.09095287322998047]"
F32013,10,1,0.7,"[0.027376245284358447, 0.09095454216003418]"
F32013,10,1,0.8,"[0.027376245284358447, 0.09095621109008789]"
F32013,10,1,0.9,"[0.027376245284358447, 0.0909578800201416]"
F32013,10,1,1.0,"[0.027376245284358447, 0.09096002578735352]"
F32013,10,2,0.01,"[5770185979231049.0, 0.005238533020019531]"
F32013,10,2,0.1,"[3183.829247552172, 0.04300951957702637]"
F32013,10,2,0.2,"[1.0478697276994353e-05, 0.08439254760742188]"
F32013,10,2,0.3,"[8.541110219084658e-08, 0.10020899772644043]"
F32013,10,2,0.4,"[8.541110219084658e-08, 0.10021233558654785]"
F32013,10,2,0.5,"[8.541110219084658e-08, 0.10021471977233887]"
F32013,10,2,0.6,"[8.541110219084658e-08, 0.10021615028381348]"
F32013,10,2,0.7,"[8.541110219084658e-08, 0.10021781921386719]"
F32013,10,2,0.8,"[8.541110219084658e-08, 0.1002190113067627]"
F32013,10,2,0.9,"[8.541110219084658e-08, 0.1002206802368164]"
F32013,10,2,1.0,"[8.541110219084658e-08, 0.10022258758544922]"
F32013,10,3,0.01,"[16572019338651.736, 0.0052602291107177734]"
F32013,10,3,0.1,"[1410.27318038498, 0.0431365966796875]"
F32013,10,3,0.2,"[9.550020649840008e-06, 0.08449935913085938]"
F32013,10,3,0.3,"[4.267189979145769e-08, 0.09500837326049805]"
F32013,10,3,0.4,"[4.267189979145769e-08, 0.09501123428344727]"
F32013,10,3,0.5,"[4.267189979145769e-08, 0.09501361846923828]"
F32013,10,3,0.6,"[4.267189979145769e-08, 0.09501504898071289]"
F32013,10,3,0.7,"[4.267189979145769e-08, 0.0950167179107666]"
F32013,10,3,0.8,"[4.267189979145769e-08, 0.09501791000366211]"
F32013,10,3,0.9,"[4.267189979145769e-08, 0.09501934051513672]"
F32013,10,3,1.0,"[4.267189979145769e-08, 0.09502458572387695]"
F32013,10,4,0.01,"[187646226392727.75, 0.005197286605834961]"
F32013,10,4,0.1,"[1280.1906073504936, 0.04337143898010254]"
F32013,10,4,0.2,"[7.236417332023848e-08, 0.08140063285827637]"
F32013,10,4,0.3,"[7.236417332023848e-08, 0.08140325546264648]"
F32013,10,4,0.4,"[7.236417332023848e-08, 0.0814051628112793]"
F32013,10,4,0.5,"[7.236417332023848e-08, 0.08140683174133301]"
F32013,10,4,0.6,"[7.236417332023848e-08, 0.08140850067138672]"
F32013,10,4,0.7,"[7.236417332023848e-08, 0.08140993118286133]"
F32013,10,4,0.8,"[7.236417332023848e-08, 0.08141183853149414]"
F32013,10,4,0.9,"[7.236417332023848e-08, 0.08141350746154785]"
F32013,10,4,1.0,"[7.236417332023848e-08, 0.08141541481018066]"
F32013,10,5,0.01,"[5303259192111.529, 0.0053255558013916016]"
F32013,10,5,0.1,"[1545.634960184906, 0.04320406913757324]"
F32013,10,5,0.2,"[4.4299122237134725e-07, 0.08442902565002441]"
F32013,10,5,0.3,"[4.4299122237134725e-07, 0.08952736854553223]"
F32013,10,5,0.4,"[4.4299122237134725e-07, 0.08952999114990234]"
F32013,10,5,0.5,"[4.4299122237134725e-07, 0.08953213691711426]"
F32013,10,5,0.6,"[4.4299122237134725e-07, 0.08953356742858887]"
F32013,10,5,0.7,"[4.4299122237134725e-07, 0.08953523635864258]"
F32013,10,5,0.8,"[4.4299122237134725e-07, 0.08953666687011719]"
F32013,10,5,0.9,"[4.4299122237134725e-07, 0.0895383358001709]"
F32013,10,5,1.0,"[4.4299122237134725e-07, 0.08953976631164551]"
F32013,10,6,0.01,"[16564876025373.496, 0.005284309387207031]"
F32013,10,6,0.1,"[728.0813617573582, 0.04328608512878418]"
F32013,10,6,0.2,"[7.580033070553327e-06, 0.08498907089233398]"
F32013,10,6,0.3,"[5.826700544275809e-08, 0.09377694129943848]"
F32013,10,6,0.4,"[5.826700544275809e-08, 0.0937800407409668]"
F32013,10,6,0.5,"[5.826700544275809e-08, 0.09378242492675781]"
F32013,10,6,0.6,"[5.826700544275809e-08, 0.09378385543823242]"
F32013,10,6,0.7,"[5.826700544275809e-08, 0.09378552436828613]"
F32013,10,6,0.8,"[5.826700544275809e-08, 0.09378695487976074]"
F32013,10,6,0.9,"[5.826700544275809e-08, 0.09378862380981445]"
F32013,10,6,1.0,"[5.826700544275809e-08, 0.09379029273986816]"
F32013,10,7,0.01,"[328948182693.2736, 0.005230426788330078]"
F32013,10,7,0.1,"[712.5717287436388, 0.04341697692871094]"
F32013,10,7,0.2,"[1.3385579222813249e-07, 0.07891964912414551]"
F32013,10,7,0.3,"[1.3385579222813249e-07, 0.07892274856567383]"
F32013,10,7,0.4,"[1.3385579222813249e-07, 0.07892441749572754]"
F32013,10,7,0.5,"[1.3385579222813249e-07, 0.07892632484436035]"
F32013,10,7,0.6,"[1.3385579222813249e-07, 0.07892775535583496]"
F32013,10,7,0.7,"[1.3385579222813249e-07, 0.07892942428588867]"
F32013,10,7,0.8,"[1.3385579222813249e-07, 0.07893085479736328]"
F32013,10,7,0.9,"[1.3385579222813249e-07, 0.0789327621459961]"
F32013,10,7,1.0,"[1.3385579222813249e-07, 0.0789341926574707]"
F32013,10,8,0.01,"[16572002436228.15, 0.00514984130859375]"
F32013,10,8,0.1,"[1674.3323407945581, 0.043285369873046875]"
F32013,10,8,0.2,"[1.1261399777140468e-06, 0.08535385131835938]"
F32013,10,8,0.3,"[2.0179413695586845e-07, 0.09411978721618652]"
