function,dimension,run,checkpoint,error
F112013,10,0,0.01,"[305.5804905480312, 0.008830070495605469]"
F112013,10,0,0.1,"[230.8196799617528, 0.02727532386779785]"
F112013,10,0,0.2,"[230.8196799617528, 0.027278900146484375]"
F112013,10,0,0.3,"[230.8196799617528, 0.027280807495117188]"
F112013,10,0,0.4,"[230.8196799617528, 0.027282238006591797]"
F112013,10,0,0.5,"[230.8196799617528, 0.02728438377380371]"
F112013,10,0,0.6,"[230.8196799617528, 0.027286052703857422]"
F112013,10,0,0.7,"[230.8196799617528, 0.027288198471069336]"
F112013,10,0,0.8,"[230.8196799617528, 0.027289628982543945]"
F112013,10,0,0.9,"[230.8196799617528, 0.027291536331176758]"
F112013,10,0,1.0,"[230.8196799617528, 0.02729320526123047]"
F112013,10,1,0.01,"[389.9860628773363, 0.008699893951416016]"
F112013,10,1,0.1,"[379.06111957805064, 0.019371747970581055]"
F112013,10,1,0.2,"[379.06111957805064, 0.019375324249267578]"
F112013,10,1,0.3,"[379.06111957805064, 0.01937699317932129]"
F112013,10,1,0.4,"[379.06111957805064, 0.0193789005279541]"
F112013,10,1,0.5,"[379.06111957805064, 0.019381046295166016]"
F112013,10,1,0.6,"[379.06111957805064, 0.019382715225219727]"
F112013,10,1,0.7,"[379.06111957805064, 0.019384384155273438]"
F112013,10,1,0.8,"[379.06111957805064, 0.01938605308532715]"
F112013,10,1,0.9,"[379.06111957805064, 0.019388198852539062]"
F112013,10,1,1.0,"[379.06111957805064, 0.019390106201171875]"
F112013,10,2,0.01,"[588.2187845906371, 0.010243892669677734]"
F112013,10,2,0.1,"[529.2924817191303, 0.0709676742553711]"
F112013,10,2,0.2,"[529.2924817191303, 0.07097148895263672]"
F112013,10,2,0.3,"[529.2924817191303, 0.07097315788269043]"
F112013,10,2,0.4,"[529.2924817191303, 0.07097530364990234]"
F112013,10,2,0.5,"[529.2924817191303, 0.07097768783569336]"
F112013,10,2,0.6,"[529.2924817191303, 0.07097911834716797]"
F112013,10,2,0.7,"[529.2924817191303, 0.07098078727722168]"
F112013,10,2,0.8,"[529.2924817191303, 0.0709829330444336]"
F112013,10,2,0.9,"[529.2924817191303, 0.07098507881164551]"
F112013,10,2,1.0,"[529.2924817191303, 0.07098650932312012]"
F112013,10,3,0.01,"[618.7181919167278, 0.008739948272705078]"
F112013,10,3,0.1,"[617.8248152870719, 0.021819114685058594]"
F112013,10,3,0.2,"[617.8248152870719, 0.021822452545166016]"
F112013,10,3,0.3,"[617.8248152870719, 0.021824121475219727]"
F112013,10,3,0.4,"[617.8248152870719, 0.02182602882385254]"
F112013,10,3,0.5,"[617.8248152870719, 0.02182769775390625]"
F112013,10,3,0.6,"[617.8248152870719, 0.02182936668395996]"
F112013,10,3,0.7,"[617.8248152870719, 0.02183079719543457]"
F112013,10,3,0.8,"[617.8248152870719, 0.02183246612548828]"
F112013,10,3,0.9,"[617.8248152870719, 0.021834611892700195]"
F112013,10,3,1.0,"[617.8248152870719, 0.021836280822753906]"
F112013,10,4,0.01,"[1267.7394527179076, 0.008558273315429688]"
F112013,10,4,0.1,"[217.90612055844605, 0.07275176048278809]"
