function,dimension,run,checkpoint,error
F242013,10,0,0.01,"[253.2387821461998, 0.0627288818359375]"
F242013,10,0,0.1,"[252.06023738305748, 0.5758793354034424]"
F242013,10,0,0.2,"[252.06022290655596, 0.760695219039917]"
F242013,10,0,0.3,"[252.06022290655596, 0.7606983184814453]"
F242013,10,0,0.4,"[252.06022290655596, 0.7607004642486572]"
F242013,10,0,0.5,"[252.06022290655596, 0.7607021331787109]"
F242013,10,0,0.6,"[252.06022290655596, 0.7607042789459229]"
F242013,10,0,0.7,"[252.06022290655596, 0.7607059478759766]"
F242013,10,0,0.8,"[252.06022290655596, 0.7607078552246094]"
F242013,10,0,0.9,"[252.06022290655596, 0.7607097625732422]"
F242013,10,0,1.0,"[252.06022290655596, 0.760711669921875]"
F242013,10,1,0.01,"[592.5252583840368, 0.06325507164001465]"
F242013,10,1,0.1,"[448.6927690803361, 0.5397379398345947]"
F242013,10,1,0.2,"[448.6927690803361, 0.5397415161132812]"
F242013,10,1,0.3,"[448.6927690803361, 0.539743185043335]"
F242013,10,1,0.4,"[448.6927690803361, 0.5397448539733887]"
F242013,10,1,0.5,"[448.6927690803361, 0.5397467613220215]"
F242013,10,1,0.6,"[448.6927690803361, 0.5397486686706543]"
F242013,10,1,0.7,"[448.6927690803361, 0.5397500991821289]"
F242013,10,1,0.8,"[448.6927690803361, 0.5397522449493408]"
F242013,10,1,0.9,"[448.6927690803361, 0.5397539138793945]"
F242013,10,1,1.0,"[448.6927690803361, 0.5397558212280273]"
F242013,10,2,0.01,"[255.60507427790117, 0.06295895576477051]"
F242013,10,2,0.1,"[255.27839042499954, 0.37209296226501465]"
F242013,10,2,0.2,"[255.27839042499954, 0.3720967769622803]"
F242013,10,2,0.3,"[255.27839042499954, 0.372098445892334]"
F242013,10,2,0.4,"[255.27839042499954, 0.3721003532409668]"
F242013,10,2,0.5,"[255.27839042499954, 0.3721020221710205]"
F242013,10,2,0.6,"[255.27839042499954, 0.3721041679382324]"
F242013,10,2,0.7,"[255.27839042499954, 0.37210559844970703]"
F242013,10,2,0.8,"[255.27839042499954, 0.37210750579833984]"
F242013,10,2,0.9,"[255.27839042499954, 0.37210965156555176]"
F242013,10,2,1.0,"[255.27839042499954, 0.37211132049560547]"
F242013,10,3,0.01,"[545.1919081337378, 0.06320953369140625]"
F242013,10,3,0.1,"[544.0810302957798, 0.18764638900756836]"
F242013,10,3,0.2,"[544.0810302957798, 0.18764972686767578]"
F242013,10,3,0.3,"[544.0810302957798, 0.1876516342163086]"
F242013,10,3,0.4,"[544.0810302957798, 0.1876533031463623]"
F242013,10,3,0.5,"[544.0810302957798, 0.18765544891357422]"
F242013,10,3,0.6,"[544.0810302957798, 0.18765735626220703]"
F242013,10,3,0.7,"[544.0810302957798, 0.18765902519226074]"
F242013,10,3,0.8,"[544.0810302957798, 0.18766093254089355]"
F242013,10,3,0.9,"[544.0810302957798, 0.18766331672668457]"
F242013,10,3,1.0,"[544.0810302957798, 0.18766498565673828]"
F242013,10,4,0.01,"[653.616845141243, 0.06317758560180664]"
F242013,10,4,0.1,"[653.6162466436863, 0.16670680046081543]"
F242013,10,4,0.2,"[653.6162466436863, 0.16670989990234375]"
F242013,10,4,0.3,"[653.6162466436863, 0.16671180725097656]"
F242013,10,4,0.4,"[653.6162466436863, 0.16671347618103027]"
