function,dimensions,checkpoint,mean,std,median,max,min
F182013,10,0.01,1694.8275863934232,561.5099914284878,1644.1766832176593,2957.666477454786,492.2226058906008
F182013,10,0.1,1532.7757069965223,590.4078226582434,1512.1218242795567,2917.8639309714918,353.3116294944318
F182013,10,0.2,1531.154170102088,591.9060554490751,1512.1218242795567,2917.8639309714918,353.3116294944318
F182013,10,0.3,1531.154170102088,591.9060554490751,1512.1218242795567,2917.8639309714918,353.3116294944318
F182013,10,0.4,1531.154170102088,591.9060554490751,1512.1218242795567,2917.8639309714918,353.3116294944318
F182013,10,0.5,1531.154170102088,591.9060554490751,1512.1218242795567,2917.8639309714918,353.3116294944318
F182013,10,0.6,1531.154170102088,591.9060554490751,1512.1218242795567,2917.8639309714918,353.3116294944318
F182013,10,0.7,1531.154170102088,591.9060554490751,1512.1218242795567,2917.8639309714918,353.3116294944318
F182013,10,0.8,1531.154170102088,591.9060554490751,1512.1218242795567,2917.8639309714918,353.3116294944318
F182013,10,0.9,1531.154170102088,591.9060554490751,1512.1218242795567,2917.8639309714918,353.3116294944318
F182013,10,1.0,1531.154170102088,591.9060554490751,1512.1218242795567,2917.8639309714918,353.3116294944318
F182013,30,0.01,6565.500769129274,1102.6831149223606,6468.544127935192,9219.394803281099,4461.2570626486195
F182013,30,0.1,5618.961365821713,1219.2419042761246,5547.913609551619,8592.497402740188,3217.784326137602
F182013,30,0.2,5500.372950564348,1286.8619978569488,5347.426715552386,8591.60647820157,3005.4296319940067
F182013,30,0.3,5464.779840199303,1329.9186608506461,5347.4020104388965,8591.60642481985,2560.244777802222
F182013,30,0.4,5463.567368609481,1332.5395385232832,5347.4020104388965,8591.60642481985,2499.5980527836723
F182013,30,0.5,5460.0412157376095,1340.5882191962294,5347.4020104388965,8591.60642481985,2319.8440329749706
F182013,30,0.6,5460.036776865953,1340.595957023034,5347.4020104388965,8591.60642481985,2319.673742360515
F182013,30,0.7,5460.036578855095,1340.595943480876,5347.4020104388965,8591.60642481985,2319.673697380629
F182013,30,0.8,5460.0365513402285,1340.59594127295,5347.4020104388965,8591.60642481985,2319.673697380629
F182013,30,0.9,5460.036551333006,1340.5959412723705,5347.4020104388965,8591.60642481985,2319.673697380629
F182013,30,1.0,5460.036551333006,1340.5959412723705,5347.4020104388965,8591.60642481985,2319.673697380629
F182013,50,0.01,10528.167342056562,1342.0516650545937,10641.323018713785,13921.90337734192,7683.5526299454505
F182013,50,0.1,8410.10068355614,1469.5050888485612,8508.762450639766,11567.34637536434,6064.968161699875
F182013,50,0.2,8172.391270536617,1467.7730997622969,8280.674873561948,11313.57262854495,5772.078012237777
F182013,50,0.3,8051.380631653758,1540.208396741162,8241.374371741862,11311.740065219055,5391.752661388697
F182013,50,0.4,8011.09852759755,1579.095928768628,8241.356639391915,11311.739115508717,4839.949378398482
F182013,50,0.5,7997.579572216497,1595.4116432505743,8241.356639391915,11311.739115508717,4692.060563536237
F182013,50,0.6,7988.764894915605,1609.6394959930271,8241.356639391915,11311.739115508717,4396.1416465731
F182013,50,0.7,7988.704919301188,1609.7549122381306,8241.356639391915,11311.739115508717,4393.667379561081
F182013,50,0.8,7988.70449878455,1609.7555298232357,8241.356639391915,11311.739115508717,4393.655221455142
F182013,50,0.9,7988.704484682825,1609.7555408676312,8241.356639391915,11311.739115508717,4393.655165382002
F182013,50,1.0,7988.704484550159,1609.7555409456043,8241.356639391915,11311.739115508717,4393.655165382002
