function,dimensions,checkpoint,mean,std,median,max,min
F122013,10,0.01,528.6248262777474,217.8198965373244,516.6795351648992,1081.0873043073389,154.23763627538793
F122013,10,0.1,428.31598472385997,196.97180102345962,467.61217031240153,852.6176310121537,59.847170280568236
F122013,10,0.2,426.7835182252999,198.2596473843392,467.61217031240153,852.6176310121537,59.69727056502751
F122013,10,0.3,426.7835182252999,198.2596473843392,467.61217031240153,852.6176310121537,59.69727056502751
F122013,10,0.4,426.7835182252999,198.2596473843392,467.61217031240153,852.6176310121537,59.69727056502751
F122013,10,0.5,426.7835182252999,198.2596473843392,467.61217031240153,852.6176310121537,59.69727056502751
F122013,10,0.6,426.7835182252999,198.2596473843392,467.61217031240153,852.6176310121537,59.69727056502751
F122013,10,0.7,426.7835182252999,198.2596473843392,467.61217031240153,852.6176310121537,59.69727056502751
F122013,10,0.8,426.7835182252999,198.2596473843392,467.61217031240153,852.6176310121537,59.69727056502751
F122013,10,0.9,426.7835182252999,198.2596473843392,467.61217031240153,852.6176310121537,59.69727056502751
F122013,10,1.0,426.7835182252999,198.2596473843392,467.61217031240153,852.6176310121537,59.69727056502751
F122013,30,0.01,2225.203632175494,600.9503295625301,2215.892793605717,3281.1446542227495,907.1888464975891
F122013,30,0.1,1118.521085642956,462.98281070298907,1087.4229502256644,2734.6014436771984,433.07677018018626
F122013,30,0.2,994.0953497429996,435.9611578454692,923.285889400256,2151.917676834534,370.117637862198
F122013,30,0.3,981.3932599785239,438.34441371024246,909.3422719965652,2151.917676834534,370.1176260342375
F122013,30,0.4,981.3878755416197,438.3495805366268,909.3422719965652,2151.917676834534,370.1176260342375
F122013,30,0.5,981.3878755416197,438.3495805366268,909.3422719965652,2151.917676834534,370.1176260342375
F122013,30,0.6,981.3878755416197,438.3495805366268,909.3422719965652,2151.917676834534,370.1176260342375
F122013,30,0.7,981.3878755416197,438.3495805366268,909.3422719965652,2151.917676834534,370.1176260342375
F122013,30,0.8,981.3878755416197,438.3495805366268,909.3422719965652,2151.917676834534,370.1176260342375
F122013,30,0.9,981.3878755416197,438.3495805366268,909.3422719965652,2151.917676834534,370.1176260342375
F122013,30,1.0,981.3878755416197,438.3495805366268,909.3422719965652,2151.917676834534,370.1176260342375
F122013,50,0.01,4171.98263882132,993.0595956124749,4114.8667904796075,7600.589806966342,2619.408755828092
F122013,50,0.1,2157.7060757617005,698.9056518398356,2026.9226280629214,4336.766139772843,1198.0829797908455
F122013,50,0.2,2018.6755001367528,787.8175689784456,1793.51261318349,4336.490641136842,772.4899518396735
F122013,50,0.3,1984.8668434650242,806.1587612689195,1622.2827891565166,4336.48798330924,757.145078847853
F122013,50,0.4,1976.584373219674,812.1635729873587,1602.8295473711041,4336.48798330924,757.145078071013
F122013,50,0.5,1976.5843727709255,812.1635734164669,1602.8295473711041,4336.48798330924,757.145078071013
F122013,50,0.6,1976.5843727709255,812.1635734164669,1602.8295473711041,4336.48798330924,757.145078071013
F122013,50,0.7,1976.5843727709255,812.1635734164669,1602.8295473711041,4336.48798330924,757.145078071013
F122013,50,0.8,1976.5843727709255,812.1635734164669,1602.8295473711041,4336.48798330924,757.145078071013
F122013,50,0.9,1976.5843727709255,812.1635734164669,1602.8295473711041,4336.48798330924,757.145078071013
F122013,50,1.0,1976.5843727709255,812.1635734164669,1602.8295473711041,4336.48798330924,757.145078071013
