function,dimension,run,checkpoint,error
F102013,10,0,0.01,"[192.325146820859, 0.010139226913452148]"
F102013,10,0,0.1,"[0.947604111323642, 0.08818674087524414]"
F102013,10,0,0.2,"[0.5586887146020558, 0.12578272819519043]"
F102013,10,0,0.3,"[0.5586887146020558, 0.12578606605529785]"
F102013,10,0,0.4,"[0.5586887146020558, 0.12578821182250977]"
F102013,10,0,0.5,"[0.5586887146020558, 0.12579035758972168]"
F102013,10,0,0.6,"[0.5586887146020558, 0.1257917881011963]"
F102013,10,0,0.7,"[0.5586887146020558, 0.12579345703125]"
F102013,10,0,0.8,"[0.5586887146020558, 0.1257953643798828]"
F102013,10,0,0.9,"[0.5586887146020558, 0.12579751014709473]"
F102013,10,0,1.0,"[0.5586887146020558, 0.12579917907714844]"
F102013,10,1,0.01,"[1362.2185796958763, 0.02267169952392578]"
F102013,10,1,0.1,"[2.5191017595549283, 0.10076117515563965]"
F102013,10,1,0.2,"[1.5767851171769394, 0.1798243522644043]"
F102013,10,1,0.3,"[1.5767851171769394, 0.17982769012451172]"
F102013,10,1,0.4,"[1.5767851171769394, 0.17982959747314453]"
F102013,10,1,0.5,"[1.5767851171769394, 0.17983174324035645]"
F102013,10,1,0.6,"[1.5767851171769394, 0.17983341217041016]"
F102013,10,1,0.7,"[1.5767851171769394, 0.17983555793762207]"
F102013,10,1,0.8,"[1.5767851171769394, 0.17983698844909668]"
F102013,10,1,0.9,"[1.5767851171769394, 0.1798393726348877]"
F102013,10,1,1.0,"[1.5767851171769394, 0.1798408031463623]"
F102013,10,2,0.01,"[320.4975226293928, 0.010053157806396484]"
F102013,10,2,0.1,"[2.167815435513546, 0.10818243026733398]"
F102013,10,2,0.2,"[1.3314599462100887, 0.19258737564086914]"
F102013,10,2,0.3,"[1.3314599462100887, 0.19259095191955566]"
F102013,10,2,0.4,"[1.3314599462100887, 0.19259333610534668]"
F102013,10,2,0.5,"[1.3314599462100887, 0.1925957202911377]"
F102013,10,2,0.6,"[1.3314599462100887, 0.1925971508026123]"
F102013,10,2,0.7,"[1.3314599462100887, 0.19259953498840332]"
F102013,10,2,0.8,"[1.3314599462100887, 0.19260120391845703]"
F102013,10,2,0.9,"[1.3314599462100887, 0.19260358810424805]"
F102013,10,2,1.0,"[1.3314599462100887, 0.19260525703430176]"
F102013,10,3,0.01,"[78.06465395406428, 0.010168313980102539]"
F102013,10,3,0.1,"[1.083293876645655, 0.08839726448059082]"
F102013,10,3,0.2,"[0.22912724291177256, 0.1317157745361328]"
F102013,10,3,0.3,"[0.22912724291177256, 0.13171958923339844]"
F102013,10,3,0.4,"[0.22912724291177256, 0.13172125816345215]"
F102013,10,3,0.5,"[0.22912724291177256, 0.13172364234924316]"
F102013,10,3,0.6,"[0.22912724291177256, 0.13172507286071777]"
F102013,10,3,0.7,"[0.22912724291177256, 0.1317272186279297]"
F102013,10,3,0.8,"[0.22912724291177256, 0.1317288875579834]"
F102013,10,3,0.9,"[0.22912724291177256, 0.13173127174377441]"
F102013,10,3,1.0,"[0.22912724291177256, 0.13173294067382812]"
F102013,10,4,0.01,"[104.37909313445937, 0.010159492492675781]"
F102013,10,4,0.1,"[0.615742156787519, 0.07067704200744629]"
F102013,10,4,0.2,"[0.615742156787519, 0.07068085670471191]"
F102013,10,4,0.3,"[0.615742156787519, 0.07068276405334473]"
F102013,10,4,0.4,"[0.615742156787519, 0.07068467140197754]"
F102013,10,4,0.5,"[0.615742156787519, 0.07068657875061035]"
F102013,10,4,0.6,"[0.615742156787519, 0.07068848609924316]"
F102013,10,4,0.7,"[0.615742156787519, 0.07069015502929688]"
F102013,10,4,0.8,"[0.615742156787519, 0.07069230079650879]"
F102013,10,4,0.9,"[0.615742156787519, 0.0706942081451416]"
F102013,10,4,1.0,"[0.615742156787519, 0.07069587707519531]"
F102013,10,5,0.01,"[471.20982422390915, 0.010246515274047852]"
F102013,10,5,0.1,"[0.6828938323325815, 0.08883953094482422]"
F102013,10,5,0.2,"[0.22657535979635668, 0.11533951759338379]"
F102013,10,5,0.3,"[0.22657535979635668, 0.11534285545349121]"
F102013,10,5,0.4,"[0.22657535979635668, 0.11534500122070312]"
F102013,10,5,0.5,"[0.22657535979635668, 0.11534714698791504]"
F102013,10,5,0.6,"[0.22657535979635668, 0.11534881591796875]"
F102013,10,5,0.7,"[0.22657535979635668, 0.11535072326660156]"
F102013,10,5,0.8,"[0.22657535979635668, 0.11535239219665527]"
F102013,10,5,0.9,"[0.22657535979635668, 0.11535477638244629]"
F102013,10,5,1.0,"[0.22657535979635668, 0.1153566837310791]"
F102013,10,6,0.01,"[92.95402473024512, 0.010152816772460938]"
F102013,10,6,0.1,"[1.0034908640781168, 0.08855271339416504]"
F102013,10,6,0.2,"[0.08366780851241629, 0.16173410415649414]"
F102013,10,6,0.3,"[0.08366780851241629, 0.16173720359802246]"
F102013,10,6,0.4,"[0.08366780851241629, 0.16173934936523438]"
F102013,10,6,0.5,"[0.08366780851241629, 0.1617419719696045]"
F102013,10,6,0.6,"[0.08366780851241629, 0.1617438793182373]"
F102013,10,6,0.7,"[0.08366780851241629, 0.16174578666687012]"
F102013,10,6,0.8,"[0.08366780851241629, 0.16174745559692383]"
F102013,10,6,0.9,"[0.08366780851241629, 0.16174983978271484]"
F102013,10,6,1.0,"[0.08366780851241629, 0.16175150871276855]"
F102013,10,7,0.01,"[422.8960132305032, 0.010087728500366211]"
F102013,10,7,0.1,"[0.5460636944116004, 0.08910584449768066]"
F102013,10,7,0.2,"[0.1968733680466812, 0.10857343673706055]"
F102013,10,7,0.3,"[0.1968733680466812, 0.10857701301574707]"
F102013,10,7,0.4,"[0.1968733680466812, 0.10857892036437988]"
F102013,10,7,0.5,"[0.1968733680466812, 0.1085813045501709]"
F102013,10,7,0.6,"[0.1968733680466812, 0.10858321189880371]"
F102013,10,7,0.7,"[0.1968733680466812, 0.10858464241027832]"
F102013,10,7,0.8,"[0.1968733680466812, 0.10858631134033203]"
F102013,10,7,0.9,"[0.1968733680466812, 0.10858869552612305]"
F102013,10,7,1.0,"[0.1968733680466812, 0.10859060287475586]"
F102013,10,8,0.01,"[181.37734493059855, 0.010135889053344727]"
F102013,10,8,0.1,"[0.4416184833172565, 0.08962488174438477]"
F102013,10,8,0.2,"[0.22924534354666548, 0.11740922927856445]"
F102013,10,8,0.3,"[0.22924534354666548, 0.11741280555725098]"
F102013,10,8,0.4,"[0.22924534354666548, 0.11741471290588379]"
F102013,10,8,0.5,"[0.22924534354666548, 0.1174170970916748]"
F102013,10,8,0.6,"[0.22924534354666548, 0.11741900444030762]"
F102013,10,8,0.7,"[0.22924534354666548, 0.11742067337036133]"
F102013,10,8,0.8,"[0.22924534354666548, 0.11742234230041504]"
F102013,10,8,0.9,"[0.22924534354666548, 0.11742448806762695]"
F102013,10,8,1.0,"[0.22924534354666548, 0.11742639541625977]"
F102013,10,9,0.01,"[473.8771672818724, 0.012509584426879883]"
F102013,10,9,0.1,"[1.1211100373156455, 0.09087491035461426]"
F102013,10,9,0.2,"[0.17006715594430943, 0.1415996551513672]"
F102013,10,9,0.3,"[0.17006715594430943, 0.1416029930114746]"
F102013,10,9,0.4,"[0.17006715594430943, 0.14160490036010742]"
F102013,10,9,0.5,"[0.17006715594430943, 0.14160776138305664]"
F102013,10,9,0.6,"[0.17006715594430943, 0.14160919189453125]"
F102013,10,9,0.7,"[0.17006715594430943, 0.14161109924316406]"
F102013,10,9,0.8,"[0.17006715594430943, 0.14161300659179688]"
F102013,10,9,0.9,"[0.17006715594430943, 0.1416149139404297]"
F102013,10,9,1.0,"[0.17006715594430943, 0.1416168212890625]"
F102013,10,10,0.01,"[14.593577834763096, 0.010192632675170898]"
F102013,10,10,0.1,"[1.3153845104020547, 0.08922958374023438]"
F102013,10,10,0.2,"[0.6581721893136319, 0.17637276649475098]"
F102013,10,10,0.3,"[0.2070646986413749, 0.205977201461792]"
F102013,10,10,0.4,"[0.2070646986413749, 0.20598077774047852]"
F102013,10,10,0.5,"[0.2070646986413749, 0.20598316192626953]"
F102013,10,10,0.6,"[0.2070646986413749, 0.20598530769348145]"
F102013,10,10,0.7,"[0.2070646986413749, 0.20598697662353516]"
F102013,10,10,0.8,"[0.2070646986413749, 0.20598888397216797]"
F102013,10,10,0.9,"[0.2070646986413749, 0.20599126815795898]"
F102013,10,10,1.0,"[0.2070646986413749, 0.2059931755065918]"
F102013,10,11,0.01,"[34.232673141378086, 0.010291814804077148]"
F102013,10,11,0.1,"[1.0095184756212348, 0.08878040313720703]"
F102013,10,11,0.2,"[0.06558011139452447, 0.174821138381958]"
F102013,10,11,0.3,"[0.024573294098900078, 0.18772220611572266]"
F102013,10,11,0.4,"[0.024573294098900078, 0.18772578239440918]"
F102013,10,11,0.5,"[0.024573294098900078, 0.1877281665802002]"
F102013,10,11,0.6,"[0.024573294098900078, 0.187730073928833]"
F102013,10,11,0.7,"[0.024573294098900078, 0.18773174285888672]"
F102013,10,11,0.8,"[0.024573294098900078, 0.18773365020751953]"
F102013,10,11,0.9,"[0.024573294098900078, 0.18773531913757324]"
F102013,10,11,1.0,"[0.024573294098900078, 0.18773746490478516]"
F102013,10,12,0.01,"[58.2192447581445, 0.010146379470825195]"
F102013,10,12,0.1,"[0.8848767966251216, 0.08897185325622559]"
F102013,10,12,0.2,"[0.23894036026763388, 0.13623785972595215]"
