function,dimensions,checkpoint,mean,std,median,max,min
F262013,10,0.01,511.5431889674718,312.9125914076484,392.5129626865087,1909.5667381131216,205.69975920366846
F262013,10,0.1,411.7993189682591,182.51685881589367,347.5487104797155,1042.1095766157687,200.00028770894687
F262013,10,0.2,411.4847025714186,182.6439864110858,347.5487104797155,1042.1095766157687,200.00025861110953
F262013,10,0.3,411.484689519794,182.6439919173555,347.5487104797155,1042.1095766157687,200.00025861110953
F262013,10,0.4,411.484689519794,182.6439919173555,347.5487104797155,1042.1095766157687,200.00025861110953
F262013,10,0.5,411.484689519794,182.6439919173555,347.5487104797155,1042.1095766157687,200.00025861110953
F262013,10,0.6,411.484689519794,182.6439919173555,347.5487104797155,1042.1095766157687,200.00025861110953
F262013,10,0.7,411.484689519794,182.6439919173555,347.5487104797155,1042.1095766157687,200.00025861110953
F262013,10,0.8,411.484689519794,182.6439919173555,347.5487104797155,1042.1095766157687,200.00025861110953
F262013,10,0.9,411.484689519794,182.6439919173555,347.5487104797155,1042.1095766157687,200.00025861110953
F262013,10,1.0,411.484689519794,182.6439919173555,347.5487104797155,1042.1095766157687,200.00025861110953
F262013,30,0.01,13668.424709187146,40923.107496805445,2132.656739915733,202744.1097006303,434.73643740642046
F262013,30,0.1,984.855936545938,1031.1229336313356,587.8298089990299,6370.147073861531,200.25020534214082
F262013,30,0.2,962.7154214929737,1029.171265636055,550.0700600481925,6370.147073861531,200.06570741199425
F262013,30,0.3,957.6041079014985,1031.107657577204,523.9906279112638,6370.147073861531,200.03684663154286
F262013,30,0.4,955.7384263750213,1030.3822064013,523.9906279112638,6370.147073861531,200.01756851948926
F262013,30,0.5,955.6094150816365,1030.3575856825998,523.9906279112638,6370.147073861531,200.01308114323183
F262013,30,0.6,955.6037438078357,1030.3559698019649,523.9906279112638,6370.147073861531,200.01169195347097
F262013,30,0.7,955.6028419399981,1030.3564053104144,523.9906279112638,6370.147073861531,200.00966706495888
F262013,30,0.8,955.6008637836667,1030.356057625833,523.9906279112638,6370.147073861531,200.00920691535725
F262013,30,0.9,941.4958230673102,1028.8608006882375,523.9906279112638,6370.147073861531,200.00920691535725
F262013,30,1.0,936.6775121089408,1030.5636031498382,495.091790466201,6370.147073861531,200.00920691535725
F262013,50,0.01,22384.461116243703,67028.06565274138,4340.847553533581,331062.4539677086,562.6148403404604
F262013,50,0.1,1678.4821414892922,1180.8610107070463,1372.9838873797994,4417.5347670300525,202.11963233026813
F262013,50,0.2,1467.7778990845768,1094.648233606823,1174.0228329685797,4417.5347670300525,200.632138645542
F262013,50,0.3,1449.5514438687405,1096.6912370342884,998.8386294347561,4417.5347670300525,200.25115440045738
F262013,50,0.4,1446.4517944986876,1093.9037174323287,998.43493150517,4417.5347670300525,200.1206681809283
F262013,50,0.5,1435.9227600667507,1083.5562536571808,998.43493150517,4417.5347670300525,200.07889273222804
F262013,50,0.6,1431.5918335371794,1082.2982909758825,998.43493150517,4417.5347670300525,200.04120214585737
F262013,50,0.7,1431.3770269121044,1082.1119118442216,998.43493150517,4417.5347670300525,200.03047568841498
F262013,50,0.8,1431.3453233783257,1082.086850424718,998.43493150517,4417.5347670300525,200.0261364410644
F262013,50,0.9,1396.3446380420407,1081.7710246199051,972.7743858154909,4417.5347670300525,200.0178664127484
F262013,50,1.0,1396.1958984287,1081.8862805606104,972.7743858154909,4417.5347670300525,200.01396077087406
