function,dimensions,checkpoint,mean,std,median,max,min
F212013,10,0.01,720.6604539273662,304.4168218871781,633.3213369172099,1701.613588052654,367.97796100894993
F212013,10,0.1,365.2105774383961,54.88096142674672,400.04475816012337,400.3838031214759,200.66506783947955
F212013,10,0.2,364.70899486423343,55.38751122919955,400.0002154438189,400.0073144973808,200.00208605064824
F212013,10,0.3,364.7059120659788,55.38997485122383,400.0000022773984,400.0001502215696,200.00003411742375
F212013,10,0.4,364.7058845249522,55.389988086217905,400.00000154330064,400.0000072202022,200.0000006664028
F212013,10,0.5,364.7058844837649,55.38998810670851,400.00000154330064,400.0000072202022,200.0000006664028
F212013,10,0.6,364.7058844837649,55.38998810670851,400.00000154330064,400.0000072202022,200.0000006664028
F212013,10,0.7,364.7058844837649,55.38998810670851,400.00000154330064,400.0000072202022,200.0000006664028
F212013,10,0.8,364.7058844837649,55.38998810670851,400.00000154330064,400.0000072202022,200.0000006664028
F212013,10,0.9,364.7058844837649,55.38998810670851,400.00000154330064,400.0000072202022,200.0000006664028
F212013,10,1.0,364.7058844837649,55.38998810670851,400.00000154330064,400.0000072202022,200.0000006664028
F212013,30,0.01,15585.556514686932,9038.069219532628,15147.063896216328,28529.29833857676,3152.1436766931142
F212013,30,0.1,1330.7859009827541,1456.7894954247238,1139.2525286514308,9290.857844613542,340.3769936538913
F212013,30,0.2,1213.4911864113942,1492.7277083159684,1139.252528584985,9290.857844613542,232.33526360895394
F212013,30,0.3,1191.1193594556726,1502.9847315934328,1139.252528584985,9290.857844613542,205.26170991123251
F212013,30,0.4,1176.529587159091,1508.9331330367884,1139.252528584985,9290.857844613542,201.48528746002808
F212013,30,0.5,1170.1822799612376,1512.2909397257988,1139.252528584985,9290.857844613542,200.19174339682013
F212013,30,0.6,1169.291471793448,1512.7703262445045,1139.252528584985,9290.857844613542,200.03707830841734
F212013,30,0.7,1169.0516865763548,1512.903179208438,1139.252528584985,9290.857844613542,200.00627148058948
F212013,30,0.8,1168.9946248711258,1512.9336676797861,1139.252528584985,9290.857844613542,200.0014271336089
F212013,30,0.9,1168.9854992739506,1512.938607260199,1139.252528584985,9290.857844613542,200.0002166760803
F212013,30,1.0,1168.9829972334041,1512.939959381477,1139.252528584985,9290.857844613542,200.00010545098098
F212013,50,0.01,254703.67704520895,856199.6370989593,43890.436237799244,4323866.739518788,13038.202873406668
F212013,50,0.1,8481.356735128647,14711.523990499427,1298.1770030606367,43889.37756727402,444.49931648756274
F212013,50,0.2,1058.0761248660485,2170.52088137376,441.7591510994787,15668.712567289245,287.577014376752
F212013,50,0.3,896.5192645967254,2155.113843617461,427.2044745354847,15668.712567289245,224.44417793550667
F212013,50,0.4,861.1723951685416,2161.764725053457,419.5598688177929,15668.712567289245,205.06208262770542
F212013,50,0.5,847.3906293194702,2165.094200729573,410.9511191709221,15668.712567289245,201.87734057349758
F212013,50,0.6,841.146111588174,2166.5657313599168,403.6369320923659,15668.712567289245,200.59618891010052
F212013,50,0.7,838.0537520117275,2167.267699013708,401.20465606031985,15668.712567289245,200.08197302360236
F212013,50,0.8,836.7717191699287,2167.5646816126414,400.4378005645892,15668.712567289245,200.04563319593137
F212013,50,0.9,836.3122446116316,2167.673830114634,400.1681140366495,15668.712567289245,200.00690874001566
F212013,50,1.0,836.1364580339699,2167.714651585903,400.0489907485821,15668.712567289245,200.00304887564744
