function,dimensions,checkpoint,mean,std,median,max,min
F222013,10,0.01,3047.0592424954243,549.2007943010519,3025.4807033065676,4292.232891583265,1728.9509204924998
F222013,10,0.1,2379.2336971186937,538.3393031526942,2335.030216086308,3822.6887501525525,1185.6724508987297
F222013,10,0.2,2378.7981414966202,537.895949582151,2335.030216086308,3822.6887501525525,1185.671417477274
F222013,10,0.3,2378.796445540389,537.8941077389001,2335.030216086308,3822.6887501525525,1185.671417477274
F222013,10,0.4,2378.796445028829,537.8941071833752,2335.030216086308,3822.6887501525525,1185.671417477274
F222013,10,0.5,2378.796445028829,537.8941071833752,2335.030216086308,3822.6887501525525,1185.671417477274
F222013,10,0.6,2378.796445028829,537.8941071833752,2335.030216086308,3822.6887501525525,1185.671417477274
F222013,10,0.7,2378.796445028829,537.8941071833752,2335.030216086308,3822.6887501525525,1185.671417477274
F222013,10,0.8,2378.796445028829,537.8941071833752,2335.030216086308,3822.6887501525525,1185.671417477274
F222013,10,0.9,2378.796445028829,537.8941071833752,2335.030216086308,3822.6887501525525,1185.671417477274
F222013,10,1.0,2378.796445028829,537.8941071833752,2335.030216086308,3822.6887501525525,1185.671417477274
F222013,30,0.01,11413.787373918532,877.3623340614059,11530.21734279702,13079.75414944015,9264.99028370448
F222013,30,0.1,8109.082795773924,1430.2113208710375,7783.629900596439,11081.504408838176,4655.298060873931
F222013,30,0.2,7938.799072156208,1390.153949954032,7752.1784606289875,10447.730549290744,4636.941674206905
F222013,30,0.3,7914.31994350409,1392.6426635880403,7741.300709381636,10447.730549290744,4634.012711682755
F222013,30,0.4,7908.279462487344,1394.1480283804003,7738.668988839214,10447.730549290744,4629.092210859815
F222013,30,0.5,7907.621882891272,1394.4488862815879,7738.668492957066,10447.730549290744,4628.8867191127265
F222013,30,0.6,7907.47018036826,1394.5860642273271,7738.668485740522,10447.730549290744,4628.877052178202
F222013,30,0.7,7907.4623333531745,1394.592224639243,7738.668485740522,10447.730549290744,4628.876963558187
F222013,30,0.8,7907.44466592441,1394.6109421960625,7738.668485740522,10447.730549290744,4628.876963558187
F222013,30,0.9,7907.406326474126,1394.5904787578197,7738.668485740522,10447.730549290744,4628.876963558187
F222013,30,1.0,7906.846151774125,1394.2957239892203,7738.668485740522,10447.730549290744,4628.876963558187
F222013,50,0.01,20139.01012635492,702.9352488094465,20210.882907256906,21565.898259229973,17374.68458080851
F222013,50,0.1,14916.742593569768,1827.7071807105617,14417.12627947423,17889.707558103328,11386.54763982834
F222013,50,0.2,14564.222824067101,1820.2165715086066,14186.976158605823,17421.679531434627,11273.648894933905
F222013,50,0.3,14463.846711844271,1890.7668704260195,14186.973831240943,17421.679531434627,10700.183351026157
F222013,50,0.4,14441.641145840698,1895.3812435497382,14186.973831240943,17421.679531434627,10584.465841955194
F222013,50,0.5,14436.674647218157,1900.1720030304266,14186.973831240943,17421.679531434627,10577.700577444186
F222013,50,0.6,14434.996348508133,1901.7610906254442,14186.973831240943,17421.679531434627,10575.025741259531
F222013,50,0.7,14433.741326839901,1902.7822627700796,14186.973831240943,17421.679531434627,10575.020659966493
F222013,50,0.8,14433.032197417067,1903.2957709377897,14186.973831240943,17421.679531434627,10575.007116382383
F222013,50,0.9,14432.65729398012,1903.6185469819964,14186.973831240943,17421.679531434627,10574.909528696458
F222013,50,1.0,14431.099811581695,1904.7647930189742,14186.973831240943,17421.679531434627,10574.909528696458
