function,dimension,run,checkpoint,error
F202013,10,0,0.01,"[5.0, 0.00366973876953125]"
F202013,10,0,0.1,"[5.0, 0.003673076629638672]"
F202013,10,0,0.2,"[5.0, 0.003674745559692383]"
F202013,10,0,0.3,"[5.0, 0.003676176071166992]"
F202013,10,0,0.4,"[5.0, 0.0036780834197998047]"
F202013,10,0,0.5,"[5.0, 0.0036797523498535156]"
F202013,10,0,0.6,"[5.0, 0.003681182861328125]"
F202013,10,0,0.7,"[5.0, 0.0036826133728027344]"
F202013,10,0,0.8,"[5.0, 0.0036842823028564453]"
F202013,10,0,0.9,"[5.0, 0.0036857128143310547]"
F202013,10,0,1.0,"[5.0, 0.003687143325805664]"
F202013,10,1,0.01,"[5.0, 0.003505229949951172]"
F202013,10,1,0.1,"[5.0, 0.003508329391479492]"
F202013,10,1,0.2,"[5.0, 0.0035097599029541016]"
F202013,10,1,0.3,"[5.0, 0.0035114288330078125]"
F202013,10,1,0.4,"[5.0, 0.003512859344482422]"
F202013,10,1,0.5,"[5.0, 0.0035142898559570312]"
F202013,10,1,0.6,"[5.0, 0.003515958786010742]"
F202013,10,1,0.7,"[5.0, 0.003517627716064453]"
F202013,10,1,0.8,"[5.0, 0.003519296646118164]"
F202013,10,1,0.9,"[5.0, 0.0035207271575927734]"
F202013,10,1,1.0,"[5.0, 0.0035223960876464844]"
F202013,10,2,0.01,"[5.0, 0.0035109519958496094]"
F202013,10,2,0.1,"[5.0, 0.0035142898559570312]"
F202013,10,2,0.2,"[5.0, 0.003515958786010742]"
F202013,10,2,0.3,"[5.0, 0.003517627716064453]"
F202013,10,2,0.4,"[5.0, 0.0035190582275390625]"
F202013,10,2,0.5,"[5.0, 0.0035212039947509766]"
F202013,10,2,0.6,"[5.0, 0.003522634506225586]"
F202013,10,2,0.7,"[5.0, 0.0035245418548583984]"
F202013,10,2,0.8,"[5.0, 0.003525972366333008]"
F202013,10,2,0.9,"[5.0, 0.003527402877807617]"
F202013,10,2,1.0,"[5.0, 0.0035293102264404297]"
F202013,10,3,0.01,"[5.0, 0.003459930419921875]"
F202013,10,3,0.1,"[5.0, 0.0034627914428710938]"
F202013,10,3,0.2,"[5.0, 0.003464937210083008]"
F202013,10,3,0.3,"[5.0, 0.003466367721557617]"
F202013,10,3,0.4,"[5.0, 0.0034677982330322266]"
F202013,10,3,0.5,"[5.0, 0.0034699440002441406]"
F202013,10,3,0.6,"[5.0, 0.003471851348876953]"
F202013,10,3,0.7,"[5.0, 0.0034732818603515625]"
F202013,10,3,0.8,"[5.0, 0.0034744739532470703]"
F202013,10,3,0.9,"[5.0, 0.003476381301879883]"
F202013,10,3,1.0,"[5.0, 0.003477811813354492]"
F202013,10,4,0.01,"[5.0, 0.0036249160766601562]"
F202013,10,4,0.1,"[5.0, 0.003627777099609375]"
F202013,10,4,0.2,"[5.0, 0.003629922866821289]"
F202013,10,4,0.3,"[5.0, 0.003631591796875]"
F202013,10,4,0.4,"[5.0, 0.0036330223083496094]"
F202013,10,4,0.5,"[5.0, 0.003634929656982422]"
F202013,10,4,0.6,"[5.0, 0.003636598587036133]"
F202013,10,4,0.7,"[5.0, 0.003638029098510742]"
F202013,10,4,0.8,"[5.0, 0.003639698028564453]"
F202013,10,4,0.9,"[5.0, 0.0036416053771972656]"
F202013,10,4,1.0,"[5.0, 0.003643035888671875]"
F202013,10,5,0.01,"[5.0, 0.003631114959716797]"
F202013,10,5,0.1,"[5.0, 0.0036344528198242188]"
F202013,10,5,0.2,"[5.0, 0.0036361217498779297]"
F202013,10,5,0.3,"[5.0, 0.003638029098510742]"
F202013,10,5,0.4,"[5.0, 0.003639698028564453]"
F202013,10,5,0.5,"[5.0, 0.003641843795776367]"
F202013,10,5,0.6,"[5.0, 0.003643035888671875]"
F202013,10,5,0.7,"[5.0, 0.003644704818725586]"
F202013,10,5,0.8,"[5.0, 0.0036461353302001953]"
F202013,10,5,0.9,"[5.0, 0.003648042678833008]"
F202013,10,5,1.0,"[5.0, 0.003649473190307617]"
F202013,10,6,0.01,"[4.999999999999432, 0.003679037094116211]"
F202013,10,6,0.1,"[4.999999999999432, 0.003682374954223633]"
F202013,10,6,0.2,"[4.999999999999432, 0.003684520721435547]"
F202013,10,6,0.3,"[4.999999999999432, 0.0036859512329101562]"
F202013,10,6,0.4,"[4.999999999999432, 0.003687620162963867]"
F202013,10,6,0.5,"[4.999999999999432, 0.003689289093017578]"
F202013,10,6,0.6,"[4.999999999999432, 0.0036907196044921875]"
F202013,10,6,0.7,"[4.999999999999432, 0.003692626953125]"
F202013,10,6,0.8,"[4.999999999999432, 0.003694772720336914]"
F202013,10,6,0.9,"[4.999999999999432, 0.0036962032318115234]"
F202013,10,6,1.0,"[4.999999999999432, 0.003698110580444336]"
F202013,10,7,0.01,"[5.0, 0.0036687850952148438]"
F202013,10,7,0.1,"[5.0, 0.003671884536743164]"
F202013,10,7,0.2,"[5.0, 0.003673553466796875]"
F202013,10,7,0.3,"[5.0, 0.0036749839782714844]"
F202013,10,7,0.4,"[5.0, 0.0036766529083251953]"
F202013,10,7,0.5,"[5.0, 0.0036783218383789062]"
F202013,10,7,0.6,"[5.0, 0.003679990768432617]"
F202013,10,7,0.7,"[5.0, 0.0036814212799072266]"
F202013,10,7,0.8,"[5.0, 0.003682851791381836]"
F202013,10,7,0.9,"[5.0, 0.003684520721435547]"
F202013,10,7,1.0,"[5.0, 0.0036859512329101562]"
F202013,10,8,0.01,"[5.0, 0.0034995079040527344]"
F202013,10,8,0.1,"[5.0, 0.0035026073455810547]"
F202013,10,8,0.2,"[5.0, 0.003504514694213867]"
F202013,10,8,0.3,"[5.0, 0.0035059452056884766]"
F202013,10,8,0.4,"[5.0, 0.003507852554321289]"
F202013,10,8,0.5,"[5.0, 0.0035092830657958984]"
F202013,10,8,0.6,"[5.0, 0.0035109519958496094]"
F202013,10,8,0.7,"[5.0, 0.0035123825073242188]"
F202013,10,8,0.8,"[5.0, 0.0035140514373779297]"
