function,dimensions,checkpoint,mean,std,median,max,min
F162013,10,0.01,8.084156871010748,2.6563729746258415,7.599242439177203,14.8748948144044,2.758774429616551
F162013,10,0.1,5.020176496950369,2.3041342746460076,4.741522795040055,10.091386119239957,1.6900670032329117
F162013,10,0.2,4.672528147420276,2.3199755682299816,4.495901339502865,10.080296497514354,1.5838963175805816
F162013,10,0.3,4.510986701783439,2.2877133841794683,4.349001651549543,10.080296497514354,1.475127326034226
F162013,10,0.4,4.2979785646152475,2.277678572813766,4.270915253460402,10.080296497514354,1.2859971694818455
F162013,10,0.5,4.275966656867024,2.3008927984943957,4.270915253460402,10.080296497514354,1.2810781894073102
F162013,10,0.6,4.272944739049981,2.304806911929636,4.270915253460402,10.080296497514354,1.1953645530430208
F162013,10,0.7,4.272931773647537,2.3048237101017754,4.270915253460402,10.080296497514354,1.1949229745503374
F162013,10,0.8,4.272931756441943,2.304823732967665,4.270915253460402,10.080296497514354,1.194922143452743
F162013,10,0.9,4.272931756441943,2.304823732967665,4.270915253460402,10.080296497514354,1.194922143452743
F162013,10,1.0,4.272931756441943,2.304823732967665,4.270915253460402,10.080296497514354,1.194922143452743
F162013,30,0.01,10.285242740542857,2.23857752749976,10.117697625490337,15.311281683421782,5.0015440565444464
F162013,30,0.1,7.22284147518391,1.9249453497878593,7.274075879069301,11.18041141659765,3.128913237809172
F162013,30,0.2,6.700256938018338,2.0135143676459077,6.643631831843749,11.18041141659765,2.7304545867776255
F162013,30,0.3,6.275416201542576,2.0636074824267143,6.328572156503213,11.18041141659765,1.983771281216974
F162013,30,0.4,6.0344042731383,2.010123249608483,5.930494733444448,11.18041141659765,1.8176350772282603
F162013,30,0.5,5.92101074864672,2.050736533213926,5.665411128015762,11.18041141659765,1.7831523141028924
F162013,30,0.6,5.819753512504358,2.0408475812558415,5.638612039190036,11.18041141659765,1.7242675035515447
F162013,30,0.7,5.776732571327352,2.0650007082627644,5.542129051393147,11.18041141659765,1.6399338302684328
F162013,30,0.8,5.764420975291598,2.072574055878767,5.5421270254628325,11.18041141659765,1.6166969907417865
F162013,30,0.9,5.755838179101339,2.0855334237489473,5.5421269879906845,11.18041141659765,1.615595878931316
F162013,30,1.0,5.753106092176114,2.0898372057821626,5.5421269879906845,11.18041141659765,1.5973240648465037
F162013,50,0.01,11.861543142585761,2.2507006397294593,11.546667480853102,19.61661632274314,8.261421088073462
F162013,50,0.1,7.934531102283525,1.546534407160069,8.064481361785539,11.63070029707518,4.760501804541377
F162013,50,0.2,7.466657705933867,1.526463387664471,7.452200397176341,10.690465959997482,4.415924630145753
F162013,50,0.3,7.148838895517629,1.6134637432167416,7.294414219368122,10.690393268488549,4.190072087433748
F162013,50,0.4,7.003027933602753,1.6599919292945495,6.960142249384262,10.690393178906447,4.100584328239108
F162013,50,0.5,6.886029366785519,1.7138960264028833,6.944462946397039,10.690393178906447,3.7703545990811733
F162013,50,0.6,6.77187288012302,1.7376342986683044,6.862890743668714,10.690393178906447,3.207275014162576
F162013,50,0.7,6.734289987271364,1.7447331170643503,6.752104293669419,10.690393178906447,3.184318299950263
F162013,50,0.8,6.714652399172009,1.7560811862615806,6.752104293669419,10.690393178906447,3.118962433614712
F162013,50,0.9,6.700876269150198,1.761953733646049,6.695116500412638,10.690393178906447,3.1029104908156455
F162013,50,1.0,6.684675903743987,1.7627005165059235,6.563329038320063,10.690393178906447,3.1023255339410127
