function,dimensions,checkpoint,mean,std,median,max,min
F282013,10,0.01,2214.367951395672,1213.0398366922477,1847.0273932203581,5165.074876013953,646.0089878079966
F282013,10,0.1,1663.5172379334329,1270.4459898314449,1369.203130492143,4380.508022888125,102.80042784589796
F282013,10,0.2,1450.1482809114239,1231.0640296502038,1046.4414100036788,4380.415757868234,100.04952081240458
F282013,10,0.3,1431.9840324721044,1241.5788739179404,1026.7874198372638,4380.415757868234,100.00059873467694
F282013,10,0.4,1429.270071730895,1243.1452913609685,1026.7874198372638,4380.415757868234,100.00000706464834
F282013,10,0.5,1416.8779344640282,1253.4684357384629,1026.7874198372638,4380.415757868234,100.00000146873845
F282013,10,0.6,1416.5951491083183,1253.7544942004033,1026.7874198372638,4380.415757868234,100.00000095487144
F282013,10,0.7,1416.5913865284442,1253.7583105213364,1026.7874198372638,4380.415757868234,100.00000095487144
F282013,10,0.8,1416.5913668693456,1253.7583291826381,1026.7874198372638,4380.415757868234,100.00000095487144
F282013,10,0.9,1416.5913665684782,1253.7583294573108,1026.7874198372638,4380.415757868234,100.0000006928949
F282013,10,1.0,1416.5913665684782,1253.7583294573108,1026.7874198372638,4380.415757868234,100.0000006928949
F282013,30,0.01,814903508.6424654,4402475529.465151,16454.97432613767,31099504567.81652,6673.786122129093
F282013,30,0.1,528296056.43611914,2637077983.6599164,15341.558351131942,18086453222.163467,3861.4594375062316
F282013,30,0.2,436126144.6448437,2060360356.5245569,14409.239297666187,13587549758.947153,3780.0209683854846
F282013,30,0.3,423476207.37505025,2060971940.185886,12484.487877167328,13587549758.947153,3672.187553658978
F282013,30,0.4,423474932.8206253,2060972199.655225,11842.440450965792,13587549758.947153,3619.1470793568897
F282013,30,0.5,423384568.31827396,2060990466.6388645,11836.293596704038,13587549758.947153,3612.5565486208116
F282013,30,0.6,422917611.67921144,2061084316.263993,11218.485598439513,13587549758.947153,3612.5565486208116
F282013,30,0.7,422917302.1569649,2061084379.7732167,9697.173366325993,13587549758.947153,3612.5565486208116
F282013,30,0.8,422917172.61558837,2061084406.3527105,9697.173366325993,13587549758.947153,3612.5565486208116
F282013,30,0.9,422916456.0046772,2061084553.3872352,9697.173366325993,13587549758.947153,3131.8349085651253
F282013,30,1.0,422916384.0115861,2061084568.158724,9697.173366325993,13587549758.947153,3025.5458403133534
F282013,50,0.01,72438294328.32193,481134550706.6029,275405.2911486674,3471644156558.2075,19602.633375810736
F282013,50,0.1,67245206634.80725,444996416052.9749,116416.04657643291,3210726695826.471,11637.65196352319
F282013,50,0.2,66499988192.57392,445047405852.1698,115907.28679579249,3210726695826.471,11621.226194297155
F282013,50,0.3,66470657365.33902,445051268070.91785,112531.0639294953,3210726695826.471,10080.668556790653
F282013,50,0.4,66367278155.34713,445063819729.4052,88103.58345578014,3210726695826.471,9906.154387129149
F282013,50,0.5,66341216536.07219,445066986361.7694,88087.86084576309,3210726695826.471,9846.996660472061
F282013,50,0.6,66067624876.720146,445103412751.5726,87959.67719261903,3210726695826.471,9533.06333075645
F282013,50,0.7,66057285013.239,445104915727.385,82541.50703936926,3210726695826.471,9400.23416733659
F282013,50,0.8,66052080241.44908,445105676383.1144,68586.6624080748,3210726695826.471,9288.287200455727
F282013,50,0.9,66051317991.45557,445105788179.9518,58185.32572829511,3210726695826.471,9240.628475733018
F282013,50,1.0,66046400250.6932,445106510005.9461,54972.38922840216,3210726695826.471,9217.573329967348
