function,dimensions,checkpoint,mean,std,median,max,min
F122013,10,0.01,33.051968852392775,16.438313833989202,34.612787873265745,55.234670950409395,5.653385699794455
F122013,10,0.1,0,0,0,0,0
F122013,10,0.2,0,0,0,0,0
F122013,10,0.3,0,0,0,0,0
F122013,10,0.4,0,0,0,0,0
F122013,10,0.5,0,0,0,0,0
F122013,10,0.6,0,0,0,0,0
F122013,10,0.7,0,0,0,0,0
F122013,10,0.8,0,0,0,0,0
F122013,10,0.9,0,0,0,0,0
F122013,10,1.0,0,0,0,0,0
F122013,30,0.01,132.85591980201232,76.67241907020687,123.11598599144025,242.3632975719292,35.234431235907664
F122013,30,0.1,0,0,0,0,0
F122013,30,0.2,0,0,0,0,0
F122013,30,0.3,0,0,0,0,0
F122013,30,0.4,0,0,0,0,0
F122013,30,0.5,0,0,0,0,0
F122013,30,0.6,0,0,0,0,0
F122013,30,0.7,0,0,0,0,0
F122013,30,0.8,0,0,0,0,0
F122013,30,0.9,0,0,0,0,0
F122013,30,1.0,0,0,0,0,0
F122013,50,0.01,258.0063878541123,123.31887993915382,218.77062797752149,452.4148949447885,94.02697099635708
F122013,50,0.1,0,0,0,0,0
F122013,50,0.2,0,0,0,0,0
F122013,50,0.3,0,0,0,0,0
F122013,50,0.4,0,0,0,0,0
F122013,50,0.5,0,0,0,0,0
F122013,50,0.6,0,0,0,0,0
F122013,50,0.7,0,0,0,0,0
F122013,50,0.8,0,0,0,0,0
F122013,50,0.9,0,0,0,0,0
F122013,50,1.0,0,0,0,0,0
