function,dimension,run,checkpoint,error
F62013,10,0,0.01,"[10.141007994135634, 0.9675872530788183]"
F62013,10,0,0.1,"[0, 0.9675872530788183]"
F62013,10,0,0.2,"[0, 0.9675872530788183]"
F62013,10,0,0.3,"[0, 0.9675872530788183]"
F62013,10,0,0.4,"[0, 0.9675872530788183]"
F62013,10,0,0.5,"[0, 0.9675872530788183]"
F62013,10,0,0.6,"[0, 0.9675872530788183]"
F62013,10,0,0.7,"[0, 0.9675872530788183]"
F62013,10,0,0.8,"[0, 0.9675872530788183]"
F62013,10,0,0.9,"[0, 0.9675872530788183]"
F62013,10,0,1.0,"[0, 0.9675872530788183]"
F62013,10,1,0.01,"[10.102950804116972, 0.34396748431026936]"
F62013,10,1,0.1,"[0, 0.34396748431026936]"
F62013,10,1,0.2,"[0, 0.34396748431026936]"
F62013,10,1,0.3,"[0, 0.34396748431026936]"
F62013,10,1,0.4,"[0, 0.34396748431026936]"
F62013,10,1,0.5,"[0, 0.34396748431026936]"
F62013,10,1,0.6,"[0, 0.34396748431026936]"
F62013,10,1,0.7,"[0, 0.34396748431026936]"
F62013,10,1,0.8,"[0, 0.34396748431026936]"
F62013,10,1,0.9,"[0, 0.34396748431026936]"
F62013,10,1,1.0,"[0, 0.34396748431026936]"
F62013,10,2,0.01,"[9.897347974752279, 0.46534281969070435]"
F62013,10,2,0.1,"[0, 0.46534281969070435]"
F62013,10,2,0.2,"[0, 0.46534281969070435]"
F62013,10,2,0.3,"[0, 0.46534281969070435]"
F62013,10,2,0.4,"[0, 0.46534281969070435]"
F62013,10,2,0.5,"[0, 0.46534281969070435]"
F62013,10,2,0.6,"[0, 0.46534281969070435]"
F62013,10,2,0.7,"[0, 0.46534281969070435]"
F62013,10,2,0.8,"[0, 0.46534281969070435]"
F62013,10,2,0.9,"[0, 0.46534281969070435]"
F62013,10,2,1.0,"[0, 0.46534281969070435]"
F62013,10,3,0.01,"[2.5799743004942, 1.586032748222351]"
F62013,10,3,0.1,"[0, 1.586032748222351]"
F62013,10,3,0.2,"[0, 1.586032748222351]"
F62013,10,3,0.3,"[0, 1.586032748222351]"
F62013,10,3,0.4,"[0, 1.586032748222351]"
F62013,10,3,0.5,"[0, 1.586032748222351]"
F62013,10,3,0.6,"[0, 1.586032748222351]"
F62013,10,3,0.7,"[0, 1.586032748222351]"
F62013,10,3,0.8,"[0, 1.586032748222351]"
F62013,10,3,0.9,"[0, 1.586032748222351]"
F62013,10,3,1.0,"[0, 1.586032748222351]"
F62013,10,4,0.01,"[1.4454362061409256, 1.3529822370037436]"
F62013,10,4,0.1,"[0, 1.3529822370037436]"
F62013,10,4,0.2,"[0, 1.3529822370037436]"
F62013,10,4,0.3,"[0, 1.3529822370037436]"
F62013,10,4,0.4,"[0, 1.3529822370037436]"
F62013,10,4,0.5,"[0, 1.3529822370037436]"
F62013,10,4,0.6,"[0, 1.3529822370037436]"
F62013,10,4,0.7,"[0, 1.3529822370037436]"
F62013,10,4,0.8,"[0, 1.3529822370037436]"
F62013,10,4,0.9,"[0, 1.3529822370037436]"
F62013,10,4,1.0,"[0, 1.3529822370037436]"
F62013,10,5,0.01,"[1.7098119780935122, 0.35843809973448515]"
F62013,10,5,0.1,"[0, 0.35843809973448515]"
F62013,10,5,0.2,"[0, 0.35843809973448515]"
F62013,10,5,0.3,"[0, 0.35843809973448515]"
F62013,10,5,0.4,"[0, 0.35843809973448515]"
F62013,10,5,0.5,"[0, 0.35843809973448515]"
F62013,10,5,0.6,"[0, 0.35843809973448515]"
F62013,10,5,0.7,"[0, 0.35843809973448515]"
F62013,10,5,0.8,"[0, 0.35843809973448515]"
F62013,10,5,0.9,"[0, 0.35843809973448515]"
F62013,10,5,1.0,"[0, 0.35843809973448515]"
F62013,10,6,0.01,"[10.062007033243958, 1.5576609340496361]"
F62013,10,6,0.1,"[0, 1.5576609340496361]"
F62013,10,6,0.2,"[0, 1.5576609340496361]"
F62013,10,6,0.3,"[0, 1.5576609340496361]"
F62013,10,6,0.4,"[0, 1.5576609340496361]"
F62013,10,6,0.5,"[0, 1.5576609340496361]"
F62013,10,6,0.6,"[0, 1.5576609340496361]"
F62013,10,6,0.7,"[0, 1.5576609340496361]"
F62013,10,6,0.8,"[0, 1.5576609340496361]"
F62013,10,6,0.9,"[0, 1.5576609340496361]"
F62013,10,6,1.0,"[0, 1.5576609340496361]"
F62013,10,7,0.01,"[10.233035737947148, 0.8142043482512236]"
F62013,10,7,0.1,"[0, 0.8142043482512236]"
F62013,10,7,0.2,"[0, 0.8142043482512236]"
F62013,10,7,0.3,"[0, 0.8142043482512236]"
F62013,10,7,0.4,"[0, 0.8142043482512236]"
F62013,10,7,0.5,"[0, 0.8142043482512236]"
F62013,10,7,0.6,"[0, 0.8142043482512236]"
F62013,10,7,0.7,"[0, 0.8142043482512236]"
F62013,10,7,0.8,"[0, 0.8142043482512236]"
F62013,10,7,0.9,"[0, 0.8142043482512236]"
F62013,10,7,1.0,"[0, 0.8142043482512236]"
F62013,10,8,0.01,"[9.995469800433739, 1.0407357290387154]"
F62013,10,8,0.1,"[0, 1.0407357290387154]"
F62013,10,8,0.2,"[0, 1.0407357290387154]"
F62013,10,8,0.3,"[0, 1.0407357290387154]"
F62013,10,8,0.4,"[0, 1.0407357290387154]"
F62013,10,8,0.5,"[0, 1.0407357290387154]"
F62013,10,8,0.6,"[0, 1.0407357290387154]"
F62013,10,8,0.7,"[0, 1.0407357290387154]"
F62013,10,8,0.8,"[0, 1.0407357290387154]"
F62013,10,8,0.9,"[0, 1.0407357290387154]"
F62013,10,8,1.0,"[0, 1.0407357290387154]"
F62013,10,9,0.01,"[10.123132660559804, 1.4083638871088624]"
F62013,10,9,0.1,"[0, 1.4083638871088624]"
F62013,10,9,0.2,"[0, 1.4083638871088624]"
F62013,10,9,0.3,"[0, 1.4083638871088624]"
F62013,10,9,0.4,"[0, 1.4083638871088624]"
F62013,10,9,0.5,"[0, 1.4083638871088624]"
F62013,10,9,0.6,"[0, 1.4083638871088624]"
F62013,10,9,0.7,"[0, 1.4083638871088624]"
F62013,10,9,0.8,"[0, 1.4083638871088624]"
F62013,10,9,0.9,"[0, 1.4083638871088624]"
F62013,10,9,1.0,"[0, 1.4083638871088624]"
F62013,10,10,0.01,"[10.137508632577578, 1.3813657788559794]"
F62013,10,10,0.1,"[0, 1.3813657788559794]"
F62013,10,10,0.2,"[0, 1.3813657788559794]"
F62013,10,10,0.3,"[0, 1.3813657788559794]"
F62013,10,10,0.4,"[0, 1.3813657788559794]"
F62013,10,10,0.5,"[0, 1.3813657788559794]"
F62013,10,10,0.6,"[0, 1.3813657788559794]"
F62013,10,10,0.7,"[0, 1.3813657788559794]"
F62013,10,10,0.8,"[0, 1.3813657788559794]"
F62013,10,10,0.9,"[0, 1.3813657788559794]"
F62013,10,10,1.0,"[0, 1.3813657788559794]"
F62013,10,11,0.01,"[73.68281333175037, 1.229060207027942]"
F62013,10,11,0.1,"[0, 1.229060207027942]"
F62013,10,11,0.2,"[0, 1.229060207027942]"
F62013,10,11,0.3,"[0, 1.229060207027942]"
F62013,10,11,0.4,"[0, 1.229060207027942]"
F62013,10,11,0.5,"[0, 1.229060207027942]"
F62013,10,11,0.6,"[0, 1.229060207027942]"
F62013,10,11,0.7,"[0, 1.229060207027942]"
F62013,10,11,0.8,"[0, 1.229060207027942]"
F62013,10,11,0.9,"[0, 1.229060207027942]"
F62013,10,11,1.0,"[0, 1.229060207027942]"
F62013,10,12,0.01,"[10.223606422213038, 0.5729223429225385]"
F62013,10,12,0.1,"[0, 0.5729223429225385]"
F62013,10,12,0.2,"[0, 0.5729223429225385]"
F62013,10,12,0.3,"[0, 0.5729223429225385]"
F62013,10,12,0.4,"[0, 0.5729223429225385]"
F62013,10,12,0.5,"[0, 0.5729223429225385]"
F62013,10,12,0.6,"[0, 0.5729223429225385]"
F62013,10,12,0.7,"[0, 0.5729223429225385]"
F62013,10,12,0.8,"[0, 0.5729223429225385]"
F62013,10,12,0.9,"[0, 0.5729223429225385]"
F62013,10,12,1.0,"[0, 0.5729223429225385]"
F62013,10,13,0.01,"[9.859319778866848, 1.0806300370022655]"
F62013,10,13,0.1,"[0, 1.0806300370022655]"
F62013,10,13,0.2,"[0, 1.0806300370022655]"
F62013,10,13,0.3,"[0, 1.0806300370022655]"
F62013,10,13,0.4,"[0, 1.0806300370022655]"
F62013,10,13,0.5,"[0, 1.0806300370022655]"
F62013,10,13,0.6,"[0, 1.0806300370022655]"
F62013,10,13,0.7,"[0, 1.0806300370022655]"
F62013,10,13,0.8,"[0, 1.0806300370022655]"
F62013,10,13,0.9,"[0, 1.0806300370022655]"
F62013,10,13,1.0,"[0, 1.0806300370022655]"
F62013,10,14,0.01,"[9.82923921420388, 0.4395930110476911]"
F62013,10,14,0.1,"[0, 0.4395930110476911]"
F62013,10,14,0.2,"[0, 0.4395930110476911]"
F62013,10,14,0.3,"[0, 0.4395930110476911]"
F62013,10,14,0.4,"[0, 0.4395930110476911]"
F62013,10,14,0.5,"[0, 0.4395930110476911]"
F62013,10,14,0.6,"[0, 0.4395930110476911]"
F62013,10,14,0.7,"[0, 0.4395930110476911]"
F62013,10,14,0.8,"[0, 0.4395930110476911]"
F62013,10,14,0.9,"[0, 0.4395930110476911]"
F62013,10,14,1.0,"[0, 0.4395930110476911]"
F62013,10,15,0.01,"[9.99203147245214, 0.7604675246402621]"
F62013,10,15,0.1,"[0, 0.7604675246402621]"
F62013,10,15,0.2,"[0, 0.7604675246402621]"
F62013,10,15,0.3,"[0, 0.7604675246402621]"
F62013,10,15,0.4,"[0, 0.7604675246402621]"
F62013,10,15,0.5,"[0, 0.7604675246402621]"
F62013,10,15,0.6,"[0, 0.7604675246402621]"
F62013,10,15,0.7,"[0, 0.7604675246402621]"
F62013,10,15,0.8,"[0, 0.7604675246402621]"
F62013,10,15,0.9,"[0, 0.7604675246402621]"
F62013,10,15,1.0,"[0, 0.7604675246402621]"
F62013,10,16,0.01,"[0.6769692960341445, 1.3056329912506044]"
F62013,10,16,0.1,"[0, 1.3056329912506044]"
F62013,10,16,0.2,"[0, 1.3056329912506044]"
F62013,10,16,0.3,"[0, 1.3056329912506044]"
F62013,10,16,0.4,"[0, 1.3056329912506044]"
F62013,10,16,0.5,"[0, 1.3056329912506044]"
F62013,10,16,0.6,"[0, 1.3056329912506044]"
F62013,10,16,0.7,"[0, 1.3056329912506044]"
F62013,10,16,0.8,"[0, 1.3056329912506044]"
F62013,10,16,0.9,"[0, 1.3056329912506044]"
F62013,10,16,1.0,"[0, 1.3056329912506044]"
F62013,10,17,0.01,"[9.876313522088935, 0.4871173156425357]"
F62013,10,17,0.1,"[0, 0.4871173156425357]"
F62013,10,17,0.2,"[0, 0.4871173156425357]"
F62013,10,17,0.3,"[0, 0.4871173156425357]"
F62013,10,17,0.4,"[0, 0.4871173156425357]"
F62013,10,17,0.5,"[0, 0.4871173156425357]"
F62013,10,17,0.6,"[0, 0.4871173156425357]"
F62013,10,17,0.7,"[0, 0.4871173156425357]"
F62013,10,17,0.8,"[0, 0.4871173156425357]"
F62013,10,17,0.9,"[0, 0.4871173156425357]"
