function,dimensions,checkpoint,mean,std,median,max,min
F172013,10,0.01,58.443515563858554,8.012185209439858,60.610175397936985,70.31933711487477,33.80768134397732
F172013,10,0.1,0,0,0,0,0
F172013,10,0.2,0,0,0,0,0
F172013,10,0.3,0,0,0,0,0
F172013,10,0.4,0,0,0,0,0
F172013,10,0.5,0,0,0,0,0
F172013,10,0.6,0,0,0,0,0
F172013,10,0.7,0,0,0,0,0
F172013,10,0.8,0,0,0,0,0
F172013,10,0.9,0,0,0,0,0
F172013,10,1.0,0,0,0,0,0
F172013,30,0.01,250.78203475750638,15.442644152910086,251.8954811966471,279.4732453861649,175.13262316030944
F172013,30,0.1,1.6978202572436527,12.005402171328756,0,86.58883311942628,0
F172013,30,0.2,0,0,0,0,0
F172013,30,0.3,0,0,0,0,0
F172013,30,0.4,0,0,0,0,0
F172013,30,0.5,0,0,0,0,0
F172013,30,0.6,0,0,0,0,0
F172013,30,0.7,0,0,0,0,0
F172013,30,0.8,0,0,0,0,0
F172013,30,0.9,0,0,0,0,0
F172013,30,1.0,0,0,0,0,0
F172013,50,0.01,474.14065939890276,22.954410913253685,481.69124196764994,512.6601009612363,410.3888315961158
F172013,50,0.1,0,0,0,0,0
F172013,50,0.2,0,0,0,0,0
F172013,50,0.3,0,0,0,0,0
F172013,50,0.4,0,0,0,0,0
F172013,50,0.5,0,0,0,0,0
F172013,50,0.6,0,0,0,0,0
F172013,50,0.7,0,0,0,0,0
F172013,50,0.8,0,0,0,0,0
F172013,50,0.9,0,0,0,0,0
F172013,50,1.0,0,0,0,0,0
