function,dimension,run,checkpoint,error
F152013,10,0,0.01,"[1901.8327064556606, 2.242333478294313]"
F152013,10,0,0.1,"[0, 2.242333478294313]"
F152013,10,0,0.2,"[0, 2.242333478294313]"
F152013,10,0,0.3,"[0, 2.242333478294313]"
F152013,10,0,0.4,"[0, 2.242333478294313]"
F152013,10,0,0.5,"[0, 2.242333478294313]"
F152013,10,0,0.6,"[0, 2.242333478294313]"
F152013,10,0,0.7,"[0, 2.242333478294313]"
F152013,10,0,0.8,"[0, 2.242333478294313]"
F152013,10,0,0.9,"[0, 2.242333478294313]"
F152013,10,0,1.0,"[0, 2.242333478294313]"
F152013,10,1,0.01,"[1137.6515308998646, 1.0013590920716524]"
F152013,10,1,0.1,"[0, 1.0013590920716524]"
F152013,10,1,0.2,"[0, 1.0013590920716524]"
F152013,10,1,0.3,"[0, 1.0013590920716524]"
F152013,10,1,0.4,"[0, 1.0013590920716524]"
F152013,10,1,0.5,"[0, 1.0013590920716524]"
F152013,10,1,0.6,"[0, 1.0013590920716524]"
F152013,10,1,0.7,"[0, 1.0013590920716524]"
F152013,10,1,0.8,"[0, 1.0013590920716524]"
F152013,10,1,0.9,"[0, 1.0013590920716524]"
F152013,10,1,1.0,"[0, 1.0013590920716524]"
F152013,10,2,0.01,"[1930.6597499342447, 1.9132313369773328]"
F152013,10,2,0.1,"[0, 1.9132313369773328]"
F152013,10,2,0.2,"[0, 1.9132313369773328]"
F152013,10,2,0.3,"[0, 1.9132313369773328]"
F152013,10,2,0.4,"[0, 1.9132313369773328]"
F152013,10,2,0.5,"[0, 1.9132313369773328]"
F152013,10,2,0.6,"[0, 1.9132313369773328]"
F152013,10,2,0.7,"[0, 1.9132313369773328]"
F152013,10,2,0.8,"[0, 1.9132313369773328]"
F152013,10,2,0.9,"[0, 1.9132313369773328]"
F152013,10,2,1.0,"[0, 1.9132313369773328]"
F152013,10,3,0.01,"[2002.886646196685, 1.8210859782993793]"
F152013,10,3,0.1,"[0, 1.8210859782993793]"
F152013,10,3,0.2,"[0, 1.8210859782993793]"
F152013,10,3,0.3,"[0, 1.8210859782993793]"
F152013,10,3,0.4,"[0, 1.8210859782993793]"
