function,dimension,run,checkpoint,error
F32013,10,0,0.01,"[86993.86376120195, 1.159988814033568]"
F32013,10,0,0.1,"[0, 1.159988814033568]"
F32013,10,0,0.2,"[0, 1.159988814033568]"
F32013,10,0,0.3,"[0, 1.159988814033568]"
F32013,10,0,0.4,"[0, 1.159988814033568]"
F32013,10,0,0.5,"[0, 1.159988814033568]"
F32013,10,0,0.6,"[0, 1.159988814033568]"
F32013,10,0,0.7,"[0, 1.159988814033568]"
F32013,10,0,0.8,"[0, 1.159988814033568]"
F32013,10,0,0.9,"[0, 1.159988814033568]"
F32013,10,0,1.0,"[0, 1.159988814033568]"
F32013,10,1,0.01,"[9038.573428975102, 0.9972341381944716]"
F32013,10,1,0.1,"[0, 0.9972341381944716]"
F32013,10,1,0.2,"[0, 0.9972341381944716]"
F32013,10,1,0.3,"[0, 0.9972341381944716]"
F32013,10,1,0.4,"[0, 0.9972341381944716]"
F32013,10,1,0.5,"[0, 0.9972341381944716]"
F32013,10,1,0.6,"[0, 0.9972341381944716]"
F32013,10,1,0.7,"[0, 0.9972341381944716]"
F32013,10,1,0.8,"[0, 0.9972341381944716]"
F32013,10,1,0.9,"[0, 0.9972341381944716]"
F32013,10,1,1.0,"[0, 0.9972341381944716]"
F32013,10,2,0.01,"[80044.24936717696, 0.5250444198027253]"
F32013,10,2,0.1,"[0, 0.5250444198027253]"
F32013,10,2,0.2,"[0, 0.5250444198027253]"
F32013,10,2,0.3,"[0, 0.5250444198027253]"
F32013,10,2,0.4,"[0, 0.5250444198027253]"
F32013,10,2,0.5,"[0, 0.5250444198027253]"
F32013,10,2,0.6,"[0, 0.5250444198027253]"
F32013,10,2,0.7,"[0, 0.5250444198027253]"
F32013,10,2,0.8,"[0, 0.5250444198027253]"
F32013,10,2,0.9,"[0, 0.5250444198027253]"
F32013,10,2,1.0,"[0, 0.5250444198027253]"
F32013,10,3,0.01,"[28271.56145719879, 1.2298614960163832]"
F32013,10,3,0.1,"[0, 1.2298614960163832]"
F32013,10,3,0.2,"[0, 1.2298614960163832]"
F32013,10,3,0.3,"[0, 1.2298614960163832]"
F32013,10,3,0.4,"[0, 1.2298614960163832]"
F32013,10,3,0.5,"[0, 1.2298614960163832]"
F32013,10,3,0.6,"[0, 1.2298614960163832]"
F32013,10,3,0.7,"[0, 1.2298614960163832]"
F32013,10,3,0.8,"[0, 1.2298614960163832]"
F32013,10,3,0.9,"[0, 1.2298614960163832]"
F32013,10,3,1.0,"[0, 1.2298614960163832]"
F32013,10,4,0.01,"[5234.398135584293, 0.4631916843354702]"
F32013,10,4,0.1,"[0, 0.4631916843354702]"
F32013,10,4,0.2,"[0, 0.4631916843354702]"
F32013,10,4,0.3,"[0, 0.4631916843354702]"
F32013,10,4,0.4,"[0, 0.4631916843354702]"
F32013,10,4,0.5,"[0, 0.4631916843354702]"
F32013,10,4,0.6,"[0, 0.4631916843354702]"
F32013,10,4,0.7,"[0, 0.4631916843354702]"
F32013,10,4,0.8,"[0, 0.4631916843354702]"
F32013,10,4,0.9,"[0, 0.4631916843354702]"
F32013,10,4,1.0,"[0, 0.4631916843354702]"
F32013,10,5,0.01,"[15471.038810923354, 0.625854451674968]"
F32013,10,5,0.1,"[0, 0.625854451674968]"
F32013,10,5,0.2,"[0, 0.625854451674968]"
F32013,10,5,0.3,"[0, 0.625854451674968]"
F32013,10,5,0.4,"[0, 0.625854451674968]"
F32013,10,5,0.5,"[0, 0.625854451674968]"
F32013,10,5,0.6,"[0, 0.625854451674968]"
F32013,10,5,0.7,"[0, 0.625854451674968]"
F32013,10,5,0.8,"[0, 0.625854451674968]"
F32013,10,5,0.9,"[0, 0.625854451674968]"
F32013,10,5,1.0,"[0, 0.625854451674968]"
F32013,10,6,0.01,"[201031.83726032483, 1.3979415018111467]"
F32013,10,6,0.1,"[0, 1.3979415018111467]"
F32013,10,6,0.2,"[0, 1.3979415018111467]"
F32013,10,6,0.3,"[0, 1.3979415018111467]"
F32013,10,6,0.4,"[0, 1.3979415018111467]"
F32013,10,6,0.5,"[0, 1.3979415018111467]"
F32013,10,6,0.6,"[0, 1.3979415018111467]"
F32013,10,6,0.7,"[0, 1.3979415018111467]"
F32013,10,6,0.8,"[0, 1.3979415018111467]"
F32013,10,6,0.9,"[0, 1.3979415018111467]"
F32013,10,6,1.0,"[0, 1.3979415018111467]"
F32013,10,7,0.01,"[13871.177182318857, 0.5473588262684643]"
F32013,10,7,0.1,"[0, 0.5473588262684643]"
F32013,10,7,0.2,"[0, 0.5473588262684643]"
F32013,10,7,0.3,"[0, 0.5473588262684643]"
F32013,10,7,0.4,"[0, 0.5473588262684643]"
F32013,10,7,0.5,"[0, 0.5473588262684643]"
F32013,10,7,0.6,"[0, 0.5473588262684643]"
F32013,10,7,0.7,"[0, 0.5473588262684643]"
F32013,10,7,0.8,"[0, 0.5473588262684643]"
F32013,10,7,0.9,"[0, 0.5473588262684643]"
F32013,10,7,1.0,"[0, 0.5473588262684643]"
F32013,10,8,0.01,"[12976.417538012367, 0.8075419017113745]"
F32013,10,8,0.1,"[0, 0.8075419017113745]"
F32013,10,8,0.2,"[0, 0.8075419017113745]"
F32013,10,8,0.3,"[0, 0.8075419017113745]"
F32013,10,8,0.4,"[0, 0.8075419017113745]"
F32013,10,8,0.5,"[0, 0.8075419017113745]"
F32013,10,8,0.6,"[0, 0.8075419017113745]"
F32013,10,8,0.7,"[0, 0.8075419017113745]"
F32013,10,8,0.8,"[0, 0.8075419017113745]"
F32013,10,8,0.9,"[0, 0.8075419017113745]"
F32013,10,8,1.0,"[0, 0.8075419017113745]"
F32013,10,9,0.01,"[32453.938936527153, 0.9440316301770508]"
F32013,10,9,0.1,"[0, 0.9440316301770508]"
F32013,10,9,0.2,"[0, 0.9440316301770508]"
F32013,10,9,0.3,"[0, 0.9440316301770508]"
F32013,10,9,0.4,"[0, 0.9440316301770508]"
F32013,10,9,0.5,"[0, 0.9440316301770508]"
F32013,10,9,0.6,"[0, 0.9440316301770508]"
F32013,10,9,0.7,"[0, 0.9440316301770508]"
F32013,10,9,0.8,"[0, 0.9440316301770508]"
F32013,10,9,0.9,"[0, 0.9440316301770508]"
F32013,10,9,1.0,"[0, 0.9440316301770508]"
F32013,10,10,0.01,"[26137.586729165927, 1.5906943096779287]"
F32013,10,10,0.1,"[0, 1.5906943096779287]"
F32013,10,10,0.2,"[0, 1.5906943096779287]"
F32013,10,10,0.3,"[0, 1.5906943096779287]"
F32013,10,10,0.4,"[0, 1.5906943096779287]"
F32013,10,10,0.5,"[0, 1.5906943096779287]"
F32013,10,10,0.6,"[0, 1.5906943096779287]"
F32013,10,10,0.7,"[0, 1.5906943096779287]"
F32013,10,10,0.8,"[0, 1.5906943096779287]"
F32013,10,10,0.9,"[0, 1.5906943096779287]"
