function,dimension,run,checkpoint,error
F42013,10,0,0.01,"[37879.11962149, 0.603954924736172]"
F42013,10,0,0.1,"[0, 0.603954924736172]"
F42013,10,0,0.2,"[0, 0.603954924736172]"
F42013,10,0,0.3,"[0, 0.603954924736172]"
F42013,10,0,0.4,"[0, 0.603954924736172]"
F42013,10,0,0.5,"[0, 0.603954924736172]"
F42013,10,0,0.6,"[0, 0.603954924736172]"
F42013,10,0,0.7,"[0, 0.603954924736172]"
F42013,10,0,0.8,"[0, 0.603954924736172]"
F42013,10,0,0.9,"[0, 0.603954924736172]"
F42013,10,0,1.0,"[0, 0.603954924736172]"
F42013,10,1,0.01,"[15926.213678904667, 0.8389221681281924]"
F42013,10,1,0.1,"[0, 0.8389221681281924]"
F42013,10,1,0.2,"[0, 0.8389221681281924]"
F42013,10,1,0.3,"[0, 0.8389221681281924]"
F42013,10,1,0.4,"[0, 0.8389221681281924]"
F42013,10,1,0.5,"[0, 0.8389221681281924]"
F42013,10,1,0.6,"[0, 0.8389221681281924]"
F42013,10,1,0.7,"[0, 0.8389221681281924]"
F42013,10,1,0.8,"[0, 0.8389221681281924]"
F42013,10,1,0.9,"[0, 0.8389221681281924]"
F42013,10,1,1.0,"[0, 0.8389221681281924]"
F42013,10,2,0.01,"[19488.274699501828, 0.5824532336555421]"
F42013,10,2,0.1,"[0, 0.5824532336555421]"
F42013,10,2,0.2,"[0, 0.5824532336555421]"
F42013,10,2,0.3,"[0, 0.5824532336555421]"
F42013,10,2,0.4,"[0, 0.5824532336555421]"
F42013,10,2,0.5,"[0, 0.5824532336555421]"
F42013,10,2,0.6,"[0, 0.5824532336555421]"
F42013,10,2,0.7,"[0, 0.5824532336555421]"
F42013,10,2,0.8,"[0, 0.5824532336555421]"
F42013,10,2,0.9,"[0, 0.5824532336555421]"
F42013,10,2,1.0,"[0, 0.5824532336555421]"
F42013,10,3,0.01,"[17385.025869742763, 0.509518604259938]"
F42013,10,3,0.1,"[0, 0.509518604259938]"
F42013,10,3,0.2,"[0, 0.509518604259938]"
F42013,10,3,0.3,"[0, 0.509518604259938]"
F42013,10,3,0.4,"[0, 0.509518604259938]"
F42013,10,3,0.5,"[0, 0.509518604259938]"
F42013,10,3,0.6,"[0, 0.509518604259938]"
F42013,10,3,0.7,"[0, 0.509518604259938]"
F42013,10,3,0.8,"[0, 0.509518604259938]"
F42013,10,3,0.9,"[0, 0.509518604259938]"
F42013,10,3,1.0,"[0, 0.509518604259938]"
F42013,10,4,0.01,"[12101.780004579348, 0.3906583720818162]"
F42013,10,4,0.1,"[0, 0.3906583720818162]"
F42013,10,4,0.2,"[0, 0.3906583720818162]"
F42013,10,4,0.3,"[0, 0.3906583720818162]"
F42013,10,4,0.4,"[0, 0.3906583720818162]"
F42013,10,4,0.5,"[0, 0.3906583720818162]"
F42013,10,4,0.6,"[0, 0.3906583720818162]"
F42013,10,4,0.7,"[0, 0.3906583720818162]"
F42013,10,4,0.8,"[0, 0.3906583720818162]"
F42013,10,4,0.9,"[0, 0.3906583720818162]"
F42013,10,4,1.0,"[0, 0.3906583720818162]"
F42013,10,5,0.01,"[30106.749147730454, 0.9099559178575873]"
F42013,10,5,0.1,"[0, 0.9099559178575873]"
F42013,10,5,0.2,"[0, 0.9099559178575873]"
F42013,10,5,0.3,"[0, 0.9099559178575873]"
F42013,10,5,0.4,"[0, 0.9099559178575873]"
F42013,10,5,0.5,"[0, 0.9099559178575873]"
F42013,10,5,0.6,"[0, 0.9099559178575873]"
F42013,10,5,0.7,"[0, 0.9099559178575873]"
F42013,10,5,0.8,"[0, 0.9099559178575873]"
F42013,10,5,0.9,"[0, 0.9099559178575873]"
F42013,10,5,1.0,"[0, 0.9099559178575873]"
F42013,10,6,0.01,"[21916.911415028633, 0.8583705020137131]"
F42013,10,6,0.1,"[0, 0.8583705020137131]"
F42013,10,6,0.2,"[0, 0.8583705020137131]"
F42013,10,6,0.3,"[0, 0.8583705020137131]"
F42013,10,6,0.4,"[0, 0.8583705020137131]"
F42013,10,6,0.5,"[0, 0.8583705020137131]"
F42013,10,6,0.6,"[0, 0.8583705020137131]"
F42013,10,6,0.7,"[0, 0.8583705020137131]"
F42013,10,6,0.8,"[0, 0.8583705020137131]"
F42013,10,6,0.9,"[0, 0.8583705020137131]"
F42013,10,6,1.0,"[0, 0.8583705020137131]"
F42013,10,7,0.01,"[18009.42385203289, 0.6189619856886566]"
F42013,10,7,0.1,"[0, 0.6189619856886566]"
F42013,10,7,0.2,"[0, 0.6189619856886566]"
F42013,10,7,0.3,"[0, 0.6189619856886566]"
F42013,10,7,0.4,"[0, 0.6189619856886566]"
F42013,10,7,0.5,"[0, 0.6189619856886566]"
F42013,10,7,0.6,"[0, 0.6189619856886566]"
F42013,10,7,0.7,"[0, 0.6189619856886566]"
F42013,10,7,0.8,"[0, 0.6189619856886566]"
F42013,10,7,0.9,"[0, 0.6189619856886566]"
F42013,10,7,1.0,"[0, 0.6189619856886566]"
F42013,10,8,0.01,"[23374.651497719206, 0.7651771120727062]"
F42013,10,8,0.1,"[0, 0.7651771120727062]"
F42013,10,8,0.2,"[0, 0.7651771120727062]"
F42013,10,8,0.3,"[0, 0.7651771120727062]"
F42013,10,8,0.4,"[0, 0.7651771120727062]"
F42013,10,8,0.5,"[0, 0.7651771120727062]"
F42013,10,8,0.6,"[0, 0.7651771120727062]"
F42013,10,8,0.7,"[0, 0.7651771120727062]"
F42013,10,8,0.8,"[0, 0.7651771120727062]"
F42013,10,8,0.9,"[0, 0.7651771120727062]"
F42013,10,8,1.0,"[0, 0.7651771120727062]"
F42013,10,9,0.01,"[37963.64711439518, 0.8121470981277525]"
F42013,10,9,0.1,"[0, 0.8121470981277525]"
F42013,10,9,0.2,"[0, 0.8121470981277525]"
F42013,10,9,0.3,"[0, 0.8121470981277525]"
F42013,10,9,0.4,"[0, 0.8121470981277525]"
F42013,10,9,0.5,"[0, 0.8121470981277525]"
F42013,10,9,0.6,"[0, 0.8121470981277525]"
F42013,10,9,0.7,"[0, 0.8121470981277525]"
F42013,10,9,0.8,"[0, 0.8121470981277525]"
F42013,10,9,0.9,"[0, 0.8121470981277525]"
F42013,10,9,1.0,"[0, 0.8121470981277525]"
F42013,10,10,0.01,"[59857.64250083001, 0.6302693760953844]"
F42013,10,10,0.1,"[0, 0.6302693760953844]"
F42013,10,10,0.2,"[0, 0.6302693760953844]"
F42013,10,10,0.3,"[0, 0.6302693760953844]"
F42013,10,10,0.4,"[0, 0.6302693760953844]"
F42013,10,10,0.5,"[0, 0.6302693760953844]"
F42013,10,10,0.6,"[0, 0.6302693760953844]"
F42013,10,10,0.7,"[0, 0.6302693760953844]"
F42013,10,10,0.8,"[0, 0.6302693760953844]"
F42013,10,10,0.9,"[0, 0.6302693760953844]"
F42013,10,10,1.0,"[0, 0.6302693760953844]"
F42013,10,11,0.01,"[19708.20818492922, 1.0171037619002163]"
F42013,10,11,0.1,"[0, 1.0171037619002163]"
F42013,10,11,0.2,"[0, 1.0171037619002163]"
F42013,10,11,0.3,"[0, 1.0171037619002163]"
F42013,10,11,0.4,"[0, 1.0171037619002163]"
F42013,10,11,0.5,"[0, 1.0171037619002163]"
F42013,10,11,0.6,"[0, 1.0171037619002163]"
F42013,10,11,0.7,"[0, 1.0171037619002163]"
F42013,10,11,0.8,"[0, 1.0171037619002163]"
F42013,10,11,0.9,"[0, 1.0171037619002163]"
F42013,10,11,1.0,"[0, 1.0171037619002163]"
F42013,10,12,0.01,"[34500.80044642284, 0.5284429006278515]"
F42013,10,12,0.1,"[0, 0.5284429006278515]"
F42013,10,12,0.2,"[0, 0.5284429006278515]"
F42013,10,12,0.3,"[0, 0.5284429006278515]"
F42013,10,12,0.4,"[0, 0.5284429006278515]"
F42013,10,12,0.5,"[0, 0.5284429006278515]"
F42013,10,12,0.6,"[0, 0.5284429006278515]"
