function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,675.4131543973925,991.6609111287233,450.8202045129007,6852.22912075779,148.6378501090618
F72013,10,0.1,31.882783085304713,162.5701771136511,0,1166.721983259549,0
F72013,10,0.2,0,0,0,0,0
F72013,10,0.3,0,0,0,0,0
F72013,10,0.4,0,0,0,0,0
F72013,10,0.5,0,0,0,0,0
F72013,10,0.6,0,0,0,0,0
F72013,10,0.7,0,0,0,0,0
F72013,10,0.8,0,0,0,0,0
F72013,10,0.9,0,0,0,0,0
F72013,10,1.0,0,0,0,0,0
F72013,30,0.01,23445.348872526654,12507.725851734576,21887.918730359685,62720.47641447574,2959.9381491053996
F72013,30,0.1,1718.2538404526451,4702.50578778464,0,19879.172792894813,0
F72013,30,0.2,610.8258136069801,3044.8687157830686,0,17397.29905897594,0
F72013,30,0.3,269.6951870160635,1907.032955924327,0,13754.45453781924,0
F72013,30,0.4,269.69499957027034,1907.0316304824119,0,13754.444978083788,0
F72013,30,0.5,269.69490831609625,1907.0309852179591,0,13754.44032412091,0
F72013,30,0.6,0,0,0,0,0
F72013,30,0.7,0,0,0,0,0
F72013,30,0.8,0,0,0,0,0
F72013,30,0.9,0,0,0,0,0
F72013,30,1.0,0,0,0,0,0
F72013,50,0.01,138780.61421896078,51042.9368319565,135579.15877844725,279116.26297659084,51617.833745784286
F72013,50,0.1,35784.9429454928,47804.640723617595,0,159180.36088028408,0
F72013,50,0.2,15649.873033095659,34908.44014050633,0,117668.40113091398,0
F72013,50,0.3,14674.07113068249,34608.876556797244,0,117666.11863916833,0
F72013,50,0.4,9353.471826250789,28909.86443478183,0,117665.95065304636,0
F72013,50,0.5,7044.810900839681,24534.414788725884,0,114273.62136289399,0
F72013,50,0.6,3721.0473812609434,18814.11805069918,0,114273.61126426619,0
F72013,50,0.7,3721.047027840731,18814.11668876981,0,114273.61092828299,0
F72013,50,0.8,1480.3879578104445,10467.9236375467,0,75499.78584833267,0
F72013,50,0.9,0,0,0,0,0
F72013,50,1.0,0,0,0,0,0
