function,dimension,run,checkpoint,error
F172013,10,0,0.01,"[47.52050639689861, 0.9958398398011923]"
F172013,10,0,0.1,"[0, 0.9958398398011923]"
F172013,10,0,0.2,"[0, 0.9958398398011923]"
F172013,10,0,0.3,"[0, 0.9958398398011923]"
F172013,10,0,0.4,"[0, 0.9958398398011923]"
F172013,10,0,0.5,"[0, 0.9958398398011923]"
F172013,10,0,0.6,"[0, 0.9958398398011923]"
F172013,10,0,0.7,"[0, 0.9958398398011923]"
F172013,10,0,0.8,"[0, 0.9958398398011923]"
F172013,10,0,0.9,"[0, 0.9958398398011923]"
F172013,10,0,1.0,"[0, 0.9958398398011923]"
F172013,10,1,0.01,"[40.6070949243674, 1.4579615243710577]"
F172013,10,1,0.1,"[0, 1.4579615243710577]"
F172013,10,1,0.2,"[0, 1.4579615243710577]"
F172013,10,1,0.3,"[0, 1.4579615243710577]"
F172013,10,1,0.4,"[0, 1.4579615243710577]"
F172013,10,1,0.5,"[0, 1.4579615243710577]"
F172013,10,1,0.6,"[0, 1.4579615243710577]"
F172013,10,1,0.7,"[0, 1.4579615243710577]"
F172013,10,1,0.8,"[0, 1.4579615243710577]"
F172013,10,1,0.9,"[0, 1.4579615243710577]"
F172013,10,1,1.0,"[0, 1.4579615243710577]"
F172013,10,2,0.01,"[63.76276519467689, 1.4108356279321015]"
F172013,10,2,0.1,"[0, 1.4108356279321015]"
F172013,10,2,0.2,"[0, 1.4108356279321015]"
F172013,10,2,0.3,"[0, 1.4108356279321015]"
F172013,10,2,0.4,"[0, 1.4108356279321015]"
F172013,10,2,0.5,"[0, 1.4108356279321015]"
F172013,10,2,0.6,"[0, 1.4108356279321015]"
F172013,10,2,0.7,"[0, 1.4108356279321015]"
F172013,10,2,0.8,"[0, 1.4108356279321015]"
F172013,10,2,0.9,"[0, 1.4108356279321015]"
F172013,10,2,1.0,"[0, 1.4108356279321015]"
F172013,10,3,0.01,"[61.6921276240667, 1.0797138437628746]"
F172013,10,3,0.1,"[0, 1.0797138437628746]"
F172013,10,3,0.2,"[0, 1.0797138437628746]"
F172013,10,3,0.3,"[0, 1.0797138437628746]"
F172013,10,3,0.4,"[0, 1.0797138437628746]"
F172013,10,3,0.5,"[0, 1.0797138437628746]"
F172013,10,3,0.6,"[0, 1.0797138437628746]"
F172013,10,3,0.7,"[0, 1.0797138437628746]"
F172013,10,3,0.8,"[0, 1.0797138437628746]"
F172013,10,3,0.9,"[0, 1.0797138437628746]"
F172013,10,3,1.0,"[0, 1.0797138437628746]"
F172013,10,4,0.01,"[63.19565872338029, 0.8162425300106406]"
F172013,10,4,0.1,"[0, 0.8162425300106406]"
