function,dimension,run,checkpoint,error
F282013,10,0,0.01,"[301.5982423999578, 4.4871904430910945]"
F282013,10,0,0.1,"[0, 13.000401864293963]"
F282013,10,0,0.2,"[0, 13.000401864293963]"
F282013,10,0,0.3,"[0, 13.000401864293963]"
F282013,10,0,0.4,"[0, 13.000401864293963]"
F282013,10,0,0.5,"[0, 13.000401864293963]"
F282013,10,0,0.6,"[0, 13.000401864293963]"
F282013,10,0,0.7,"[0, 13.000401864293963]"
F282013,10,0,0.8,"[0, 13.000401864293963]"
F282013,10,0,0.9,"[0, 13.000401864293963]"
F282013,10,0,1.0,"[0, 13.000401864293963]"
F282013,10,1,0.01,"[400.1962074105011, 4.721314838156104]"
F282013,10,1,0.1,"[0, 13.838890638202429]"
F282013,10,1,0.2,"[0, 13.838890638202429]"
F282013,10,1,0.3,"[0, 13.838890638202429]"
F282013,10,1,0.4,"[0, 13.838890638202429]"
F282013,10,1,0.5,"[0, 13.838890638202429]"
F282013,10,1,0.6,"[0, 13.838890638202429]"
F282013,10,1,0.7,"[0, 13.838890638202429]"
F282013,10,1,0.8,"[0, 13.838890638202429]"
F282013,10,1,0.9,"[0, 13.838890638202429]"
F282013,10,1,1.0,"[0, 13.838890638202429]"
F282013,10,2,0.01,"[400.35708811928225, 4.117835705168545]"
F282013,10,2,0.1,"[0, 12.656134692020714]"
F282013,10,2,0.2,"[0, 12.656134692020714]"
F282013,10,2,0.3,"[0, 12.656134692020714]"
F282013,10,2,0.4,"[0, 12.656134692020714]"
F282013,10,2,0.5,"[0, 12.656134692020714]"
F282013,10,2,0.6,"[0, 12.656134692020714]"
F282013,10,2,0.7,"[0, 12.656134692020714]"
F282013,10,2,0.8,"[0, 12.656134692020714]"
F282013,10,2,0.9,"[0, 12.656134692020714]"
F282013,10,2,1.0,"[0, 12.656134692020714]"
F282013,10,3,0.01,"[400.6081346950059, 3.2748289979062974]"
F282013,10,3,0.1,"[0, 11.19404942682013]"
F282013,10,3,0.2,"[0, 11.19404942682013]"
F282013,10,3,0.3,"[0, 11.19404942682013]"
F282013,10,3,0.4,"[0, 11.19404942682013]"
F282013,10,3,0.5,"[0, 11.19404942682013]"
F282013,10,3,0.6,"[0, 11.19404942682013]"
F282013,10,3,0.7,"[0, 11.19404942682013]"
F282013,10,3,0.8,"[0, 11.19404942682013]"
F282013,10,3,0.9,"[0, 11.19404942682013]"
F282013,10,3,1.0,"[0, 11.19404942682013]"
F282013,10,4,0.01,"[400.4398565216277, 2.411260524764657]"
F282013,10,4,0.1,"[0, 12.063681890722364]"
F282013,10,4,0.2,"[0, 12.063681890722364]"
