function,dimension,run,checkpoint,error
F182013,10,0,0.01,"[57.78730504172677, 0.7608595141209662]"
F182013,10,0,0.1,"[0, 0.7608595141209662]"
F182013,10,0,0.2,"[0, 0.7608595141209662]"
F182013,10,0,0.3,"[0, 0.7608595141209662]"
F182013,10,0,0.4,"[0, 0.7608595141209662]"
F182013,10,0,0.5,"[0, 0.7608595141209662]"
F182013,10,0,0.6,"[0, 0.7608595141209662]"
F182013,10,0,0.7,"[0, 0.7608595141209662]"
F182013,10,0,0.8,"[0, 0.7608595141209662]"
F182013,10,0,0.9,"[0, 0.7608595141209662]"
F182013,10,0,1.0,"[0, 0.7608595141209662]"
F182013,10,1,0.01,"[45.78108684951928, 1.910348010249436]"
F182013,10,1,0.1,"[0, 1.910348010249436]"
F182013,10,1,0.2,"[0, 1.910348010249436]"
F182013,10,1,0.3,"[0, 1.910348010249436]"
F182013,10,1,0.4,"[0, 1.910348010249436]"
F182013,10,1,0.5,"[0, 1.910348010249436]"
F182013,10,1,0.6,"[0, 1.910348010249436]"
F182013,10,1,0.7,"[0, 1.910348010249436]"
F182013,10,1,0.8,"[0, 1.910348010249436]"
F182013,10,1,0.9,"[0, 1.910348010249436]"
F182013,10,1,1.0,"[0, 1.910348010249436]"
F182013,10,2,0.01,"[45.491252412997824, 1.6562235862948]"
F182013,10,2,0.1,"[0, 1.6562235862948]"
F182013,10,2,0.2,"[0, 1.6562235862948]"
F182013,10,2,0.3,"[0, 1.6562235862948]"
F182013,10,2,0.4,"[0, 1.6562235862948]"
F182013,10,2,0.5,"[0, 1.6562235862948]"
F182013,10,2,0.6,"[0, 1.6562235862948]"
F182013,10,2,0.7,"[0, 1.6562235862948]"
F182013,10,2,0.8,"[0, 1.6562235862948]"
F182013,10,2,0.9,"[0, 1.6562235862948]"
F182013,10,2,1.0,"[0, 1.6562235862948]"
F182013,10,3,0.01,"[41.67522580476958, 2.1445099217817187]"
F182013,10,3,0.1,"[0, 2.1445099217817187]"
F182013,10,3,0.2,"[0, 2.1445099217817187]"
F182013,10,3,0.3,"[0, 2.1445099217817187]"
F182013,10,3,0.4,"[0, 2.1445099217817187]"
F182013,10,3,0.5,"[0, 2.1445099217817187]"
F182013,10,3,0.6,"[0, 2.1445099217817187]"
F182013,10,3,0.7,"[0, 2.1445099217817187]"
F182013,10,3,0.8,"[0, 2.1445099217817187]"
F182013,10,3,0.9,"[0, 2.1445099217817187]"
F182013,10,3,1.0,"[0, 2.1445099217817187]"
F182013,10,4,0.01,"[53.44056644245194, 1.9739222093485296]"
F182013,10,4,0.1,"[0, 1.9739222093485296]"
F182013,10,4,0.2,"[0, 1.9739222093485296]"
F182013,10,4,0.3,"[0, 1.9739222093485296]"
F182013,10,4,0.4,"[0, 1.9739222093485296]"
F182013,10,4,0.5,"[0, 1.9739222093485296]"
F182013,10,4,0.6,"[0, 1.9739222093485296]"
F182013,10,4,0.7,"[0, 1.9739222093485296]"
F182013,10,4,0.8,"[0, 1.9739222093485296]"
F182013,10,4,0.9,"[0, 1.9739222093485296]"
F182013,10,4,1.0,"[0, 1.9739222093485296]"
F182013,10,5,0.01,"[63.97116933355727, 0.87235222524032]"
F182013,10,5,0.1,"[0, 0.87235222524032]"
F182013,10,5,0.2,"[0, 0.87235222524032]"
F182013,10,5,0.3,"[0, 0.87235222524032]"
F182013,10,5,0.4,"[0, 0.87235222524032]"
F182013,10,5,0.5,"[0, 0.87235222524032]"
F182013,10,5,0.6,"[0, 0.87235222524032]"
F182013,10,5,0.7,"[0, 0.87235222524032]"
F182013,10,5,0.8,"[0, 0.87235222524032]"
F182013,10,5,0.9,"[0, 0.87235222524032]"
F182013,10,5,1.0,"[0, 0.87235222524032]"
F182013,10,6,0.01,"[50.8472585914127, 0.4714938960969448]"
F182013,10,6,0.1,"[0, 0.4714938960969448]"
F182013,10,6,0.2,"[0, 0.4714938960969448]"
F182013,10,6,0.3,"[0, 0.4714938960969448]"
