function,dimensions,checkpoint,mean,std,median,max,min
F282013,10,0.01,377.23319177737517,41.99585504786494,400.36557335884436,401.2739589735543,300.72347125395277
F282013,10,0.1,0,0,0,0,0
F282013,10,0.2,0,0,0,0,0
F282013,10,0.3,0,0,0,0,0
F282013,10,0.4,0,0,0,0,0
F282013,10,0.5,0,0,0,0,0
F282013,10,0.6,0,0,0,0,0
F282013,10,0.7,0,0,0,0,0
F282013,10,0.8,0,0,0,0,0
F282013,10,0.9,0,0,0,0,0
F282013,10,1.0,0,0,0,0,0
F282013,30,0.01,491.45137496498575,298.1242450076843,318.0781971408476,1082.886386738439,307.86930674879227
F282013,30,0.1,79.2877427247142,271.973133319447,0,1065.2075147176747,0
F282013,30,0.2,0,0,0,0,0
F282013,30,0.3,0,0,0,0,0
F282013,30,0.4,0,0,0,0,0
F282013,30,0.5,0,0,0,0,0
F282013,30,0.6,0,0,0,0,0
F282013,30,0.7,0,0,0,0,0
F282013,30,0.8,0,0,0,0,0
F282013,30,0.9,0,0,0,0,0
F282013,30,1.0,0,0,0,0,0
F282013,50,0.01,1170.5761026101234,269.5585117734427,1093.7995390892388,2133.0202488645523,1066.0638573484953
F282013,50,0.1,937.4085043177994,468.1521365999356,1040.165942003543,2071.725208127901,0
F282013,50,0.2,851.2696635706033,442.3411137165365,1032.4386727788687,2027.9387506499816,0
F282013,50,0.3,183.3750918047219,396.1425082587207,0,1046.852902596378,0
F282013,50,0.4,0,0,0,0,0
F282013,50,0.5,0,0,0,0,0
F282013,50,0.6,0,0,0,0,0
F282013,50,0.7,0,0,0,0,0
F282013,50,0.8,0,0,0,0,0
F282013,50,0.9,0,0,0,0,0
F282013,50,1.0,0,0,0,0,0
