function,dimension,run,checkpoint,error
F22013,10,0,0.01,"[207292.04680954642, 1.0115901343524456]"
F22013,10,0,0.1,"[0, 1.0115901343524456]"
F22013,10,0,0.2,"[0, 1.0115901343524456]"
F22013,10,0,0.3,"[0, 1.0115901343524456]"
F22013,10,0,0.4,"[0, 1.0115901343524456]"
F22013,10,0,0.5,"[0, 1.0115901343524456]"
F22013,10,0,0.6,"[0, 1.0115901343524456]"
F22013,10,0,0.7,"[0, 1.0115901343524456]"
F22013,10,0,0.8,"[0, 1.0115901343524456]"
F22013,10,0,0.9,"[0, 1.0115901343524456]"
F22013,10,0,1.0,"[0, 1.0115901343524456]"
F22013,10,1,0.01,"[264728.3372880273, 0.7065172898583114]"
F22013,10,1,0.1,"[0, 0.7065172898583114]"
F22013,10,1,0.2,"[0, 0.7065172898583114]"
F22013,10,1,0.3,"[0, 0.7065172898583114]"
F22013,10,1,0.4,"[0, 0.7065172898583114]"
F22013,10,1,0.5,"[0, 0.7065172898583114]"
F22013,10,1,0.6,"[0, 0.7065172898583114]"
F22013,10,1,0.7,"[0, 0.7065172898583114]"
F22013,10,1,0.8,"[0, 0.7065172898583114]"
F22013,10,1,0.9,"[0, 0.7065172898583114]"
F22013,10,1,1.0,"[0, 0.7065172898583114]"
F22013,10,2,0.01,"[451306.1050609961, 0.8167475969530642]"
F22013,10,2,0.1,"[0, 0.8167475969530642]"
F22013,10,2,0.2,"[0, 0.8167475969530642]"
F22013,10,2,0.3,"[0, 0.8167475969530642]"
F22013,10,2,0.4,"[0, 0.8167475969530642]"
F22013,10,2,0.5,"[0, 0.8167475969530642]"
F22013,10,2,0.6,"[0, 0.8167475969530642]"
F22013,10,2,0.7,"[0, 0.8167475969530642]"
F22013,10,2,0.8,"[0, 0.8167475969530642]"
F22013,10,2,0.9,"[0, 0.8167475969530642]"
F22013,10,2,1.0,"[0, 0.8167475969530642]"
F22013,10,3,0.01,"[1750929.843892959, 0.8862691889517009]"
F22013,10,3,0.1,"[0, 0.8862691889517009]"
F22013,10,3,0.2,"[0, 0.8862691889517009]"
F22013,10,3,0.3,"[0, 0.8862691889517009]"
F22013,10,3,0.4,"[0, 0.8862691889517009]"
F22013,10,3,0.5,"[0, 0.8862691889517009]"
F22013,10,3,0.6,"[0, 0.8862691889517009]"
F22013,10,3,0.7,"[0, 0.8862691889517009]"
F22013,10,3,0.8,"[0, 0.8862691889517009]"
F22013,10,3,0.9,"[0, 0.8862691889517009]"
F22013,10,3,1.0,"[0, 0.8862691889517009]"
F22013,10,4,0.01,"[100639.3795439136, 0.8368745059706271]"
F22013,10,4,0.1,"[0, 0.8368745059706271]"
F22013,10,4,0.2,"[0, 0.8368745059706271]"
F22013,10,4,0.3,"[0, 0.8368745059706271]"
F22013,10,4,0.4,"[0, 0.8368745059706271]"
F22013,10,4,0.5,"[0, 0.8368745059706271]"
F22013,10,4,0.6,"[0, 0.8368745059706271]"
F22013,10,4,0.7,"[0, 0.8368745059706271]"
F22013,10,4,0.8,"[0, 0.8368745059706271]"
F22013,10,4,0.9,"[0, 0.8368745059706271]"
F22013,10,4,1.0,"[0, 0.8368745059706271]"
F22013,10,5,0.01,"[347858.15278993227, 0.7769532492384315]"
F22013,10,5,0.1,"[0, 0.7769532492384315]"
F22013,10,5,0.2,"[0, 0.7769532492384315]"
F22013,10,5,0.3,"[0, 0.7769532492384315]"
F22013,10,5,0.4,"[0, 0.7769532492384315]"
F22013,10,5,0.5,"[0, 0.7769532492384315]"
F22013,10,5,0.6,"[0, 0.7769532492384315]"
F22013,10,5,0.7,"[0, 0.7769532492384315]"
F22013,10,5,0.8,"[0, 0.7769532492384315]"
F22013,10,5,0.9,"[0, 0.7769532492384315]"
F22013,10,5,1.0,"[0, 0.7769532492384315]"
F22013,10,6,0.01,"[486355.59858920577, 0.8842068528756499]"
F22013,10,6,0.1,"[0, 0.8842068528756499]"
F22013,10,6,0.2,"[0, 0.8842068528756499]"
F22013,10,6,0.3,"[0, 0.8842068528756499]"
F22013,10,6,0.4,"[0, 0.8842068528756499]"
