function,dimensions,checkpoint,mean,std,median,max,min
F102013,10,0.01,0.9296711504067126,0.11543605589849704,0.9520401823384077,1.1155443194701888,0.5570320417841117
F102013,10,0.1,0,0,0,0,0
F102013,10,0.2,0,0,0,0,0
F102013,10,0.3,0,0,0,0,0
F102013,10,0.4,0,0,0,0,0
F102013,10,0.5,0,0,0,0,0
F102013,10,0.6,0,0,0,0,0
F102013,10,0.7,0,0,0,0,0
F102013,10,0.8,0,0,0,0,0
F102013,10,0.9,0,0,0,0,0
F102013,10,1.0,0,0,0,0,0
F102013,30,0.01,1.796988319678227,0.46277977511481017,1.7009375391403978,3.476880363114958,1.1269842426057153
F102013,30,0.1,0,0,0,0,0
F102013,30,0.2,0,0,0,0,0
F102013,30,0.3,0,0,0,0,0
F102013,30,0.4,0,0,0,0,0
F102013,30,0.5,0,0,0,0,0
F102013,30,0.6,0,0,0,0,0
F102013,30,0.7,0,0,0,0,0
F102013,30,0.8,0,0,0,0,0
F102013,30,0.9,0,0,0,0,0
F102013,30,1.0,0,0,0,0,0
F102013,50,0.01,3.251179093825724,1.4340884849873907,2.8013337965676897,9.138154490027489,1.4356376933034198
F102013,50,0.1,0,0,0,0,0
F102013,50,0.2,0,0,0,0,0
F102013,50,0.3,0,0,0,0,0
F102013,50,0.4,0,0,0,0,0
F102013,50,0.5,0,0,0,0,0
F102013,50,0.6,0,0,0,0,0
F102013,50,0.7,0,0,0,0,0
F102013,50,0.8,0,0,0,0,0
F102013,50,0.9,0,0,0,0,0
F102013,50,1.0,0,0,0,0,0
