function,dimension,run,checkpoint,error
F162013,10,0,0.01,"[2.605691987301668, 9.451244067866355]"
F162013,10,0,0.1,"[0, 9.451244067866355]"
F162013,10,0,0.2,"[0, 9.451244067866355]"
F162013,10,0,0.3,"[0, 9.451244067866355]"
F162013,10,0,0.4,"[0, 9.451244067866355]"
F162013,10,0,0.5,"[0, 9.451244067866355]"
F162013,10,0,0.6,"[0, 9.451244067866355]"
F162013,10,0,0.7,"[0, 9.451244067866355]"
F162013,10,0,0.8,"[0, 9.451244067866355]"
F162013,10,0,0.9,"[0, 9.451244067866355]"
F162013,10,0,1.0,"[0, 9.451244067866355]"
F162013,10,1,0.01,"[3.174900049277568, 7.101919881999493]"
F162013,10,1,0.1,"[0, 7.101919881999493]"
F162013,10,1,0.2,"[0, 7.101919881999493]"
F162013,10,1,0.3,"[0, 7.101919881999493]"
F162013,10,1,0.4,"[0, 7.101919881999493]"
F162013,10,1,0.5,"[0, 7.101919881999493]"
F162013,10,1,0.6,"[0, 7.101919881999493]"
F162013,10,1,0.7,"[0, 7.101919881999493]"
F162013,10,1,0.8,"[0, 7.101919881999493]"
F162013,10,1,0.9,"[0, 7.101919881999493]"
F162013,10,1,1.0,"[0, 7.101919881999493]"
F162013,10,2,0.01,"[1.8612001019156423, 5.376863359939307]"
F162013,10,2,0.1,"[0, 5.376863359939307]"
F162013,10,2,0.2,"[0, 5.376863359939307]"
F162013,10,2,0.3,"[0, 5.376863359939307]"
F162013,10,2,0.4,"[0, 5.376863359939307]"
F162013,10,2,0.5,"[0, 5.376863359939307]"
F162013,10,2,0.6,"[0, 5.376863359939307]"
F162013,10,2,0.7,"[0, 5.376863359939307]"
F162013,10,2,0.8,"[0, 5.376863359939307]"
F162013,10,2,0.9,"[0, 5.376863359939307]"
F162013,10,2,1.0,"[0, 5.376863359939307]"
F162013,10,3,0.01,"[2.0229105532468736, 7.878800826147199]"
F162013,10,3,0.1,"[0, 7.878800826147199]"
F162013,10,3,0.2,"[0, 7.878800826147199]"
F162013,10,3,0.3,"[0, 7.878800826147199]"
F162013,10,3,0.4,"[0, 7.878800826147199]"
F162013,10,3,0.5,"[0, 7.878800826147199]"
F162013,10,3,0.6,"[0, 7.878800826147199]"
F162013,10,3,0.7,"[0, 7.878800826147199]"
F162013,10,3,0.8,"[0, 7.878800826147199]"
F162013,10,3,0.9,"[0, 7.878800826147199]"
F162013,10,3,1.0,"[0, 7.878800826147199]"
F162013,10,4,0.01,"[2.244756323526758, 8.887099571991712]"
F162013,10,4,0.1,"[0, 8.887099571991712]"
F162013,10,4,0.2,"[0, 8.887099571991712]"
F162013,10,4,0.3,"[0, 8.887099571991712]"
F162013,10,4,0.4,"[0, 8.887099571991712]"
F162013,10,4,0.5,"[0, 8.887099571991712]"
F162013,10,4,0.6,"[0, 8.887099571991712]"
