function,dimensions,checkpoint,mean,std,median,max,min
F132013,10,0.01,39.48187240307497,12.467487880333218,40.56891564173327,64.12526597637714,9.42335645133059
F132013,10,0.1,0,0,0,0,0
F132013,10,0.2,0,0,0,0,0
F132013,10,0.3,0,0,0,0,0
F132013,10,0.4,0,0,0,0,0
F132013,10,0.5,0,0,0,0,0
F132013,10,0.6,0,0,0,0,0
F132013,10,0.7,0,0,0,0,0
F132013,10,0.8,0,0,0,0,0
F132013,10,0.9,0,0,0,0,0
F132013,10,1.0,0,0,0,0,0
F132013,30,0.01,181.24217520252546,41.11470116753302,193.32360772266017,242.85630779340542,88.31992603003778
F132013,30,0.1,0,0,0,0,0
F132013,30,0.2,0,0,0,0,0
F132013,30,0.3,0,0,0,0,0
F132013,30,0.4,0,0,0,0,0
F132013,30,0.5,0,0,0,0,0
F132013,30,0.6,0,0,0,0,0
F132013,30,0.7,0,0,0,0,0
F132013,30,0.8,0,0,0,0,0
F132013,30,0.9,0,0,0,0,0
F132013,30,1.0,0,0,0,0,0
F132013,50,0.01,348.6762157369095,78.52540632641065,382.1238157528973,444.05566551110036,151.31443779142216
F132013,50,0.1,0,0,0,0,0
F132013,50,0.2,0,0,0,0,0
F132013,50,0.3,0,0,0,0,0
F132013,50,0.4,0,0,0,0,0
F132013,50,0.5,0,0,0,0,0
F132013,50,0.6,0,0,0,0,0
F132013,50,0.7,0,0,0,0,0
F132013,50,0.8,0,0,0,0,0
F132013,50,0.9,0,0,0,0,0
F132013,50,1.0,0,0,0,0,0
