function,dimension,run,checkpoint,error
F72013,10,0,0.01,"[374.56267328910775, 0.9550969707779586]"
F72013,10,0,0.1,"[0, 0.9550969707779586]"
F72013,10,0,0.2,"[0, 0.9550969707779586]"
F72013,10,0,0.3,"[0, 0.9550969707779586]"
F72013,10,0,0.4,"[0, 0.9550969707779586]"
F72013,10,0,0.5,"[0, 0.9550969707779586]"
F72013,10,0,0.6,"[0, 0.9550969707779586]"
F72013,10,0,0.7,"[0, 0.9550969707779586]"
F72013,10,0,0.8,"[0, 0.9550969707779586]"
F72013,10,0,0.9,"[0, 0.9550969707779586]"
F72013,10,0,1.0,"[0, 0.9550969707779586]"
F72013,10,1,0.01,"[386.7161586259253, 1.415889891795814]"
F72013,10,1,0.1,"[0, 1.415889891795814]"
F72013,10,1,0.2,"[0, 1.415889891795814]"
F72013,10,1,0.3,"[0, 1.415889891795814]"
F72013,10,1,0.4,"[0, 1.415889891795814]"
F72013,10,1,0.5,"[0, 1.415889891795814]"
F72013,10,1,0.6,"[0, 1.415889891795814]"
F72013,10,1,0.7,"[0, 1.415889891795814]"
F72013,10,1,0.8,"[0, 1.415889891795814]"
F72013,10,1,0.9,"[0, 1.415889891795814]"
F72013,10,1,1.0,"[0, 1.415889891795814]"
F72013,10,2,0.01,"[263.0594238676641, 1.5234619812108576]"
F72013,10,2,0.1,"[0, 1.5234619812108576]"
F72013,10,2,0.2,"[0, 1.5234619812108576]"
F72013,10,2,0.3,"[0, 1.5234619812108576]"
F72013,10,2,0.4,"[0, 1.5234619812108576]"
F72013,10,2,0.5,"[0, 1.5234619812108576]"
F72013,10,2,0.6,"[0, 1.5234619812108576]"
F72013,10,2,0.7,"[0, 1.5234619812108576]"
F72013,10,2,0.8,"[0, 1.5234619812108576]"
F72013,10,2,0.9,"[0, 1.5234619812108576]"
F72013,10,2,1.0,"[0, 1.5234619812108576]"
F72013,10,3,0.01,"[600.2544551678275, 1.0638837004080415]"
F72013,10,3,0.1,"[0, 1.0638837004080415]"
F72013,10,3,0.2,"[0, 1.0638837004080415]"
F72013,10,3,0.3,"[0, 1.0638837004080415]"
F72013,10,3,0.4,"[0, 1.0638837004080415]"
F72013,10,3,0.5,"[0, 1.0638837004080415]"
F72013,10,3,0.6,"[0, 1.0638837004080415]"
F72013,10,3,0.7,"[0, 1.0638837004080415]"
F72013,10,3,0.8,"[0, 1.0638837004080415]"
F72013,10,3,0.9,"[0, 1.0638837004080415]"
F72013,10,3,1.0,"[0, 1.0638837004080415]"
F72013,10,4,0.01,"[525.072656586103, 0.5419973419047892]"
F72013,10,4,0.1,"[0, 0.5419973419047892]"
F72013,10,4,0.2,"[0, 0.5419973419047892]"
F72013,10,4,0.3,"[0, 0.5419973419047892]"
F72013,10,4,0.4,"[0, 0.5419973419047892]"
F72013,10,4,0.5,"[0, 0.5419973419047892]"
F72013,10,4,0.6,"[0, 0.5419973419047892]"
F72013,10,4,0.7,"[0, 0.5419973419047892]"
F72013,10,4,0.8,"[0, 0.5419973419047892]"
F72013,10,4,0.9,"[0, 0.5419973419047892]"
F72013,10,4,1.0,"[0, 0.5419973419047892]"
F72013,10,5,0.01,"[463.4829894885179, 0.42941454239189625]"
F72013,10,5,0.1,"[0, 0.42941454239189625]"
F72013,10,5,0.2,"[0, 0.42941454239189625]"
F72013,10,5,0.3,"[0, 0.42941454239189625]"
F72013,10,5,0.4,"[0, 0.42941454239189625]"
F72013,10,5,0.5,"[0, 0.42941454239189625]"
F72013,10,5,0.6,"[0, 0.42941454239189625]"
F72013,10,5,0.7,"[0, 0.42941454239189625]"
F72013,10,5,0.8,"[0, 0.42941454239189625]"
F72013,10,5,0.9,"[0, 0.42941454239189625]"
F72013,10,5,1.0,"[0, 0.42941454239189625]"
F72013,10,6,0.01,"[1375.9361753665246, 1.1268358291126788]"
F72013,10,6,0.1,"[0, 1.1268358291126788]"
F72013,10,6,0.2,"[0, 1.1268358291126788]"
F72013,10,6,0.3,"[0, 1.1268358291126788]"
F72013,10,6,0.4,"[0, 1.1268358291126788]"
F72013,10,6,0.5,"[0, 1.1268358291126788]"
F72013,10,6,0.6,"[0, 1.1268358291126788]"
F72013,10,6,0.7,"[0, 1.1268358291126788]"
F72013,10,6,0.8,"[0, 1.1268358291126788]"
F72013,10,6,0.9,"[0, 1.1268358291126788]"
F72013,10,6,1.0,"[0, 1.1268358291126788]"
F72013,10,7,0.01,"[688.491392297906, 1.3436901890672743]"
F72013,10,7,0.1,"[0, 1.3436901890672743]"
F72013,10,7,0.2,"[0, 1.3436901890672743]"
F72013,10,7,0.3,"[0, 1.3436901890672743]"
F72013,10,7,0.4,"[0, 1.3436901890672743]"
F72013,10,7,0.5,"[0, 1.3436901890672743]"
F72013,10,7,0.6,"[0, 1.3436901890672743]"
F72013,10,7,0.7,"[0, 1.3436901890672743]"
F72013,10,7,0.8,"[0, 1.3436901890672743]"
F72013,10,7,0.9,"[0, 1.3436901890672743]"
F72013,10,7,1.0,"[0, 1.3436901890672743]"
F72013,10,8,0.01,"[479.4542361158907, 1.387441938277334]"
F72013,10,8,0.1,"[0, 1.387441938277334]"
F72013,10,8,0.2,"[0, 1.387441938277334]"
F72013,10,8,0.3,"[0, 1.387441938277334]"
F72013,10,8,0.4,"[0, 1.387441938277334]"
F72013,10,8,0.5,"[0, 1.387441938277334]"
F72013,10,8,0.6,"[0, 1.387441938277334]"
F72013,10,8,0.7,"[0, 1.387441938277334]"
F72013,10,8,0.8,"[0, 1.387441938277334]"
F72013,10,8,0.9,"[0, 1.387441938277334]"
F72013,10,8,1.0,"[0, 1.387441938277334]"
F72013,10,9,0.01,"[3189.7608187462574, 0.5596885909326375]"
F72013,10,9,0.1,"[1166.721983259549, 5.877083278261125]"
F72013,10,9,0.2,"[0, 5.877083278261125]"
F72013,10,9,0.3,"[0, 5.877083278261125]"
F72013,10,9,0.4,"[0, 5.877083278261125]"
F72013,10,9,0.5,"[0, 5.877083278261125]"
F72013,10,9,0.6,"[0, 5.877083278261125]"
F72013,10,9,0.7,"[0, 5.877083278261125]"
F72013,10,9,0.8,"[0, 5.877083278261125]"
F72013,10,9,0.9,"[0, 5.877083278261125]"
F72013,10,9,1.0,"[0, 5.877083278261125]"
F72013,10,10,0.01,"[1359.9580140300002, 0.46024212427437305]"
F72013,10,10,0.1,"[0, 0.46024212427437305]"
F72013,10,10,0.2,"[0, 0.46024212427437305]"
F72013,10,10,0.3,"[0, 0.46024212427437305]"
F72013,10,10,0.4,"[0, 0.46024212427437305]"
F72013,10,10,0.5,"[0, 0.46024212427437305]"
F72013,10,10,0.6,"[0, 0.46024212427437305]"
F72013,10,10,0.7,"[0, 0.46024212427437305]"
F72013,10,10,0.8,"[0, 0.46024212427437305]"
F72013,10,10,0.9,"[0, 0.46024212427437305]"
F72013,10,10,1.0,"[0, 0.46024212427437305]"
F72013,10,11,0.01,"[6852.22912075779, 1.606701523065567]"
F72013,10,11,0.1,"[0, 1.606701523065567]"
F72013,10,11,0.2,"[0, 1.606701523065567]"
F72013,10,11,0.3,"[0, 1.606701523065567]"
F72013,10,11,0.4,"[0, 1.606701523065567]"
F72013,10,11,0.5,"[0, 1.606701523065567]"
F72013,10,11,0.6,"[0, 1.606701523065567]"
F72013,10,11,0.7,"[0, 1.606701523065567]"
F72013,10,11,0.8,"[0, 1.606701523065567]"
F72013,10,11,0.9,"[0, 1.606701523065567]"
F72013,10,11,1.0,"[0, 1.606701523065567]"
F72013,10,12,0.01,"[258.81776533882623, 0.39268832886591554]"
F72013,10,12,0.1,"[94.15349613508931, 5.67239346774295]"
F72013,10,12,0.2,"[0, 5.67239346774295]"
F72013,10,12,0.3,"[0, 5.67239346774295]"
F72013,10,12,0.4,"[0, 5.67239346774295]"
F72013,10,12,0.5,"[0, 5.67239346774295]"
F72013,10,12,0.6,"[0, 5.67239346774295]"
F72013,10,12,0.7,"[0, 5.67239346774295]"
F72013,10,12,0.8,"[0, 5.67239346774295]"
F72013,10,12,0.9,"[0, 5.67239346774295]"
F72013,10,12,1.0,"[0, 5.67239346774295]"
F72013,10,13,0.01,"[1617.2217110653185, 0.6214918522164226]"
F72013,10,13,0.1,"[0, 0.6214918522164226]"
