function,dimensions,checkpoint,mean,std,median,max,min
F152013,10,0.01,1740.4914330685672,403.11279149140427,1901.8327064556606,2244.509029426031,422.07323878588704
F152013,10,0.1,0,0,0,0,0
F152013,10,0.2,0,0,0,0,0
F152013,10,0.3,0,0,0,0,0
F152013,10,0.4,0,0,0,0,0
F152013,10,0.5,0,0,0,0,0
F152013,10,0.6,0,0,0,0,0
F152013,10,0.7,0,0,0,0,0
F152013,10,0.8,0,0,0,0,0
F152013,10,0.9,0,0,0,0,0
F152013,10,1.0,0,0,0,0,0
F152013,30,0.01,7149.3711603844295,1405.5788964486221,7700.358103114691,8540.884567656169,1925.8303235831863
F152013,30,0.1,740.1072291439845,1245.1348581936738,0,3548.0683925783396,0
F152013,30,0.2,0,0,0,0,0
F152013,30,0.3,0,0,0,0,0
F152013,30,0.4,0,0,0,0,0
F152013,30,0.5,0,0,0,0,0
F152013,30,0.6,0,0,0,0,0
F152013,30,0.7,0,0,0,0,0
F152013,30,0.8,0,0,0,0,0
F152013,30,0.9,0,0,0,0,0
F152013,30,1.0,0,0,0,0,0
F152013,50,0.01,11099.412733428995,2858.11011571619,12199.697397450152,15352.136540371645,5800.843067113954
F152013,50,0.1,3516.5450062055106,2984.4961179236648,5289.449403564327,7453.738927660705,0
F152013,50,0.2,1229.1356372445075,2514.5525968314764,0,7453.526705344229,0
F152013,50,0.3,408.9003347131382,1638.0381401847656,0,7453.526638471441,0
F152013,50,0.4,0,0,0,0,0
F152013,50,0.5,0,0,0,0,0
F152013,50,0.6,0,0,0,0,0
F152013,50,0.7,0,0,0,0,0
F152013,50,0.8,0,0,0,0,0
F152013,50,0.9,0,0,0,0,0
F152013,50,1.0,0,0,0,0,0
