function,dimension,run,checkpoint,error
F112013,10,0,0.01,"[17.126029659653398, 0.40235007693991065]"
F112013,10,0,0.1,"[0, 0.40235007693991065]"
F112013,10,0,0.2,"[0, 0.40235007693991065]"
F112013,10,0,0.3,"[0, 0.40235007693991065]"
F112013,10,0,0.4,"[0, 0.40235007693991065]"
F112013,10,0,0.5,"[0, 0.40235007693991065]"
F112013,10,0,0.6,"[0, 0.40235007693991065]"
F112013,10,0,0.7,"[0, 0.40235007693991065]"
F112013,10,0,0.8,"[0, 0.40235007693991065]"
F112013,10,0,0.9,"[0, 0.40235007693991065]"
F112013,10,0,1.0,"[0, 0.40235007693991065]"
F112013,10,1,0.01,"[29.181957780694006, 0.41954257478937507]"
F112013,10,1,0.1,"[0, 0.41954257478937507]"
F112013,10,1,0.2,"[0, 0.41954257478937507]"
F112013,10,1,0.3,"[0, 0.41954257478937507]"
F112013,10,1,0.4,"[0, 0.41954257478937507]"
F112013,10,1,0.5,"[0, 0.41954257478937507]"
F112013,10,1,0.6,"[0, 0.41954257478937507]"
F112013,10,1,0.7,"[0, 0.41954257478937507]"
F112013,10,1,0.8,"[0, 0.41954257478937507]"
F112013,10,1,0.9,"[0, 0.41954257478937507]"
F112013,10,1,1.0,"[0, 0.41954257478937507]"
F112013,10,2,0.01,"[12.38688244737898, 0.3677954711019993]"
F112013,10,2,0.1,"[0, 0.3677954711019993]"
F112013,10,2,0.2,"[0, 0.3677954711019993]"
F112013,10,2,0.3,"[0, 0.3677954711019993]"
F112013,10,2,0.4,"[0, 0.3677954711019993]"
F112013,10,2,0.5,"[0, 0.3677954711019993]"
F112013,10,2,0.6,"[0, 0.3677954711019993]"
F112013,10,2,0.7,"[0, 0.3677954711019993]"
F112013,10,2,0.8,"[0, 0.3677954711019993]"
F112013,10,2,0.9,"[0, 0.3677954711019993]"
F112013,10,2,1.0,"[0, 0.3677954711019993]"
F112013,10,3,0.01,"[30.062117383041482, 0.48962580878287554]"
F112013,10,3,0.1,"[0, 0.48962580878287554]"
F112013,10,3,0.2,"[0, 0.48962580878287554]"
F112013,10,3,0.3,"[0, 0.48962580878287554]"
F112013,10,3,0.4,"[0, 0.48962580878287554]"
F112013,10,3,0.5,"[0, 0.48962580878287554]"
F112013,10,3,0.6,"[0, 0.48962580878287554]"
F112013,10,3,0.7,"[0, 0.48962580878287554]"
F112013,10,3,0.8,"[0, 0.48962580878287554]"
