function,dimensions,checkpoint,mean,std,median,max,min
F272013,10,0.01,415.29964056187987,41.22369751607413,412.6593441180571,511.9318770694449,336.4407346640569
F272013,10,0.1,0,0,0,0,0
F272013,10,0.2,0,0,0,0,0
F272013,10,0.3,0,0,0,0,0
F272013,10,0.4,0,0,0,0,0
F272013,10,0.5,0,0,0,0,0
F272013,10,0.6,0,0,0,0,0
F272013,10,0.7,0,0,0,0,0
F272013,10,0.8,0,0,0,0,0
F272013,10,0.9,0,0,0,0,0
F272013,10,1.0,0,0,0,0,0
F272013,30,0.01,560.8131980760737,75.80029616691557,543.5882119309458,769.469654957059,404.66507847318417
F272013,30,0.1,0,0,0,0,0
F272013,30,0.2,0,0,0,0,0
F272013,30,0.3,0,0,0,0,0
F272013,30,0.4,0,0,0,0,0
F272013,30,0.5,0,0,0,0,0
F272013,30,0.6,0,0,0,0,0
F272013,30,0.7,0,0,0,0,0
F272013,30,0.8,0,0,0,0,0
F272013,30,0.9,0,0,0,0,0
F272013,30,1.0,0,0,0,0,0
F272013,50,0.01,762.1184319351491,79.02531580335157,762.7977392370049,936.0635338982065,619.4371407572903
F272013,50,0.1,0,0,0,0,0
F272013,50,0.2,0,0,0,0,0
F272013,50,0.3,0,0,0,0,0
F272013,50,0.4,0,0,0,0,0
F272013,50,0.5,0,0,0,0,0
F272013,50,0.6,0,0,0,0,0
F272013,50,0.7,0,0,0,0,0
F272013,50,0.8,0,0,0,0,0
F272013,50,0.9,0,0,0,0,0
F272013,50,1.0,0,0,0,0,0
