function,dimensions,checkpoint,mean,std,median,max,min
F82013,10,0.01,20.682163243946942,0.12459978021270667,20.711013685585613,20.902055529053655,20.306530138424478
F82013,10,0.1,0.4037187906191896,2.8547229453926084,0,20.589658321578668,0
F82013,10,0.2,0,0,0,0,0
F82013,10,0.3,0,0,0,0,0
F82013,10,0.4,0,0,0,0,0
F82013,10,0.5,0,0,0,0,0
F82013,10,0.6,0,0,0,0,0
F82013,10,0.7,0,0,0,0,0
F82013,10,0.8,0,0,0,0,0
F82013,10,0.9,0,0,0,0,0
F82013,10,1.0,0,0,0,0,0
F82013,30,0.01,21.15498217375004,0.05174376073018698,21.16629565408425,21.232416361279547,21.009796930834455
F82013,30,0.1,7.010515176659006,9.914433711803234,0,21.11148409467762,0
F82013,30,0.2,0,0,0,0,0
F82013,30,0.3,0,0,0,0,0
F82013,30,0.4,0,0,0,0,0
F82013,30,0.5,0,0,0,0,0
F82013,30,0.6,0,0,0,0,0
F82013,30,0.7,0,0,0,0,0
F82013,30,0.8,0,0,0,0,0
F82013,30,0.9,0,0,0,0,0
F82013,30,1.0,0,0,0,0,0
F82013,50,0.01,21.284601790913776,0.03241977949004273,21.28731941340436,21.343039537588993,21.209648253307137
F82013,50,0.1,12.055566352310953,10.500301551955998,21.14687312065041,21.259974852590744,0
F82013,50,0.2,0,0,0,0,0
F82013,50,0.3,0,0,0,0,0
F82013,50,0.4,0,0,0,0,0
F82013,50,0.5,0,0,0,0,0
F82013,50,0.6,0,0,0,0,0
F82013,50,0.7,0,0,0,0,0
F82013,50,0.8,0,0,0,0,0
F82013,50,0.9,0,0,0,0,0
F82013,50,1.0,0,0,0,0,0
