function,dimension,run,checkpoint,error
F102013,10,0,0.01,"[0.8919563323068473, 1.5053288782946765]"
F102013,10,0,0.1,"[0, 1.5053288782946765]"
F102013,10,0,0.2,"[0, 1.5053288782946765]"
F102013,10,0,0.3,"[0, 1.5053288782946765]"
F102013,10,0,0.4,"[0, 1.5053288782946765]"
F102013,10,0,0.5,"[0, 1.5053288782946765]"
F102013,10,0,0.6,"[0, 1.5053288782946765]"
F102013,10,0,0.7,"[0, 1.5053288782946765]"
F102013,10,0,0.8,"[0, 1.5053288782946765]"
F102013,10,0,0.9,"[0, 1.5053288782946765]"
F102013,10,0,1.0,"[0, 1.5053288782946765]"
F102013,10,1,0.01,"[1.1155443194701888, 0.5616637929342687]"
F102013,10,1,0.1,"[0, 0.5616637929342687]"
F102013,10,1,0.2,"[0, 0.5616637929342687]"
F102013,10,1,0.3,"[0, 0.5616637929342687]"
F102013,10,1,0.4,"[0, 0.5616637929342687]"
F102013,10,1,0.5,"[0, 0.5616637929342687]"
F102013,10,1,0.6,"[0, 0.5616637929342687]"
F102013,10,1,0.7,"[0, 0.5616637929342687]"
F102013,10,1,0.8,"[0, 0.5616637929342687]"
F102013,10,1,0.9,"[0, 0.5616637929342687]"
F102013,10,1,1.0,"[0, 0.5616637929342687]"
F102013,10,2,0.01,"[0.8884920973736143, 1.1397952837869525]"
F102013,10,2,0.1,"[0, 1.1397952837869525]"
F102013,10,2,0.2,"[0, 1.1397952837869525]"
F102013,10,2,0.3,"[0, 1.1397952837869525]"
F102013,10,2,0.4,"[0, 1.1397952837869525]"
F102013,10,2,0.5,"[0, 1.1397952837869525]"
F102013,10,2,0.6,"[0, 1.1397952837869525]"
F102013,10,2,0.7,"[0, 1.1397952837869525]"
F102013,10,2,0.8,"[0, 1.1397952837869525]"
F102013,10,2,0.9,"[0, 1.1397952837869525]"
F102013,10,2,1.0,"[0, 1.1397952837869525]"
F102013,10,3,0.01,"[0.7817561178076744, 0.6182965161278844]"
F102013,10,3,0.1,"[0, 0.6182965161278844]"
F102013,10,3,0.2,"[0, 0.6182965161278844]"
F102013,10,3,0.3,"[0, 0.6182965161278844]"
F102013,10,3,0.4,"[0, 0.6182965161278844]"
F102013,10,3,0.5,"[0, 0.6182965161278844]"
F102013,10,3,0.6,"[0, 0.6182965161278844]"
F102013,10,3,0.7,"[0, 0.6182965161278844]"
F102013,10,3,0.8,"[0, 0.6182965161278844]"
F102013,10,3,0.9,"[0, 0.6182965161278844]"
F102013,10,3,1.0,"[0, 0.6182965161278844]"
F102013,10,4,0.01,"[1.0237508308078986, 0.576823063660413]"
F102013,10,4,0.1,"[0, 0.576823063660413]"
F102013,10,4,0.2,"[0, 0.576823063660413]"
F102013,10,4,0.3,"[0, 0.576823063660413]"
F102013,10,4,0.4,"[0, 0.576823063660413]"
F102013,10,4,0.5,"[0, 0.576823063660413]"
F102013,10,4,0.6,"[0, 0.576823063660413]"
F102013,10,4,0.7,"[0, 0.576823063660413]"
F102013,10,4,0.8,"[0, 0.576823063660413]"
F102013,10,4,0.9,"[0, 0.576823063660413]"
F102013,10,4,1.0,"[0, 0.576823063660413]"
F102013,10,5,0.01,"[1.0565014819864587, 1.5457246005535126]"
F102013,10,5,0.1,"[0, 1.5457246005535126]"
F102013,10,5,0.2,"[0, 1.5457246005535126]"
F102013,10,5,0.3,"[0, 1.5457246005535126]"
F102013,10,5,0.4,"[0, 1.5457246005535126]"
F102013,10,5,0.5,"[0, 1.5457246005535126]"
F102013,10,5,0.6,"[0, 1.5457246005535126]"
F102013,10,5,0.7,"[0, 1.5457246005535126]"
F102013,10,5,0.8,"[0, 1.5457246005535126]"
F102013,10,5,0.9,"[0, 1.5457246005535126]"
F102013,10,5,1.0,"[0, 1.5457246005535126]"
F102013,10,6,0.01,"[0.8631332472004942, 0.6224054181948304]"
F102013,10,6,0.1,"[0, 0.6224054181948304]"
F102013,10,6,0.2,"[0, 0.6224054181948304]"
F102013,10,6,0.3,"[0, 0.6224054181948304]"
F102013,10,6,0.4,"[0, 0.6224054181948304]"
F102013,10,6,0.5,"[0, 0.6224054181948304]"
F102013,10,6,0.6,"[0, 0.6224054181948304]"
F102013,10,6,0.7,"[0, 0.6224054181948304]"
F102013,10,6,0.8,"[0, 0.6224054181948304]"
F102013,10,6,0.9,"[0, 0.6224054181948304]"
F102013,10,6,1.0,"[0, 0.6224054181948304]"
