function,dimension,run,checkpoint,error
F272013,10,0,0.01,"[370.6483917788721, 1.9523758590221405]"
F272013,10,0,0.1,"[0, 10.84268063493073]"
F272013,10,0,0.2,"[0, 10.84268063493073]"
F272013,10,0,0.3,"[0, 10.84268063493073]"
F272013,10,0,0.4,"[0, 10.84268063493073]"
F272013,10,0,0.5,"[0, 10.84268063493073]"
F272013,10,0,0.6,"[0, 10.84268063493073]"
F272013,10,0,0.7,"[0, 10.84268063493073]"
F272013,10,0,0.8,"[0, 10.84268063493073]"
F272013,10,0,0.9,"[0, 10.84268063493073]"
F272013,10,0,1.0,"[0, 10.84268063493073]"
F272013,10,1,0.01,"[413.49653196756753, 3.801636249758303]"
F272013,10,1,0.1,"[0, 11.981086341664195]"
F272013,10,1,0.2,"[0, 11.981086341664195]"
F272013,10,1,0.3,"[0, 11.981086341664195]"
F272013,10,1,0.4,"[0, 11.981086341664195]"
F272013,10,1,0.5,"[0, 11.981086341664195]"
F272013,10,1,0.6,"[0, 11.981086341664195]"
F272013,10,1,0.7,"[0, 11.981086341664195]"
F272013,10,1,0.8,"[0, 11.981086341664195]"
F272013,10,1,0.9,"[0, 11.981086341664195]"
F272013,10,1,1.0,"[0, 11.981086341664195]"
F272013,10,2,0.01,"[425.42208795151146, 2.614074267912656]"
F272013,10,2,0.1,"[0, 9.660214891657233]"
F272013,10,2,0.2,"[0, 9.660214891657233]"
F272013,10,2,0.3,"[0, 9.660214891657233]"
F272013,10,2,0.4,"[0, 9.660214891657233]"
F272013,10,2,0.5,"[0, 9.660214891657233]"
F272013,10,2,0.6,"[0, 9.660214891657233]"
F272013,10,2,0.7,"[0, 9.660214891657233]"
F272013,10,2,0.8,"[0, 9.660214891657233]"
F272013,10,2,0.9,"[0, 9.660214891657233]"
F272013,10,2,1.0,"[0, 9.660214891657233]"
F272013,10,3,0.01,"[421.33815824229146, 3.791336749214679]"
F272013,10,3,0.1,"[0, 12.044028901029378]"
F272013,10,3,0.2,"[0, 12.044028901029378]"
F272013,10,3,0.3,"[0, 12.044028901029378]"
F272013,10,3,0.4,"[0, 12.044028901029378]"
F272013,10,3,0.5,"[0, 12.044028901029378]"
F272013,10,3,0.6,"[0, 12.044028901029378]"
F272013,10,3,0.7,"[0, 12.044028901029378]"
F272013,10,3,0.8,"[0, 12.044028901029378]"
F272013,10,3,0.9,"[0, 12.044028901029378]"
F272013,10,3,1.0,"[0, 12.044028901029378]"
F272013,10,4,0.01,"[462.11722539046764, 1.8580148941837251]"
F272013,10,4,0.1,"[0, 10.728754461277276]"
F272013,10,4,0.2,"[0, 10.728754461277276]"
F272013,10,4,0.3,"[0, 10.728754461277276]"
F272013,10,4,0.4,"[0, 10.728754461277276]"
F272013,10,4,0.5,"[0, 10.728754461277276]"
F272013,10,4,0.6,"[0, 10.728754461277276]"
F272013,10,4,0.7,"[0, 10.728754461277276]"
F272013,10,4,0.8,"[0, 10.728754461277276]"
F272013,10,4,0.9,"[0, 10.728754461277276]"
F272013,10,4,1.0,"[0, 10.728754461277276]"
F272013,10,5,0.01,"[490.9031901251542, 3.887374052312225]"
F272013,10,5,0.1,"[0, 12.508941743057221]"
F272013,10,5,0.2,"[0, 12.508941743057221]"
F272013,10,5,0.3,"[0, 12.508941743057221]"
F272013,10,5,0.4,"[0, 12.508941743057221]"
F272013,10,5,0.5,"[0, 12.508941743057221]"
F272013,10,5,0.6,"[0, 12.508941743057221]"
F272013,10,5,0.7,"[0, 12.508941743057221]"
F272013,10,5,0.8,"[0, 12.508941743057221]"
F272013,10,5,0.9,"[0, 12.508941743057221]"
F272013,10,5,1.0,"[0, 12.508941743057221]"
F272013,10,6,0.01,"[405.11664665219655, 3.1650485629215837]"
F272013,10,6,0.1,"[0, 11.379826224874705]"
F272013,10,6,0.2,"[0, 11.379826224874705]"
F272013,10,6,0.3,"[0, 11.379826224874705]"
F272013,10,6,0.4,"[0, 11.379826224874705]"
F272013,10,6,0.5,"[0, 11.379826224874705]"
F272013,10,6,0.6,"[0, 11.379826224874705]"
F272013,10,6,0.7,"[0, 11.379826224874705]"
F272013,10,6,0.8,"[0, 11.379826224874705]"
F272013,10,6,0.9,"[0, 11.379826224874705]"
F272013,10,6,1.0,"[0, 11.379826224874705]"
F272013,10,7,0.01,"[433.90253814350535, 4.414236674085259]"
F272013,10,7,0.1,"[0, 11.651571328286082]"
F272013,10,7,0.2,"[0, 11.651571328286082]"
F272013,10,7,0.3,"[0, 11.651571328286082]"
F272013,10,7,0.4,"[0, 11.651571328286082]"
F272013,10,7,0.5,"[0, 11.651571328286082]"
F272013,10,7,0.6,"[0, 11.651571328286082]"
F272013,10,7,0.7,"[0, 11.651571328286082]"
F272013,10,7,0.8,"[0, 11.651571328286082]"
F272013,10,7,0.9,"[0, 11.651571328286082]"
F272013,10,7,1.0,"[0, 11.651571328286082]"
F272013,10,8,0.01,"[368.1728174424852, 3.799366416875273]"
F272013,10,8,0.1,"[0, 13.41133064078167]"
F272013,10,8,0.2,"[0, 13.41133064078167]"
F272013,10,8,0.3,"[0, 13.41133064078167]"
F272013,10,8,0.4,"[0, 13.41133064078167]"
F272013,10,8,0.5,"[0, 13.41133064078167]"
F272013,10,8,0.6,"[0, 13.41133064078167]"
F272013,10,8,0.7,"[0, 13.41133064078167]"
F272013,10,8,0.8,"[0, 13.41133064078167]"
F272013,10,8,0.9,"[0, 13.41133064078167]"
F272013,10,8,1.0,"[0, 13.41133064078167]"
F272013,10,9,0.01,"[383.08845082698167, 2.64727811422199]"
