function,dimensions,checkpoint,mean,std,median,max,min
F112013,10,0.01,32.20610938924776,14.95402680249114,30.062117383041482,62.93031264487672,6.610573805835827
F112013,10,0.1,0,0,0,0,0
F112013,10,0.2,0,0,0,0,0
F112013,10,0.3,0,0,0,0,0
F112013,10,0.4,0,0,0,0,0
F112013,10,0.5,0,0,0,0,0
F112013,10,0.6,0,0,0,0,0
F112013,10,0.7,0,0,0,0,0
F112013,10,0.8,0,0,0,0,0
F112013,10,0.9,0,0,0,0,0
F112013,10,1.0,0,0,0,0,0
F112013,30,0.01,99.48184800167543,57.50596854572129,84.84804722974661,249.71919034072354,35.63366246573622
F112013,30,0.1,0,0,0,0,0
F112013,30,0.2,0,0,0,0,0
F112013,30,0.3,0,0,0,0,0
F112013,30,0.4,0,0,0,0,0
F112013,30,0.5,0,0,0,0,0
F112013,30,0.6,0,0,0,0,0
F112013,30,0.7,0,0,0,0,0
F112013,30,0.8,0,0,0,0,0
F112013,30,0.9,0,0,0,0,0
F112013,30,1.0,0,0,0,0,0
F112013,50,0.01,132.1119541058831,54.50276858539646,121.71420725748351,355.92494283568647,80.86444036476178
F112013,50,0.1,0,0,0,0,0
F112013,50,0.2,0,0,0,0,0
F112013,50,0.3,0,0,0,0,0
F112013,50,0.4,0,0,0,0,0
F112013,50,0.5,0,0,0,0,0
F112013,50,0.6,0,0,0,0,0
F112013,50,0.7,0,0,0,0,0
F112013,50,0.8,0,0,0,0,0
F112013,50,0.9,0,0,0,0,0
F112013,50,1.0,0,0,0,0,0
