function,dimension,run,checkpoint,error
F52013,10,0,0.01,"[2.06815952776617, 0.2401736732572317]"
F52013,10,0,0.1,"[0, 0.2401736732572317]"
F52013,10,0,0.2,"[0, 0.2401736732572317]"
F52013,10,0,0.3,"[0, 0.2401736732572317]"
F52013,10,0,0.4,"[0, 0.2401736732572317]"
F52013,10,0,0.5,"[0, 0.2401736732572317]"
F52013,10,0,0.6,"[0, 0.2401736732572317]"
F52013,10,0,0.7,"[0, 0.2401736732572317]"
F52013,10,0,0.8,"[0, 0.2401736732572317]"
F52013,10,0,0.9,"[0, 0.2401736732572317]"
F52013,10,0,1.0,"[0, 0.2401736732572317]"
F52013,10,1,0.01,"[1.0007197127729341, 0.6977279763668776]"
F52013,10,1,0.1,"[0, 0.6977279763668776]"
F52013,10,1,0.2,"[0, 0.6977279763668776]"
F52013,10,1,0.3,"[0, 0.6977279763668776]"
F52013,10,1,0.4,"[0, 0.6977279763668776]"
F52013,10,1,0.5,"[0, 0.6977279763668776]"
F52013,10,1,0.6,"[0, 0.6977279763668776]"
F52013,10,1,0.7,"[0, 0.6977279763668776]"
F52013,10,1,0.8,"[0, 0.6977279763668776]"
F52013,10,1,0.9,"[0, 0.6977279763668776]"
F52013,10,1,1.0,"[0, 0.6977279763668776]"
F52013,10,2,0.01,"[3.2484227834240755, 0.6382715501822531]"
F52013,10,2,0.1,"[0, 0.6382715501822531]"
F52013,10,2,0.2,"[0, 0.6382715501822531]"
F52013,10,2,0.3,"[0, 0.6382715501822531]"
F52013,10,2,0.4,"[0, 0.6382715501822531]"
F52013,10,2,0.5,"[0, 0.6382715501822531]"
F52013,10,2,0.6,"[0, 0.6382715501822531]"
F52013,10,2,0.7,"[0, 0.6382715501822531]"
F52013,10,2,0.8,"[0, 0.6382715501822531]"
F52013,10,2,0.9,"[0, 0.6382715501822531]"
F52013,10,2,1.0,"[0, 0.6382715501822531]"
F52013,10,3,0.01,"[4.564647708490725, 0.8091172957792878]"
F52013,10,3,0.1,"[0, 0.8091172957792878]"
F52013,10,3,0.2,"[0, 0.8091172957792878]"
F52013,10,3,0.3,"[0, 0.8091172957792878]"
F52013,10,3,0.4,"[0, 0.8091172957792878]"
F52013,10,3,0.5,"[0, 0.8091172957792878]"
F52013,10,3,0.6,"[0, 0.8091172957792878]"
F52013,10,3,0.7,"[0, 0.8091172957792878]"
F52013,10,3,0.8,"[0, 0.8091172957792878]"
F52013,10,3,0.9,"[0, 0.8091172957792878]"
F52013,10,3,1.0,"[0, 0.8091172957792878]"
F52013,10,4,0.01,"[7.8545714610737605, 0.7052664030343294]"
F52013,10,4,0.1,"[0, 0.7052664030343294]"
F52013,10,4,0.2,"[0, 0.7052664030343294]"
F52013,10,4,0.3,"[0, 0.7052664030343294]"
F52013,10,4,0.4,"[0, 0.7052664030343294]"
F52013,10,4,0.5,"[0, 0.7052664030343294]"
F52013,10,4,0.6,"[0, 0.7052664030343294]"
F52013,10,4,0.7,"[0, 0.7052664030343294]"
F52013,10,4,0.8,"[0, 0.7052664030343294]"
F52013,10,4,0.9,"[0, 0.7052664030343294]"
F52013,10,4,1.0,"[0, 0.7052664030343294]"
F52013,10,5,0.01,"[1.3862191761346594, 0.5167884230613708]"
F52013,10,5,0.1,"[0, 0.5167884230613708]"
F52013,10,5,0.2,"[0, 0.5167884230613708]"
F52013,10,5,0.3,"[0, 0.5167884230613708]"
F52013,10,5,0.4,"[0, 0.5167884230613708]"
F52013,10,5,0.5,"[0, 0.5167884230613708]"
F52013,10,5,0.6,"[0, 0.5167884230613708]"
F52013,10,5,0.7,"[0, 0.5167884230613708]"
F52013,10,5,0.8,"[0, 0.5167884230613708]"
F52013,10,5,0.9,"[0, 0.5167884230613708]"
F52013,10,5,1.0,"[0, 0.5167884230613708]"
F52013,10,6,0.01,"[0.6151306435465358, 0.2709231642074883]"
F52013,10,6,0.1,"[0, 0.2709231642074883]"
F52013,10,6,0.2,"[0, 0.2709231642074883]"
F52013,10,6,0.3,"[0, 0.2709231642074883]"
F52013,10,6,0.4,"[0, 0.2709231642074883]"
F52013,10,6,0.5,"[0, 0.2709231642074883]"
F52013,10,6,0.6,"[0, 0.2709231642074883]"
F52013,10,6,0.7,"[0, 0.2709231642074883]"
F52013,10,6,0.8,"[0, 0.2709231642074883]"
F52013,10,6,0.9,"[0, 0.2709231642074883]"
F52013,10,6,1.0,"[0, 0.2709231642074883]"
F52013,10,7,0.01,"[15.79233132109141, 1.4817593800835311]"
F52013,10,7,0.1,"[0, 1.4817593800835311]"
F52013,10,7,0.2,"[0, 1.4817593800835311]"
F52013,10,7,0.3,"[0, 1.4817593800835311]"
F52013,10,7,0.4,"[0, 1.4817593800835311]"
F52013,10,7,0.5,"[0, 1.4817593800835311]"
F52013,10,7,0.6,"[0, 1.4817593800835311]"
F52013,10,7,0.7,"[0, 1.4817593800835311]"
F52013,10,7,0.8,"[0, 1.4817593800835311]"
F52013,10,7,0.9,"[0, 1.4817593800835311]"
F52013,10,7,1.0,"[0, 1.4817593800835311]"
F52013,10,8,0.01,"[0.5323888539993504, 1.4320194460451603]"
F52013,10,8,0.1,"[0, 1.4320194460451603]"
F52013,10,8,0.2,"[0, 1.4320194460451603]"
F52013,10,8,0.3,"[0, 1.4320194460451603]"
F52013,10,8,0.4,"[0, 1.4320194460451603]"
F52013,10,8,0.5,"[0, 1.4320194460451603]"
F52013,10,8,0.6,"[0, 1.4320194460451603]"
F52013,10,8,0.7,"[0, 1.4320194460451603]"
F52013,10,8,0.8,"[0, 1.4320194460451603]"
F52013,10,8,0.9,"[0, 1.4320194460451603]"
F52013,10,8,1.0,"[0, 1.4320194460451603]"
F52013,10,9,0.01,"[2.7519183621542425, 0.3841698239557445]"
F52013,10,9,0.1,"[0, 0.3841698239557445]"
F52013,10,9,0.2,"[0, 0.3841698239557445]"
F52013,10,9,0.3,"[0, 0.3841698239557445]"
F52013,10,9,0.4,"[0, 0.3841698239557445]"
F52013,10,9,0.5,"[0, 0.3841698239557445]"
F52013,10,9,0.6,"[0, 0.3841698239557445]"
F52013,10,9,0.7,"[0, 0.3841698239557445]"
F52013,10,9,0.8,"[0, 0.3841698239557445]"
F52013,10,9,0.9,"[0, 0.3841698239557445]"
F52013,10,9,1.0,"[0, 0.3841698239557445]"
