function,dimension,run,checkpoint,error
F12013,10,0,0.01,"[0.0010315939960037213, 0.24659490212798119]"
F12013,10,0,0.1,"[0, 0.24659490212798119]"
F12013,10,0,0.2,"[0, 0.24659490212798119]"
F12013,10,0,0.3,"[0, 0.24659490212798119]"
F12013,10,0,0.4,"[0, 0.24659490212798119]"
F12013,10,0,0.5,"[0, 0.24659490212798119]"
F12013,10,0,0.6,"[0, 0.24659490212798119]"
F12013,10,0,0.7,"[0, 0.24659490212798119]"
F12013,10,0,0.8,"[0, 0.24659490212798119]"
F12013,10,0,0.9,"[0, 0.24659490212798119]"
F12013,10,0,1.0,"[0, 0.24659490212798119]"
F12013,10,1,0.01,"[0.006658874196546094, 0.8270341628231108]"
F12013,10,1,0.1,"[0, 0.8270341628231108]"
F12013,10,1,0.2,"[0, 0.8270341628231108]"
F12013,10,1,0.3,"[0, 0.8270341628231108]"
F12013,10,1,0.4,"[0, 0.8270341628231108]"
F12013,10,1,0.5,"[0, 0.8270341628231108]"
F12013,10,1,0.6,"[0, 0.8270341628231108]"
F12013,10,1,0.7,"[0, 0.8270341628231108]"
F12013,10,1,0.8,"[0, 0.8270341628231108]"
F12013,10,1,0.9,"[0, 0.8270341628231108]"
F12013,10,1,1.0,"[0, 0.8270341628231108]"
F12013,10,2,0.01,"[0.0014731885514720489, 0.8233419517055154]"
F12013,10,2,0.1,"[0, 0.8233419517055154]"
F12013,10,2,0.2,"[0, 0.8233419517055154]"
F12013,10,2,0.3,"[0, 0.8233419517055154]"
F12013,10,2,0.4,"[0, 0.8233419517055154]"
F12013,10,2,0.5,"[0, 0.8233419517055154]"
F12013,10,2,0.6,"[0, 0.8233419517055154]"
F12013,10,2,0.7,"[0, 0.8233419517055154]"
F12013,10,2,0.8,"[0, 0.8233419517055154]"
F12013,10,2,0.9,"[0, 0.8233419517055154]"
F12013,10,2,1.0,"[0, 0.8233419517055154]"
F12013,10,3,0.01,"[0.00631603118631574, 0.5356504321098328]"
F12013,10,3,0.1,"[0, 0.5356504321098328]"
F12013,10,3,0.2,"[0, 0.5356504321098328]"
F12013,10,3,0.3,"[0, 0.5356504321098328]"
F12013,10,3,0.4,"[0, 0.5356504321098328]"
F12013,10,3,0.5,"[0, 0.5356504321098328]"
F12013,10,3,0.6,"[0, 0.5356504321098328]"
F12013,10,3,0.7,"[0, 0.5356504321098328]"
F12013,10,3,0.8,"[0, 0.5356504321098328]"
F12013,10,3,0.9,"[0, 0.5356504321098328]"
F12013,10,3,1.0,"[0, 0.5356504321098328]"
F12013,10,4,0.01,"[0.0007003984492257587, 0.5663617099635303]"
F12013,10,4,0.1,"[0, 0.5663617099635303]"
F12013,10,4,0.2,"[0, 0.5663617099635303]"
F12013,10,4,0.3,"[0, 0.5663617099635303]"
F12013,10,4,0.4,"[0, 0.5663617099635303]"
F12013,10,4,0.5,"[0, 0.5663617099635303]"
F12013,10,4,0.6,"[0, 0.5663617099635303]"
F12013,10,4,0.7,"[0, 0.5663617099635303]"
F12013,10,4,0.8,"[0, 0.5663617099635303]"
F12013,10,4,0.9,"[0, 0.5663617099635303]"
F12013,10,4,1.0,"[0, 0.5663617099635303]"
F12013,10,5,0.01,"[0.015241726647673204, 0.829598821233958]"
F12013,10,5,0.1,"[0, 0.829598821233958]"
F12013,10,5,0.2,"[0, 0.829598821233958]"
F12013,10,5,0.3,"[0, 0.829598821233958]"
F12013,10,5,0.4,"[0, 0.829598821233958]"
F12013,10,5,0.5,"[0, 0.829598821233958]"
F12013,10,5,0.6,"[0, 0.829598821233958]"
F12013,10,5,0.7,"[0, 0.829598821233958]"
F12013,10,5,0.8,"[0, 0.829598821233958]"
F12013,10,5,0.9,"[0, 0.829598821233958]"
F12013,10,5,1.0,"[0, 0.829598821233958]"
F12013,10,6,0.01,"[0.0010644754618169827, 0.28803792782127857]"
F12013,10,6,0.1,"[0, 0.28803792782127857]"
F12013,10,6,0.2,"[0, 0.28803792782127857]"
F12013,10,6,0.3,"[0, 0.28803792782127857]"
F12013,10,6,0.4,"[0, 0.28803792782127857]"
F12013,10,6,0.5,"[0, 0.28803792782127857]"
F12013,10,6,0.6,"[0, 0.28803792782127857]"
F12013,10,6,0.7,"[0, 0.28803792782127857]"
F12013,10,6,0.8,"[0, 0.28803792782127857]"
F12013,10,6,0.9,"[0, 0.28803792782127857]"
F12013,10,6,1.0,"[0, 0.28803792782127857]"
F12013,10,7,0.01,"[0.018450608911962263, 0.5747555191628635]"
F12013,10,7,0.1,"[0, 0.5747555191628635]"
F12013,10,7,0.2,"[0, 0.5747555191628635]"
F12013,10,7,0.3,"[0, 0.5747555191628635]"
F12013,10,7,0.4,"[0, 0.5747555191628635]"
F12013,10,7,0.5,"[0, 0.5747555191628635]"
F12013,10,7,0.6,"[0, 0.5747555191628635]"
F12013,10,7,0.7,"[0, 0.5747555191628635]"
F12013,10,7,0.8,"[0, 0.5747555191628635]"
F12013,10,7,0.9,"[0, 0.5747555191628635]"
F12013,10,7,1.0,"[0, 0.5747555191628635]"
F12013,10,8,0.01,"[0.00558569551662913, 0.6525100134313107]"
F12013,10,8,0.1,"[0, 0.6525100134313107]"
F12013,10,8,0.2,"[0, 0.6525100134313107]"
F12013,10,8,0.3,"[0, 0.6525100134313107]"
F12013,10,8,0.4,"[0, 0.6525100134313107]"
F12013,10,8,0.5,"[0, 0.6525100134313107]"
F12013,10,8,0.6,"[0, 0.6525100134313107]"
F12013,10,8,0.7,"[0, 0.6525100134313107]"
F12013,10,8,0.8,"[0, 0.6525100134313107]"
F12013,10,8,0.9,"[0, 0.6525100134313107]"
F12013,10,8,1.0,"[0, 0.6525100134313107]"
F12013,10,9,0.01,"[0.01640070956909767, 0.7549401451833546]"
F12013,10,9,0.1,"[0, 0.7549401451833546]"
F12013,10,9,0.2,"[0, 0.7549401451833546]"
F12013,10,9,0.3,"[0, 0.7549401451833546]"
F12013,10,9,0.4,"[0, 0.7549401451833546]"
F12013,10,9,0.5,"[0, 0.7549401451833546]"
F12013,10,9,0.6,"[0, 0.7549401451833546]"
F12013,10,9,0.7,"[0, 0.7549401451833546]"
F12013,10,9,0.8,"[0, 0.7549401451833546]"
F12013,10,9,0.9,"[0, 0.7549401451833546]"
F12013,10,9,1.0,"[0, 0.7549401451833546]"
F12013,10,10,0.01,"[0.006419086219466408, 0.8034495329484344]"
F12013,10,10,0.1,"[0, 0.8034495329484344]"
F12013,10,10,0.2,"[0, 0.8034495329484344]"
F12013,10,10,0.3,"[0, 0.8034495329484344]"
F12013,10,10,0.4,"[0, 0.8034495329484344]"
F12013,10,10,0.5,"[0, 0.8034495329484344]"
F12013,10,10,0.6,"[0, 0.8034495329484344]"
F12013,10,10,0.7,"[0, 0.8034495329484344]"
F12013,10,10,0.8,"[0, 0.8034495329484344]"
F12013,10,10,0.9,"[0, 0.8034495329484344]"
F12013,10,10,1.0,"[0, 0.8034495329484344]"
F12013,10,11,0.01,"[0.0025794153668812214, 0.6430414682254195]"
F12013,10,11,0.1,"[0, 0.6430414682254195]"
F12013,10,11,0.2,"[0, 0.6430414682254195]"
F12013,10,11,0.3,"[0, 0.6430414682254195]"
F12013,10,11,0.4,"[0, 0.6430414682254195]"
F12013,10,11,0.5,"[0, 0.6430414682254195]"
F12013,10,11,0.6,"[0, 0.6430414682254195]"
F12013,10,11,0.7,"[0, 0.6430414682254195]"
F12013,10,11,0.8,"[0, 0.6430414682254195]"
F12013,10,11,0.9,"[0, 0.6430414682254195]"
F12013,10,11,1.0,"[0, 0.6430414682254195]"
F12013,10,12,0.01,"[0.012453932956987046, 0.7381606693379581]"
F12013,10,12,0.1,"[0, 0.7381606693379581]"
F12013,10,12,0.2,"[0, 0.7381606693379581]"
F12013,10,12,0.3,"[0, 0.7381606693379581]"
F12013,10,12,0.4,"[0, 0.7381606693379581]"
F12013,10,12,0.5,"[0, 0.7381606693379581]"
F12013,10,12,0.6,"[0, 0.7381606693379581]"
F12013,10,12,0.7,"[0, 0.7381606693379581]"
F12013,10,12,0.8,"[0, 0.7381606693379581]"
F12013,10,12,0.9,"[0, 0.7381606693379581]"
F12013,10,12,1.0,"[0, 0.7381606693379581]"
F12013,10,13,0.01,"[0.002524324252135557, 0.913223777897656]"
F12013,10,13,0.1,"[0, 0.913223777897656]"
F12013,10,13,0.2,"[0, 0.913223777897656]"
F12013,10,13,0.3,"[0, 0.913223777897656]"
F12013,10,13,0.4,"[0, 0.913223777897656]"
F12013,10,13,0.5,"[0, 0.913223777897656]"
F12013,10,13,0.6,"[0, 0.913223777897656]"
F12013,10,13,0.7,"[0, 0.913223777897656]"
F12013,10,13,0.8,"[0, 0.913223777897656]"
F12013,10,13,0.9,"[0, 0.913223777897656]"
F12013,10,13,1.0,"[0, 0.913223777897656]"
F12013,10,14,0.01,"[0.004503025672875083, 0.7317531290464103]"
F12013,10,14,0.1,"[0, 0.7317531290464103]"
F12013,10,14,0.2,"[0, 0.7317531290464103]"
F12013,10,14,0.3,"[0, 0.7317531290464103]"
F12013,10,14,0.4,"[0, 0.7317531290464103]"
F12013,10,14,0.5,"[0, 0.7317531290464103]"
F12013,10,14,0.6,"[0, 0.7317531290464103]"
F12013,10,14,0.7,"[0, 0.7317531290464103]"
F12013,10,14,0.8,"[0, 0.7317531290464103]"
F12013,10,14,0.9,"[0, 0.7317531290464103]"
F12013,10,14,1.0,"[0, 0.7317531290464103]"
F12013,10,15,0.01,"[0.0038296684767828992, 0.6840985179878771]"
F12013,10,15,0.1,"[0, 0.6840985179878771]"
F12013,10,15,0.2,"[0, 0.6840985179878771]"
F12013,10,15,0.3,"[0, 0.6840985179878771]"
F12013,10,15,0.4,"[0, 0.6840985179878771]"
F12013,10,15,0.5,"[0, 0.6840985179878771]"
F12013,10,15,0.6,"[0, 0.6840985179878771]"
F12013,10,15,0.7,"[0, 0.6840985179878771]"
F12013,10,15,0.8,"[0, 0.6840985179878771]"
F12013,10,15,0.9,"[0, 0.6840985179878771]"
F12013,10,15,1.0,"[0, 0.6840985179878771]"
F12013,10,16,0.01,"[0.003814155229292737, 0.4828613232821226]"
F12013,10,16,0.1,"[0, 0.4828613232821226]"
F12013,10,16,0.2,"[0, 0.4828613232821226]"
F12013,10,16,0.3,"[0, 0.4828613232821226]"
F12013,10,16,0.4,"[0, 0.4828613232821226]"
F12013,10,16,0.5,"[0, 0.4828613232821226]"
F12013,10,16,0.6,"[0, 0.4828613232821226]"
F12013,10,16,0.7,"[0, 0.4828613232821226]"
F12013,10,16,0.8,"[0, 0.4828613232821226]"
F12013,10,16,0.9,"[0, 0.4828613232821226]"
F12013,10,16,1.0,"[0, 0.4828613232821226]"
F12013,10,17,0.01,"[0.002719336017889873, 0.4505850998684764]"
F12013,10,17,0.1,"[0, 0.4505850998684764]"
F12013,10,17,0.2,"[0, 0.4505850998684764]"
F12013,10,17,0.3,"[0, 0.4505850998684764]"
F12013,10,17,0.4,"[0, 0.4505850998684764]"
F12013,10,17,0.5,"[0, 0.4505850998684764]"
F12013,10,17,0.6,"[0, 0.4505850998684764]"
F12013,10,17,0.7,"[0, 0.4505850998684764]"
F12013,10,17,0.8,"[0, 0.4505850998684764]"
F12013,10,17,0.9,"[0, 0.4505850998684764]"
F12013,10,17,1.0,"[0, 0.4505850998684764]"
F12013,10,18,0.01,"[0.0014716072205374076, 0.8995622107759118]"
F12013,10,18,0.1,"[0, 0.8995622107759118]"
F12013,10,18,0.2,"[0, 0.8995622107759118]"
F12013,10,18,0.3,"[0, 0.8995622107759118]"
F12013,10,18,0.4,"[0, 0.8995622107759118]"
F12013,10,18,0.5,"[0, 0.8995622107759118]"
F12013,10,18,0.6,"[0, 0.8995622107759118]"
F12013,10,18,0.7,"[0, 0.8995622107759118]"
F12013,10,18,0.8,"[0, 0.8995622107759118]"
F12013,10,18,0.9,"[0, 0.8995622107759118]"
F12013,10,18,1.0,"[0, 0.8995622107759118]"
F12013,10,19,0.01,"[0.0024084304984626215, 0.25239934027194977]"
F12013,10,19,0.1,"[0, 0.25239934027194977]"
F12013,10,19,0.2,"[0, 0.25239934027194977]"
F12013,10,19,0.3,"[0, 0.25239934027194977]"
F12013,10,19,0.4,"[0, 0.25239934027194977]"
F12013,10,19,0.5,"[0, 0.25239934027194977]"
F12013,10,19,0.6,"[0, 0.25239934027194977]"
F12013,10,19,0.7,"[0, 0.25239934027194977]"
F12013,10,19,0.8,"[0, 0.25239934027194977]"
F12013,10,19,0.9,"[0, 0.25239934027194977]"
F12013,10,19,1.0,"[0, 0.25239934027194977]"
F12013,10,20,0.01,"[0.0014513275818899274, 0.4571834849193692]"
F12013,10,20,0.1,"[0, 0.4571834849193692]"
F12013,10,20,0.2,"[0, 0.4571834849193692]"
F12013,10,20,0.3,"[0, 0.4571834849193692]"
F12013,10,20,0.4,"[0, 0.4571834849193692]"
F12013,10,20,0.5,"[0, 0.4571834849193692]"
F12013,10,20,0.6,"[0, 0.4571834849193692]"
F12013,10,20,0.7,"[0, 0.4571834849193692]"
F12013,10,20,0.8,"[0, 0.4571834849193692]"
F12013,10,20,0.9,"[0, 0.4571834849193692]"
F12013,10,20,1.0,"[0, 0.4571834849193692]"
F12013,10,21,0.01,"[0.005511827382861156, 0.4897332666441798]"
F12013,10,21,0.1,"[0, 0.4897332666441798]"
F12013,10,21,0.2,"[0, 0.4897332666441798]"
F12013,10,21,0.3,"[0, 0.4897332666441798]"
F12013,10,21,0.4,"[0, 0.4897332666441798]"
F12013,10,21,0.5,"[0, 0.4897332666441798]"
F12013,10,21,0.6,"[0, 0.4897332666441798]"
F12013,10,21,0.7,"[0, 0.4897332666441798]"
F12013,10,21,0.8,"[0, 0.4897332666441798]"
F12013,10,21,0.9,"[0, 0.4897332666441798]"
F12013,10,21,1.0,"[0, 0.4897332666441798]"
F12013,10,22,0.01,"[0.0013082879991088703, 0.8297600680962205]"
F12013,10,22,0.1,"[0, 0.8297600680962205]"
