function,dimension,run,checkpoint,error
F92013,10,0,0.01,"[5.114514794480556, 1.069928061682731]"
F92013,10,0,0.1,"[4.455664694732377, 11.697221136651933]"
F92013,10,0,0.2,"[4.455664694732377, 21.9091322068125]"
F92013,10,0,0.3,"[4.455664694732377, 31.489091618917882]"
F92013,10,0,0.4,"[4.455664694732377, 41.45902623096481]"
F92013,10,0,0.5,"[4.455664694732377, 53.13027951493859]"
F92013,10,0,0.6,"[4.455664694732377, 64.50510243093595]"
F92013,10,0,0.7,"[4.455664694732377, 75.93394566979259]"
F92013,10,0,0.8,"[4.455664694732377, 87.24703211290762]"
F92013,10,0,0.9,"[4.455664694732377, 98.27711353683844]"
F92013,10,0,1.0,"[4.455664694732377, 104.89386625261977]"
F92013,10,1,0.01,"[3.959130981312569, 1.5247725350782275]"
F92013,10,1,0.1,"[1.5782557589965336, 6.834502658806741]"
F92013,10,1,0.2,"[1.5782557589965336, 14.931061040144414]"
F92013,10,1,0.3,"[1.5782557589965336, 23.223197226878256]"
F92013,10,1,0.4,"[1.5782557589965336, 32.3277667760849]"
F92013,10,1,0.5,"[1.5782557589965336, 43.427742960862815]"
F92013,10,1,0.6,"[1.5782557589965336, 54.48265366489068]"
F92013,10,1,0.7,"[1.5782557589965336, 65.52542994217947]"
F92013,10,1,0.8,"[1.5782557589965336, 76.91215536091477]"
F92013,10,1,0.9,"[1.5782557589965336, 86.9634499438107]"
F92013,10,1,1.0,"[1.5782557589965336, 95.05051776720211]"
F92013,10,2,0.01,"[2.279569831395861, 0.7330404999665916]"
F92013,10,2,0.1,"[0.14586679706735595, 12.400952144991606]"
F92013,10,2,0.2,"[0.14586679706735595, 25.89574340498075]"
F92013,10,2,0.3,"[0.14586679706735595, 37.83535085292533]"
F92013,10,2,0.4,"[0.14586679706735595, 47.16977955400944]"
F92013,10,2,0.5,"[0.14586679706735595, 58.665323501918465]"
F92013,10,2,0.6,"[0.14586679706735595, 69.3317438759841]"
F92013,10,2,0.7,"[0.14586679706735595, 80.62423051986843]"
F92013,10,2,0.8,"[0.14586679706735595, 92.38531661359593]"
F92013,10,2,0.9,"[0.14586679706735595, 104.2584940106608]"
F92013,10,2,1.0,"[0.14586679706735595, 109.37544773565605]"
F92013,10,3,0.01,"[3.091651544922115, 1.7902009021490812]"
F92013,10,3,0.1,"[0.8981865085893332, 8.48464829986915]"
F92013,10,3,0.2,"[0.8981865085893332, 16.88365252688527]"
F92013,10,3,0.3,"[0.8981865085893332, 27.216546861920506]"
F92013,10,3,0.4,"[0.8981865085893332, 38.20249290578067]"
F92013,10,3,0.5,"[0.8981865085893332, 52.525090917013586]"
F92013,10,3,0.6,"[0.8981865085893332, 63.511309787165374]"
F92013,10,3,0.7,"[0.8981865085893332, 74.49578028498217]"
F92013,10,3,0.8,"[0.8981865085893332, 86.22767649311572]"
F92013,10,3,0.9,"[0.8981865085893332, 96.84381561120972]"
F92013,10,3,1.0,"[0.8981865085893332, 106.47258937498555]"
F92013,10,4,0.01,"[5.056725362960719, 1.5293152881786227]"
F92013,10,4,0.1,"[4.170234227628612, 14.377397201023996]"
F92013,10,4,0.2,"[4.170234227628612, 26.389739732258022]"
F92013,10,4,0.3,"[4.170234227628612, 38.8044803282246]"
F92013,10,4,0.4,"[4.170234227628612, 50.79359544115141]"
F92013,10,4,0.5,"[4.170234227628612, 61.961984349414706]"
F92013,10,4,0.6,"[4.170234227628612, 69.89137524040416]"
