function,dimensions,checkpoint,mean,std,median,max,min
F162013,10,0.01,2.5168404971209806,0.4938701005852218,2.4988401604913406,3.486404415464108,1.2636784951106108
F162013,10,0.1,0.1678572173010357,0.4877660557322639,0,2.078887130151543,0
F162013,10,0.2,0,0,0,0,0
F162013,10,0.3,0,0,0,0,0
F162013,10,0.4,0,0,0,0,0
F162013,10,0.5,0,0,0,0,0
F162013,10,0.6,0,0,0,0,0
F162013,10,0.7,0,0,0,0,0
F162013,10,0.8,0,0,0,0,0
F162013,10,0.9,0,0,0,0,0
F162013,10,1.0,0,0,0,0,0
F162013,30,0.01,3.894230353256131,0.49141329082133267,3.8885682499032725,4.967126766224624,2.647484698288622
F162013,30,0.1,0.25660078800702946,0.8119945375496627,0,3.393302583358178,0
F162013,30,0.2,0.0026584989084385284,0.01879842605933918,0,0.13558344433036496,0
F162013,30,0.3,0,0,0,0,0
F162013,30,0.4,0,0,0,0,0
F162013,30,0.5,0,0,0,0,0
F162013,30,0.6,0,0,0,0,0
F162013,30,0.7,0,0,0,0,0
F162013,30,0.8,0,0,0,0,0
F162013,30,0.9,0,0,0,0,0
F162013,30,1.0,0,0,0,0,0
F162013,50,0.01,4.669756557143379,0.41938748582654983,4.69208326741483,5.620393378546169,3.3076663276970066
F162013,50,0.1,0.7218174049526024,1.5229772861178588,0,4.5767609685946695,0
F162013,50,0.2,0,0,0,0,0
F162013,50,0.3,0,0,0,0,0
F162013,50,0.4,0,0,0,0,0
F162013,50,0.5,0,0,0,0,0
F162013,50,0.6,0,0,0,0,0
F162013,50,0.7,0,0,0,0,0
F162013,50,0.8,0,0,0,0,0
F162013,50,0.9,0,0,0,0,0
F162013,50,1.0,0,0,0,0,0
