function,dimensions,checkpoint,mean,std,median,max,min
F92013,10,0.01,2.2848781846769692,1.2338868369412044,1.9649587108722244,4.872748795308894,0.3599470429412577
F92013,10,0.1,0,0,0,0,0
F92013,10,0.2,0,0,0,0,0
F92013,10,0.3,0,0,0,0,0
F92013,10,0.4,0,0,0,0,0
F92013,10,0.5,0,0,0,0,0
F92013,10,0.6,0,0,0,0,0
F92013,10,0.7,0,0,0,0,0
F92013,10,0.8,0,0,0,0,0
F92013,10,0.9,0,0,0,0,0
F92013,10,1.0,0,0,0,0,0
F92013,30,0.01,7.806643244729444,2.6552728475234924,7.6541298654466345,14.181416263120923,2.970876828128212
F92013,30,0.1,0,0,0,0,0
F92013,30,0.2,0,0,0,0,0
F92013,30,0.3,0,0,0,0,0
F92013,30,0.4,0,0,0,0,0
F92013,30,0.5,0,0,0,0,0
F92013,30,0.6,0,0,0,0,0
F92013,30,0.7,0,0,0,0,0
F92013,30,0.8,0,0,0,0,0
F92013,30,0.9,0,0,0,0,0
F92013,30,1.0,0,0,0,0,0
F92013,50,0.01,14.595081044056597,3.571217496004258,14.089459091770436,24.77025131620985,7.442015699870922
F92013,50,0.1,0,0,0,0,0
F92013,50,0.2,0,0,0,0,0
F92013,50,0.3,0,0,0,0,0
F92013,50,0.4,0,0,0,0,0
F92013,50,0.5,0,0,0,0,0
F92013,50,0.6,0,0,0,0,0
F92013,50,0.7,0,0,0,0,0
F92013,50,0.8,0,0,0,0,0
F92013,50,0.9,0,0,0,0,0
F92013,50,1.0,0,0,0,0,0
