function,dimension,run,checkpoint,error
F122013,10,0,0.01,"[43.57867081477741, 1.3422507988288999]"
F122013,10,0,0.1,"[0, 1.3422507988288999]"
F122013,10,0,0.2,"[0, 1.3422507988288999]"
F122013,10,0,0.3,"[0, 1.3422507988288999]"
F122013,10,0,0.4,"[0, 1.3422507988288999]"
F122013,10,0,0.5,"[0, 1.3422507988288999]"
F122013,10,0,0.6,"[0, 1.3422507988288999]"
F122013,10,0,0.7,"[0, 1.3422507988288999]"
F122013,10,0,0.8,"[0, 1.3422507988288999]"
F122013,10,0,0.9,"[0, 1.3422507988288999]"
F122013,10,0,1.0,"[0, 1.3422507988288999]"
F122013,10,1,0.01,"[53.306258753747784, 0.6639777417294681]"
F122013,10,1,0.1,"[0, 0.6639777417294681]"
F122013,10,1,0.2,"[0, 0.6639777417294681]"
F122013,10,1,0.3,"[0, 0.6639777417294681]"
F122013,10,1,0.4,"[0, 0.6639777417294681]"
F122013,10,1,0.5,"[0, 0.6639777417294681]"
F122013,10,1,0.6,"[0, 0.6639777417294681]"
F122013,10,1,0.7,"[0, 0.6639777417294681]"
F122013,10,1,0.8,"[0, 0.6639777417294681]"
F122013,10,1,0.9,"[0, 0.6639777417294681]"
F122013,10,1,1.0,"[0, 0.6639777417294681]"
F122013,10,2,0.01,"[50.25192629823147, 0.5633908757008612]"
F122013,10,2,0.1,"[0, 0.5633908757008612]"
F122013,10,2,0.2,"[0, 0.5633908757008612]"
F122013,10,2,0.3,"[0, 0.5633908757008612]"
F122013,10,2,0.4,"[0, 0.5633908757008612]"
F122013,10,2,0.5,"[0, 0.5633908757008612]"
F122013,10,2,0.6,"[0, 0.5633908757008612]"
F122013,10,2,0.7,"[0, 0.5633908757008612]"
F122013,10,2,0.8,"[0, 0.5633908757008612]"
F122013,10,2,0.9,"[0, 0.5633908757008612]"
F122013,10,2,1.0,"[0, 0.5633908757008612]"
F122013,10,3,0.01,"[14.848460168292036, 0.7311979052610695]"
F122013,10,3,0.1,"[0, 0.7311979052610695]"
F122013,10,3,0.2,"[0, 0.7311979052610695]"
F122013,10,3,0.3,"[0, 0.7311979052610695]"
F122013,10,3,0.4,"[0, 0.7311979052610695]"
F122013,10,3,0.5,"[0, 0.7311979052610695]"
F122013,10,3,0.6,"[0, 0.7311979052610695]"
F122013,10,3,0.7,"[0, 0.7311979052610695]"
F122013,10,3,0.8,"[0, 0.7311979052610695]"
F122013,10,3,0.9,"[0, 0.7311979052610695]"
F122013,10,3,1.0,"[0, 0.7311979052610695]"
F122013,10,4,0.01,"[52.56584509026919, 1.0148234120570123]"
F122013,10,4,0.1,"[0, 1.0148234120570123]"
F122013,10,4,0.2,"[0, 1.0148234120570123]"
F122013,10,4,0.3,"[0, 1.0148234120570123]"
F122013,10,4,0.4,"[0, 1.0148234120570123]"
F122013,10,4,0.5,"[0, 1.0148234120570123]"
F122013,10,4,0.6,"[0, 1.0148234120570123]"
F122013,10,4,0.7,"[0, 1.0148234120570123]"
F122013,10,4,0.8,"[0, 1.0148234120570123]"
F122013,10,4,0.9,"[0, 1.0148234120570123]"
F122013,10,4,1.0,"[0, 1.0148234120570123]"
F122013,10,5,0.01,"[22.65472561274106, 1.001944922376424]"
F122013,10,5,0.1,"[0, 1.001944922376424]"
F122013,10,5,0.2,"[0, 1.001944922376424]"
F122013,10,5,0.3,"[0, 1.001944922376424]"
F122013,10,5,0.4,"[0, 1.001944922376424]"
F122013,10,5,0.5,"[0, 1.001944922376424]"
F122013,10,5,0.6,"[0, 1.001944922376424]"
F122013,10,5,0.7,"[0, 1.001944922376424]"
F122013,10,5,0.8,"[0, 1.001944922376424]"
F122013,10,5,0.9,"[0, 1.001944922376424]"
F122013,10,5,1.0,"[0, 1.001944922376424]"
F122013,10,6,0.01,"[24.42119433922511, 1.0181081909686327]"
F122013,10,6,0.1,"[0, 1.0181081909686327]"
F122013,10,6,0.2,"[0, 1.0181081909686327]"
F122013,10,6,0.3,"[0, 1.0181081909686327]"
F122013,10,6,0.4,"[0, 1.0181081909686327]"
F122013,10,6,0.5,"[0, 1.0181081909686327]"
F122013,10,6,0.6,"[0, 1.0181081909686327]"
F122013,10,6,0.7,"[0, 1.0181081909686327]"
F122013,10,6,0.8,"[0, 1.0181081909686327]"
F122013,10,6,0.9,"[0, 1.0181081909686327]"
F122013,10,6,1.0,"[0, 1.0181081909686327]"
F122013,10,7,0.01,"[51.40739718620864, 1.0089305387809873]"
F122013,10,7,0.1,"[0, 1.0089305387809873]"
F122013,10,7,0.2,"[0, 1.0089305387809873]"
F122013,10,7,0.3,"[0, 1.0089305387809873]"
F122013,10,7,0.4,"[0, 1.0089305387809873]"
F122013,10,7,0.5,"[0, 1.0089305387809873]"
F122013,10,7,0.6,"[0, 1.0089305387809873]"
F122013,10,7,0.7,"[0, 1.0089305387809873]"
F122013,10,7,0.8,"[0, 1.0089305387809873]"
F122013,10,7,0.9,"[0, 1.0089305387809873]"
F122013,10,7,1.0,"[0, 1.0089305387809873]"
F122013,10,8,0.01,"[52.31728968365084, 1.5006158272735775]"
F122013,10,8,0.1,"[0, 1.5006158272735775]"
F122013,10,8,0.2,"[0, 1.5006158272735775]"
F122013,10,8,0.3,"[0, 1.5006158272735775]"
F122013,10,8,0.4,"[0, 1.5006158272735775]"
F122013,10,8,0.5,"[0, 1.5006158272735775]"
F122013,10,8,0.6,"[0, 1.5006158272735775]"
F122013,10,8,0.7,"[0, 1.5006158272735775]"
F122013,10,8,0.8,"[0, 1.5006158272735775]"
F122013,10,8,0.9,"[0, 1.5006158272735775]"
F122013,10,8,1.0,"[0, 1.5006158272735775]"
F122013,10,9,0.01,"[31.828023819218743, 1.1137606599368155]"
F122013,10,9,0.1,"[0, 1.1137606599368155]"
F122013,10,9,0.2,"[0, 1.1137606599368155]"
F122013,10,9,0.3,"[0, 1.1137606599368155]"
F122013,10,9,0.4,"[0, 1.1137606599368155]"
F122013,10,9,0.5,"[0, 1.1137606599368155]"
F122013,10,9,0.6,"[0, 1.1137606599368155]"
F122013,10,9,0.7,"[0, 1.1137606599368155]"
F122013,10,9,0.8,"[0, 1.1137606599368155]"
F122013,10,9,0.9,"[0, 1.1137606599368155]"
F122013,10,9,1.0,"[0, 1.1137606599368155]"
F122013,10,10,0.01,"[28.134541873460705, 1.021936662029475]"
F122013,10,10,0.1,"[0, 1.021936662029475]"
F122013,10,10,0.2,"[0, 1.021936662029475]"
F122013,10,10,0.3,"[0, 1.021936662029475]"
F122013,10,10,0.4,"[0, 1.021936662029475]"
F122013,10,10,0.5,"[0, 1.021936662029475]"
F122013,10,10,0.6,"[0, 1.021936662029475]"
F122013,10,10,0.7,"[0, 1.021936662029475]"
F122013,10,10,0.8,"[0, 1.021936662029475]"
F122013,10,10,0.9,"[0, 1.021936662029475]"
F122013,10,10,1.0,"[0, 1.021936662029475]"
F122013,10,11,0.01,"[41.83403232776857, 1.0192036014050245]"
F122013,10,11,0.1,"[0, 1.0192036014050245]"
F122013,10,11,0.2,"[0, 1.0192036014050245]"
F122013,10,11,0.3,"[0, 1.0192036014050245]"
F122013,10,11,0.4,"[0, 1.0192036014050245]"
F122013,10,11,0.5,"[0, 1.0192036014050245]"
F122013,10,11,0.6,"[0, 1.0192036014050245]"
F122013,10,11,0.7,"[0, 1.0192036014050245]"
F122013,10,11,0.8,"[0, 1.0192036014050245]"
F122013,10,11,0.9,"[0, 1.0192036014050245]"
F122013,10,11,1.0,"[0, 1.0192036014050245]"
F122013,10,12,0.01,"[10.250912455947514, 0.9437874620780349]"
F122013,10,12,0.1,"[0, 0.9437874620780349]"
F122013,10,12,0.2,"[0, 0.9437874620780349]"
F122013,10,12,0.3,"[0, 0.9437874620780349]"
F122013,10,12,0.4,"[0, 0.9437874620780349]"
F122013,10,12,0.5,"[0, 0.9437874620780349]"
F122013,10,12,0.6,"[0, 0.9437874620780349]"
F122013,10,12,0.7,"[0, 0.9437874620780349]"
F122013,10,12,0.8,"[0, 0.9437874620780349]"
F122013,10,12,0.9,"[0, 0.9437874620780349]"
F122013,10,12,1.0,"[0, 0.9437874620780349]"
F122013,10,13,0.01,"[17.61660962018601, 1.3123184121213853]"
F122013,10,13,0.1,"[0, 1.3123184121213853]"
F122013,10,13,0.2,"[0, 1.3123184121213853]"
F122013,10,13,0.3,"[0, 1.3123184121213853]"
F122013,10,13,0.4,"[0, 1.3123184121213853]"
F122013,10,13,0.5,"[0, 1.3123184121213853]"
F122013,10,13,0.6,"[0, 1.3123184121213853]"
F122013,10,13,0.7,"[0, 1.3123184121213853]"
F122013,10,13,0.8,"[0, 1.3123184121213853]"
F122013,10,13,0.9,"[0, 1.3123184121213853]"
F122013,10,13,1.0,"[0, 1.3123184121213853]"
F122013,10,14,0.01,"[53.8920431754064, 1.1371318399906158]"
F122013,10,14,0.1,"[0, 1.1371318399906158]"
F122013,10,14,0.2,"[0, 1.1371318399906158]"
F122013,10,14,0.3,"[0, 1.1371318399906158]"
F122013,10,14,0.4,"[0, 1.1371318399906158]"
F122013,10,14,0.5,"[0, 1.1371318399906158]"
F122013,10,14,0.6,"[0, 1.1371318399906158]"
F122013,10,14,0.7,"[0, 1.1371318399906158]"
F122013,10,14,0.8,"[0, 1.1371318399906158]"
F122013,10,14,0.9,"[0, 1.1371318399906158]"
F122013,10,14,1.0,"[0, 1.1371318399906158]"
F122013,10,15,0.01,"[51.919254806557774, 1.0138100241310894]"
F122013,10,15,0.1,"[0, 1.0138100241310894]"
F122013,10,15,0.2,"[0, 1.0138100241310894]"
F122013,10,15,0.3,"[0, 1.0138100241310894]"
F122013,10,15,0.4,"[0, 1.0138100241310894]"
F122013,10,15,0.5,"[0, 1.0138100241310894]"
F122013,10,15,0.6,"[0, 1.0138100241310894]"
F122013,10,15,0.7,"[0, 1.0138100241310894]"
F122013,10,15,0.8,"[0, 1.0138100241310894]"
F122013,10,15,0.9,"[0, 1.0138100241310894]"
F122013,10,15,1.0,"[0, 1.0138100241310894]"
