function,dimension,run,checkpoint,error
F142013,10,0,0.01,"[2061.2886565023045, 0.9110593949444592]"
F142013,10,0,0.1,"[0, 0.9110593949444592]"
F142013,10,0,0.2,"[0, 0.9110593949444592]"
F142013,10,0,0.3,"[0, 0.9110593949444592]"
F142013,10,0,0.4,"[0, 0.9110593949444592]"
F142013,10,0,0.5,"[0, 0.9110593949444592]"
F142013,10,0,0.6,"[0, 0.9110593949444592]"
F142013,10,0,0.7,"[0, 0.9110593949444592]"
F142013,10,0,0.8,"[0, 0.9110593949444592]"
F142013,10,0,0.9,"[0, 0.9110593949444592]"
F142013,10,0,1.0,"[0, 0.9110593949444592]"
F142013,10,1,0.01,"[880.8745528956297, 1.1273847566917539]"
F142013,10,1,0.1,"[0, 1.1273847566917539]"
F142013,10,1,0.2,"[0, 1.1273847566917539]"
F142013,10,1,0.3,"[0, 1.1273847566917539]"
F142013,10,1,0.4,"[0, 1.1273847566917539]"
F142013,10,1,0.5,"[0, 1.1273847566917539]"
F142013,10,1,0.6,"[0, 1.1273847566917539]"
F142013,10,1,0.7,"[0, 1.1273847566917539]"
F142013,10,1,0.8,"[0, 1.1273847566917539]"
F142013,10,1,0.9,"[0, 1.1273847566917539]"
F142013,10,1,1.0,"[0, 1.1273847566917539]"
F142013,10,2,0.01,"[2157.2054496133537, 0.683975022751838]"
F142013,10,2,0.1,"[0, 0.683975022751838]"
F142013,10,2,0.2,"[0, 0.683975022751838]"
F142013,10,2,0.3,"[0, 0.683975022751838]"
F142013,10,2,0.4,"[0, 0.683975022751838]"
F142013,10,2,0.5,"[0, 0.683975022751838]"
F142013,10,2,0.6,"[0, 0.683975022751838]"
F142013,10,2,0.7,"[0, 0.683975022751838]"
F142013,10,2,0.8,"[0, 0.683975022751838]"
F142013,10,2,0.9,"[0, 0.683975022751838]"
F142013,10,2,1.0,"[0, 0.683975022751838]"
F142013,10,3,0.01,"[1499.7700265332364, 1.087569575291127]"
F142013,10,3,0.1,"[0, 1.087569575291127]"
F142013,10,3,0.2,"[0, 1.087569575291127]"
F142013,10,3,0.3,"[0, 1.087569575291127]"
F142013,10,3,0.4,"[0, 1.087569575291127]"
F142013,10,3,0.5,"[0, 1.087569575291127]"
