function,dimensions,checkpoint,mean,std,median,max,min
F182013,10,0.01,50.00031830720938,7.510056911143812,49.40446062246133,68.7114111203922,35.038495689418596
F182013,10,0.1,0,0,0,0,0
F182013,10,0.2,0,0,0,0,0
F182013,10,0.3,0,0,0,0,0
F182013,10,0.4,0,0,0,0,0
F182013,10,0.5,0,0,0,0,0
F182013,10,0.6,0,0,0,0,0
F182013,10,0.7,0,0,0,0,0
F182013,10,0.8,0,0,0,0,0
F182013,10,0.9,0,0,0,0,0
F182013,10,1.0,0,0,0,0,0
F182013,30,0.01,222.8625282678992,15.469654872149865,222.82506760056924,258.82199102144864,181.39994222759742
F182013,30,0.1,12.593576912546478,22.160420311028304,0,71.44332759640417,0
F182013,30,0.2,0,0,0,0,0
F182013,30,0.3,0,0,0,0,0
F182013,30,0.4,0,0,0,0,0
F182013,30,0.5,0,0,0,0,0
F182013,30,0.6,0,0,0,0,0
F182013,30,0.7,0,0,0,0,0
F182013,30,0.8,0,0,0,0,0
F182013,30,0.9,0,0,0,0,0
F182013,30,1.0,0,0,0,0,0
F182013,50,0.01,428.6700919919576,17.319517512446993,429.2610614677267,468.57051310803706,374.0192328051854
F182013,50,0.1,82.04215958473867,86.80840125040075,90.5841119011443,366.8804409076314,0
F182013,50,0.2,2.5077571567217047,17.73252091087013,0,127.89561499280694,0
F182013,50,0.3,0,0,0,0,0
F182013,50,0.4,0,0,0,0,0
F182013,50,0.5,0,0,0,0,0
F182013,50,0.6,0,0,0,0,0
F182013,50,0.7,0,0,0,0,0
F182013,50,0.8,0,0,0,0,0
F182013,50,0.9,0,0,0,0,0
F182013,50,1.0,0,0,0,0,0
