function,dimensions,checkpoint,mean,std,median,max,min
F142013,10,0.01,1826.7146918266988,485.7798456992818,1901.3622413929238,2609.0284903041047,344.3785673436255
F142013,10,0.1,0,0,0,0,0
F142013,10,0.2,0,0,0,0,0
F142013,10,0.3,0,0,0,0,0
F142013,10,0.4,0,0,0,0,0
F142013,10,0.5,0,0,0,0,0
F142013,10,0.6,0,0,0,0,0
F142013,10,0.7,0,0,0,0,0
F142013,10,0.8,0,0,0,0,0
F142013,10,0.9,0,0,0,0,0
F142013,10,1.0,0,0,0,0,0
F142013,30,0.01,6753.751577494203,1537.3606337537822,7322.546829832181,8703.178955917654,2572.839550461942
F142013,30,0.1,664.6414249490011,1295.930671330783,0,3886.909845868997,0
F142013,30,0.2,0,0,0,0,0
F142013,30,0.3,0,0,0,0,0
F142013,30,0.4,0,0,0,0,0
F142013,30,0.5,0,0,0,0,0
F142013,30,0.6,0,0,0,0,0
F142013,30,0.7,0,0,0,0,0
F142013,30,0.8,0,0,0,0,0
F142013,30,0.9,0,0,0,0,0
F142013,30,1.0,0,0,0,0,0
F142013,50,0.01,10630.2582548444,3078.066696023145,10849.603180300954,14715.770484990604,3938.727720617102
F142013,50,0.1,2622.629368087744,2446.0482889434243,3806.8440917967127,7326.810951330312,0
F142013,50,0.2,487.67532755591907,1482.6907416794386,0,5451.447689155388,0
F142013,50,0.3,0,0,0,0,0
F142013,50,0.4,0,0,0,0,0
F142013,50,0.5,0,0,0,0,0
F142013,50,0.6,0,0,0,0,0
F142013,50,0.7,0,0,0,0,0
F142013,50,0.8,0,0,0,0,0
F142013,50,0.9,0,0,0,0,0
F142013,50,1.0,0,0,0,0,0
