function,dimension,run,checkpoint,error
F132013,10,0,0.01,"[41.572482905578084, 0.4315419578924775]"
F132013,10,0,0.1,"[0, 0.4315419578924775]"
F132013,10,0,0.2,"[0, 0.4315419578924775]"
F132013,10,0,0.3,"[0, 0.4315419578924775]"
F132013,10,0,0.4,"[0, 0.4315419578924775]"
F132013,10,0,0.5,"[0, 0.4315419578924775]"
F132013,10,0,0.6,"[0, 0.4315419578924775]"
F132013,10,0,0.7,"[0, 0.4315419578924775]"
F132013,10,0,0.8,"[0, 0.4315419578924775]"
F132013,10,0,0.9,"[0, 0.4315419578924775]"
F132013,10,0,1.0,"[0, 0.4315419578924775]"
F132013,10,1,0.01,"[37.56514950502128, 0.4405489326454699]"
F132013,10,1,0.1,"[0, 0.4405489326454699]"
F132013,10,1,0.2,"[0, 0.4405489326454699]"
F132013,10,1,0.3,"[0, 0.4405489326454699]"
F132013,10,1,0.4,"[0, 0.4405489326454699]"
F132013,10,1,0.5,"[0, 0.4405489326454699]"
F132013,10,1,0.6,"[0, 0.4405489326454699]"
F132013,10,1,0.7,"[0, 0.4405489326454699]"
F132013,10,1,0.8,"[0, 0.4405489326454699]"
F132013,10,1,0.9,"[0, 0.4405489326454699]"
F132013,10,1,1.0,"[0, 0.4405489326454699]"
F132013,10,2,0.01,"[40.56891564173327, 0.4376743668690324]"
F132013,10,2,0.1,"[0, 0.4376743668690324]"
F132013,10,2,0.2,"[0, 0.4376743668690324]"
F132013,10,2,0.3,"[0, 0.4376743668690324]"
F132013,10,2,0.4,"[0, 0.4376743668690324]"
F132013,10,2,0.5,"[0, 0.4376743668690324]"
F132013,10,2,0.6,"[0, 0.4376743668690324]"
F132013,10,2,0.7,"[0, 0.4376743668690324]"
F132013,10,2,0.8,"[0, 0.4376743668690324]"
F132013,10,2,0.9,"[0, 0.4376743668690324]"
F132013,10,2,1.0,"[0, 0.4376743668690324]"
F132013,10,3,0.01,"[19.23604930879884, 1.0033344360999763]"
F132013,10,3,0.1,"[0, 1.0033344360999763]"
F132013,10,3,0.2,"[0, 1.0033344360999763]"
F132013,10,3,0.3,"[0, 1.0033344360999763]"
F132013,10,3,0.4,"[0, 1.0033344360999763]"
F132013,10,3,0.5,"[0, 1.0033344360999763]"
F132013,10,3,0.6,"[0, 1.0033344360999763]"
F132013,10,3,0.7,"[0, 1.0033344360999763]"
F132013,10,3,0.8,"[0, 1.0033344360999763]"
F132013,10,3,0.9,"[0, 1.0033344360999763]"
F132013,10,3,1.0,"[0, 1.0033344360999763]"
F132013,10,4,0.01,"[21.94477362898874, 0.43466486083343625]"
F132013,10,4,0.1,"[0, 0.43466486083343625]"
F132013,10,4,0.2,"[0, 0.43466486083343625]"
F132013,10,4,0.3,"[0, 0.43466486083343625]"
F132013,10,4,0.4,"[0, 0.43466486083343625]"
F132013,10,4,0.5,"[0, 0.43466486083343625]"
F132013,10,4,0.6,"[0, 0.43466486083343625]"
F132013,10,4,0.7,"[0, 0.43466486083343625]"
F132013,10,4,0.8,"[0, 0.43466486083343625]"
F132013,10,4,0.9,"[0, 0.43466486083343625]"
F132013,10,4,1.0,"[0, 0.43466486083343625]"
F132013,10,5,0.01,"[37.112499969379655, 0.4337498601526022]"
F132013,10,5,0.1,"[0, 0.4337498601526022]"
F132013,10,5,0.2,"[0, 0.4337498601526022]"
F132013,10,5,0.3,"[0, 0.4337498601526022]"
F132013,10,5,0.4,"[0, 0.4337498601526022]"
F132013,10,5,0.5,"[0, 0.4337498601526022]"
F132013,10,5,0.6,"[0, 0.4337498601526022]"
F132013,10,5,0.7,"[0, 0.4337498601526022]"
F132013,10,5,0.8,"[0, 0.4337498601526022]"
F132013,10,5,0.9,"[0, 0.4337498601526022]"
F132013,10,5,1.0,"[0, 0.4337498601526022]"
F132013,10,6,0.01,"[39.65740892860606, 0.8823846513405442]"
F132013,10,6,0.1,"[0, 0.8823846513405442]"
F132013,10,6,0.2,"[0, 0.8823846513405442]"
F132013,10,6,0.3,"[0, 0.8823846513405442]"
F132013,10,6,0.4,"[0, 0.8823846513405442]"
F132013,10,6,0.5,"[0, 0.8823846513405442]"
F132013,10,6,0.6,"[0, 0.8823846513405442]"
F132013,10,6,0.7,"[0, 0.8823846513405442]"
F132013,10,6,0.8,"[0, 0.8823846513405442]"
F132013,10,6,0.9,"[0, 0.8823846513405442]"
F132013,10,6,1.0,"[0, 0.8823846513405442]"
F132013,10,7,0.01,"[42.89260677145148, 0.43688473105430603]"
F132013,10,7,0.1,"[0, 0.43688473105430603]"
F132013,10,7,0.2,"[0, 0.43688473105430603]"
F132013,10,7,0.3,"[0, 0.43688473105430603]"
F132013,10,7,0.4,"[0, 0.43688473105430603]"
F132013,10,7,0.5,"[0, 0.43688473105430603]"
F132013,10,7,0.6,"[0, 0.43688473105430603]"
F132013,10,7,0.7,"[0, 0.43688473105430603]"
F132013,10,7,0.8,"[0, 0.43688473105430603]"
F132013,10,7,0.9,"[0, 0.43688473105430603]"
F132013,10,7,1.0,"[0, 0.43688473105430603]"
F132013,10,8,0.01,"[48.04088081146631, 2.1525509976781905]"
F132013,10,8,0.1,"[0, 2.1525509976781905]"
F132013,10,8,0.2,"[0, 2.1525509976781905]"
F132013,10,8,0.3,"[0, 2.1525509976781905]"
F132013,10,8,0.4,"[0, 2.1525509976781905]"
F132013,10,8,0.5,"[0, 2.1525509976781905]"
F132013,10,8,0.6,"[0, 2.1525509976781905]"
F132013,10,8,0.7,"[0, 2.1525509976781905]"
F132013,10,8,0.8,"[0, 2.1525509976781905]"
F132013,10,8,0.9,"[0, 2.1525509976781905]"
F132013,10,8,1.0,"[0, 2.1525509976781905]"
F132013,10,9,0.01,"[44.59812093024186, 2.4431428923271596]"
F132013,10,9,0.1,"[0, 2.4431428923271596]"
F132013,10,9,0.2,"[0, 2.4431428923271596]"
F132013,10,9,0.3,"[0, 2.4431428923271596]"
F132013,10,9,0.4,"[0, 2.4431428923271596]"
F132013,10,9,0.5,"[0, 2.4431428923271596]"
F132013,10,9,0.6,"[0, 2.4431428923271596]"
F132013,10,9,0.7,"[0, 2.4431428923271596]"
F132013,10,9,0.8,"[0, 2.4431428923271596]"
F132013,10,9,0.9,"[0, 2.4431428923271596]"
F132013,10,9,1.0,"[0, 2.4431428923271596]"
F132013,10,10,0.01,"[22.772704991001888, 2.1263052439317107]"
F132013,10,10,0.1,"[0, 2.1263052439317107]"
F132013,10,10,0.2,"[0, 2.1263052439317107]"
F132013,10,10,0.3,"[0, 2.1263052439317107]"
F132013,10,10,0.4,"[0, 2.1263052439317107]"
F132013,10,10,0.5,"[0, 2.1263052439317107]"
F132013,10,10,0.6,"[0, 2.1263052439317107]"
F132013,10,10,0.7,"[0, 2.1263052439317107]"
F132013,10,10,0.8,"[0, 2.1263052439317107]"
F132013,10,10,0.9,"[0, 2.1263052439317107]"
F132013,10,10,1.0,"[0, 2.1263052439317107]"
F132013,10,11,0.01,"[14.97799726955489, 0.8414392517879605]"
F132013,10,11,0.1,"[0, 0.8414392517879605]"
F132013,10,11,0.2,"[0, 0.8414392517879605]"
F132013,10,11,0.3,"[0, 0.8414392517879605]"
F132013,10,11,0.4,"[0, 0.8414392517879605]"
F132013,10,11,0.5,"[0, 0.8414392517879605]"
F132013,10,11,0.6,"[0, 0.8414392517879605]"
F132013,10,11,0.7,"[0, 0.8414392517879605]"
F132013,10,11,0.8,"[0, 0.8414392517879605]"
F132013,10,11,0.9,"[0, 0.8414392517879605]"
F132013,10,11,1.0,"[0, 0.8414392517879605]"
F132013,10,12,0.01,"[33.36961965239823, 0.9463572357781231]"
F132013,10,12,0.1,"[0, 0.9463572357781231]"
F132013,10,12,0.2,"[0, 0.9463572357781231]"
F132013,10,12,0.3,"[0, 0.9463572357781231]"
F132013,10,12,0.4,"[0, 0.9463572357781231]"
F132013,10,12,0.5,"[0, 0.9463572357781231]"
F132013,10,12,0.6,"[0, 0.9463572357781231]"
F132013,10,12,0.7,"[0, 0.9463572357781231]"
F132013,10,12,0.8,"[0, 0.9463572357781231]"
F132013,10,12,0.9,"[0, 0.9463572357781231]"
F132013,10,12,1.0,"[0, 0.9463572357781231]"
F132013,10,13,0.01,"[30.48512808859607, 2.2368298517540097]"
F132013,10,13,0.1,"[0, 2.2368298517540097]"
F132013,10,13,0.2,"[0, 2.2368298517540097]"
F132013,10,13,0.3,"[0, 2.2368298517540097]"
F132013,10,13,0.4,"[0, 2.2368298517540097]"
F132013,10,13,0.5,"[0, 2.2368298517540097]"
F132013,10,13,0.6,"[0, 2.2368298517540097]"
F132013,10,13,0.7,"[0, 2.2368298517540097]"
F132013,10,13,0.8,"[0, 2.2368298517540097]"
F132013,10,13,0.9,"[0, 2.2368298517540097]"
F132013,10,13,1.0,"[0, 2.2368298517540097]"
F132013,10,14,0.01,"[35.589613629887936, 1.273849630728364]"
F132013,10,14,0.1,"[0, 1.273849630728364]"
F132013,10,14,0.2,"[0, 1.273849630728364]"
F132013,10,14,0.3,"[0, 1.273849630728364]"
F132013,10,14,0.4,"[0, 1.273849630728364]"
F132013,10,14,0.5,"[0, 1.273849630728364]"
F132013,10,14,0.6,"[0, 1.273849630728364]"
F132013,10,14,0.7,"[0, 1.273849630728364]"
F132013,10,14,0.8,"[0, 1.273849630728364]"
F132013,10,14,0.9,"[0, 1.273849630728364]"
F132013,10,14,1.0,"[0, 1.273849630728364]"
F132013,10,15,0.01,"[43.50557816130936, 1.9920623158104718]"
F132013,10,15,0.1,"[0, 1.9920623158104718]"
F132013,10,15,0.2,"[0, 1.9920623158104718]"
F132013,10,15,0.3,"[0, 1.9920623158104718]"
F132013,10,15,0.4,"[0, 1.9920623158104718]"
F132013,10,15,0.5,"[0, 1.9920623158104718]"
F132013,10,15,0.6,"[0, 1.9920623158104718]"
F132013,10,15,0.7,"[0, 1.9920623158104718]"
F132013,10,15,0.8,"[0, 1.9920623158104718]"
F132013,10,15,0.9,"[0, 1.9920623158104718]"
F132013,10,15,1.0,"[0, 1.9920623158104718]"
F132013,10,16,0.01,"[14.034391448136091, 2.230543529149145]"
F132013,10,16,0.1,"[0, 2.230543529149145]"
F132013,10,16,0.2,"[0, 2.230543529149145]"
F132013,10,16,0.3,"[0, 2.230543529149145]"
F132013,10,16,0.4,"[0, 2.230543529149145]"
F132013,10,16,0.5,"[0, 2.230543529149145]"
F132013,10,16,0.6,"[0, 2.230543529149145]"
F132013,10,16,0.7,"[0, 2.230543529149145]"
F132013,10,16,0.8,"[0, 2.230543529149145]"
F132013,10,16,0.9,"[0, 2.230543529149145]"
F132013,10,16,1.0,"[0, 2.230543529149145]"
F132013,10,17,0.01,"[64.12526597637714, 2.2374318982474506]"
F132013,10,17,0.1,"[0, 2.2374318982474506]"
F132013,10,17,0.2,"[0, 2.2374318982474506]"
F132013,10,17,0.3,"[0, 2.2374318982474506]"
F132013,10,17,0.4,"[0, 2.2374318982474506]"
F132013,10,17,0.5,"[0, 2.2374318982474506]"
F132013,10,17,0.6,"[0, 2.2374318982474506]"
F132013,10,17,0.7,"[0, 2.2374318982474506]"
F132013,10,17,0.8,"[0, 2.2374318982474506]"
F132013,10,17,0.9,"[0, 2.2374318982474506]"
F132013,10,17,1.0,"[0, 2.2374318982474506]"
F132013,10,18,0.01,"[50.84084708308265, 0.5438403817825019]"
F132013,10,18,0.1,"[0, 0.5438403817825019]"
F132013,10,18,0.2,"[0, 0.5438403817825019]"
F132013,10,18,0.3,"[0, 0.5438403817825019]"
F132013,10,18,0.4,"[0, 0.5438403817825019]"
F132013,10,18,0.5,"[0, 0.5438403817825019]"
F132013,10,18,0.6,"[0, 0.5438403817825019]"
F132013,10,18,0.7,"[0, 0.5438403817825019]"
F132013,10,18,0.8,"[0, 0.5438403817825019]"
F132013,10,18,0.9,"[0, 0.5438403817825019]"
F132013,10,18,1.0,"[0, 0.5438403817825019]"
F132013,10,19,0.01,"[33.199689282144334, 1.1638820236548781]"
F132013,10,19,0.1,"[0, 1.1638820236548781]"
F132013,10,19,0.2,"[0, 1.1638820236548781]"
F132013,10,19,0.3,"[0, 1.1638820236548781]"
F132013,10,19,0.4,"[0, 1.1638820236548781]"
F132013,10,19,0.5,"[0, 1.1638820236548781]"
F132013,10,19,0.6,"[0, 1.1638820236548781]"
F132013,10,19,0.7,"[0, 1.1638820236548781]"
F132013,10,19,0.8,"[0, 1.1638820236548781]"
F132013,10,19,0.9,"[0, 1.1638820236548781]"
F132013,10,19,1.0,"[0, 1.1638820236548781]"
F132013,10,20,0.01,"[42.59284549452212, 1.1013997881673276]"
F132013,10,20,0.1,"[0, 1.1013997881673276]"
F132013,10,20,0.2,"[0, 1.1013997881673276]"
F132013,10,20,0.3,"[0, 1.1013997881673276]"
F132013,10,20,0.4,"[0, 1.1013997881673276]"
F132013,10,20,0.5,"[0, 1.1013997881673276]"
F132013,10,20,0.6,"[0, 1.1013997881673276]"
F132013,10,20,0.7,"[0, 1.1013997881673276]"
F132013,10,20,0.8,"[0, 1.1013997881673276]"
F132013,10,20,0.9,"[0, 1.1013997881673276]"
F132013,10,20,1.0,"[0, 1.1013997881673276]"
F132013,10,21,0.01,"[38.49320113936335, 1.0378150157630444]"
F132013,10,21,0.1,"[0, 1.0378150157630444]"
F132013,10,21,0.2,"[0, 1.0378150157630444]"
F132013,10,21,0.3,"[0, 1.0378150157630444]"
F132013,10,21,0.4,"[0, 1.0378150157630444]"
F132013,10,21,0.5,"[0, 1.0378150157630444]"
F132013,10,21,0.6,"[0, 1.0378150157630444]"
F132013,10,21,0.7,"[0, 1.0378150157630444]"
F132013,10,21,0.8,"[0, 1.0378150157630444]"
F132013,10,21,0.9,"[0, 1.0378150157630444]"
F132013,10,21,1.0,"[0, 1.0378150157630444]"
F132013,10,22,0.01,"[46.0015020021431, 1.1693597151897848]"
F132013,10,22,0.1,"[0, 1.1693597151897848]"
F132013,10,22,0.2,"[0, 1.1693597151897848]"
F132013,10,22,0.3,"[0, 1.1693597151897848]"
F132013,10,22,0.4,"[0, 1.1693597151897848]"
F132013,10,22,0.5,"[0, 1.1693597151897848]"
F132013,10,22,0.6,"[0, 1.1693597151897848]"
F132013,10,22,0.7,"[0, 1.1693597151897848]"
F132013,10,22,0.8,"[0, 1.1693597151897848]"
F132013,10,22,0.9,"[0, 1.1693597151897848]"
F132013,10,22,1.0,"[0, 1.1693597151897848]"
F132013,10,23,0.01,"[35.2928219188276, 1.1718172691762447]"
F132013,10,23,0.1,"[0, 1.1718172691762447]"
F132013,10,23,0.2,"[0, 1.1718172691762447]"
F132013,10,23,0.3,"[0, 1.1718172691762447]"
F132013,10,23,0.4,"[0, 1.1718172691762447]"
F132013,10,23,0.5,"[0, 1.1718172691762447]"
F132013,10,23,0.6,"[0, 1.1718172691762447]"
F132013,10,23,0.7,"[0, 1.1718172691762447]"
F132013,10,23,0.8,"[0, 1.1718172691762447]"
F132013,10,23,0.9,"[0, 1.1718172691762447]"
