function,dimension,run,checkpoint,error
F82013,10,0,0.01,"[20.748306964829567, 1.0552430348470807]"
F82013,10,0,0.1,"[0, 1.0552430348470807]"
F82013,10,0,0.2,"[0, 1.0552430348470807]"
F82013,10,0,0.3,"[0, 1.0552430348470807]"
F82013,10,0,0.4,"[0, 1.0552430348470807]"
F82013,10,0,0.5,"[0, 1.0552430348470807]"
F82013,10,0,0.6,"[0, 1.0552430348470807]"
F82013,10,0,0.7,"[0, 1.0552430348470807]"
F82013,10,0,0.8,"[0, 1.0552430348470807]"
F82013,10,0,0.9,"[0, 1.0552430348470807]"
F82013,10,0,1.0,"[0, 1.0552430348470807]"
F82013,10,1,0.01,"[20.89786906833865, 1.3535793027840555]"
F82013,10,1,0.1,"[0, 1.3535793027840555]"
F82013,10,1,0.2,"[0, 1.3535793027840555]"
F82013,10,1,0.3,"[0, 1.3535793027840555]"
F82013,10,1,0.4,"[0, 1.3535793027840555]"
F82013,10,1,0.5,"[0, 1.3535793027840555]"
F82013,10,1,0.6,"[0, 1.3535793027840555]"
F82013,10,1,0.7,"[0, 1.3535793027840555]"
F82013,10,1,0.8,"[0, 1.3535793027840555]"
F82013,10,1,0.9,"[0, 1.3535793027840555]"
F82013,10,1,1.0,"[0, 1.3535793027840555]"
F82013,10,2,0.01,"[20.743063003954262, 0.6804081350564957]"
F82013,10,2,0.1,"[0, 0.6804081350564957]"
F82013,10,2,0.2,"[0, 0.6804081350564957]"
F82013,10,2,0.3,"[0, 0.6804081350564957]"
F82013,10,2,0.4,"[0, 0.6804081350564957]"
F82013,10,2,0.5,"[0, 0.6804081350564957]"
F82013,10,2,0.6,"[0, 0.6804081350564957]"
F82013,10,2,0.7,"[0, 0.6804081350564957]"
F82013,10,2,0.8,"[0, 0.6804081350564957]"
F82013,10,2,0.9,"[0, 0.6804081350564957]"
F82013,10,2,1.0,"[0, 0.6804081350564957]"
F82013,10,3,0.01,"[20.821518107123893, 1.142342224251479]"
F82013,10,3,0.1,"[0, 1.142342224251479]"
F82013,10,3,0.2,"[0, 1.142342224251479]"
F82013,10,3,0.3,"[0, 1.142342224251479]"
F82013,10,3,0.4,"[0, 1.142342224251479]"
F82013,10,3,0.5,"[0, 1.142342224251479]"
F82013,10,3,0.6,"[0, 1.142342224251479]"
F82013,10,3,0.7,"[0, 1.142342224251479]"
F82013,10,3,0.8,"[0, 1.142342224251479]"
F82013,10,3,0.9,"[0, 1.142342224251479]"
F82013,10,3,1.0,"[0, 1.142342224251479]"
F82013,10,4,0.01,"[20.428540834282217, 0.7684321920387447]"
F82013,10,4,0.1,"[0, 0.7684321920387447]"
F82013,10,4,0.2,"[0, 0.7684321920387447]"
F82013,10,4,0.3,"[0, 0.7684321920387447]"
F82013,10,4,0.4,"[0, 0.7684321920387447]"
F82013,10,4,0.5,"[0, 0.7684321920387447]"
F82013,10,4,0.6,"[0, 0.7684321920387447]"
F82013,10,4,0.7,"[0, 0.7684321920387447]"
F82013,10,4,0.8,"[0, 0.7684321920387447]"
F82013,10,4,0.9,"[0, 0.7684321920387447]"
F82013,10,4,1.0,"[0, 0.7684321920387447]"
F82013,10,5,0.01,"[20.635872174784254, 0.9882681448943913]"
F82013,10,5,0.1,"[0, 0.9882681448943913]"
F82013,10,5,0.2,"[0, 0.9882681448943913]"
F82013,10,5,0.3,"[0, 0.9882681448943913]"
F82013,10,5,0.4,"[0, 0.9882681448943913]"
F82013,10,5,0.5,"[0, 0.9882681448943913]"
F82013,10,5,0.6,"[0, 0.9882681448943913]"
F82013,10,5,0.7,"[0, 0.9882681448943913]"
F82013,10,5,0.8,"[0, 0.9882681448943913]"
F82013,10,5,0.9,"[0, 0.9882681448943913]"
F82013,10,5,1.0,"[0, 0.9882681448943913]"
F82013,10,6,0.01,"[20.73780803125942, 0.4143340326845646]"
F82013,10,6,0.1,"[0, 0.4143340326845646]"
F82013,10,6,0.2,"[0, 0.4143340326845646]"
F82013,10,6,0.3,"[0, 0.4143340326845646]"
F82013,10,6,0.4,"[0, 0.4143340326845646]"
F82013,10,6,0.5,"[0, 0.4143340326845646]"
F82013,10,6,0.6,"[0, 0.4143340326845646]"
F82013,10,6,0.7,"[0, 0.4143340326845646]"
F82013,10,6,0.8,"[0, 0.4143340326845646]"
F82013,10,6,0.9,"[0, 0.4143340326845646]"
F82013,10,6,1.0,"[0, 0.4143340326845646]"
F82013,10,7,0.01,"[20.665900098310658, 0.544886183924973]"
F82013,10,7,0.1,"[0, 0.544886183924973]"
F82013,10,7,0.2,"[0, 0.544886183924973]"
F82013,10,7,0.3,"[0, 0.544886183924973]"
F82013,10,7,0.4,"[0, 0.544886183924973]"
F82013,10,7,0.5,"[0, 0.544886183924973]"
F82013,10,7,0.6,"[0, 0.544886183924973]"
F82013,10,7,0.7,"[0, 0.544886183924973]"
F82013,10,7,0.8,"[0, 0.544886183924973]"
F82013,10,7,0.9,"[0, 0.544886183924973]"
F82013,10,7,1.0,"[0, 0.544886183924973]"
F82013,10,8,0.01,"[20.665023975573718, 1.1120581100694835]"
F82013,10,8,0.1,"[0, 1.1120581100694835]"
F82013,10,8,0.2,"[0, 1.1120581100694835]"
F82013,10,8,0.3,"[0, 1.1120581100694835]"
F82013,10,8,0.4,"[0, 1.1120581100694835]"
F82013,10,8,0.5,"[0, 1.1120581100694835]"
F82013,10,8,0.6,"[0, 1.1120581100694835]"
F82013,10,8,0.7,"[0, 1.1120581100694835]"
F82013,10,8,0.8,"[0, 1.1120581100694835]"
F82013,10,8,0.9,"[0, 1.1120581100694835]"
F82013,10,8,1.0,"[0, 1.1120581100694835]"
F82013,10,9,0.01,"[20.306530138424478, 0.32194513687863946]"
F82013,10,9,0.1,"[0, 0.32194513687863946]"
F82013,10,9,0.2,"[0, 0.32194513687863946]"
F82013,10,9,0.3,"[0, 0.32194513687863946]"
F82013,10,9,0.4,"[0, 0.32194513687863946]"
F82013,10,9,0.5,"[0, 0.32194513687863946]"
F82013,10,9,0.6,"[0, 0.32194513687863946]"
F82013,10,9,0.7,"[0, 0.32194513687863946]"
F82013,10,9,0.8,"[0, 0.32194513687863946]"
F82013,10,9,0.9,"[0, 0.32194513687863946]"
F82013,10,9,1.0,"[0, 0.32194513687863946]"
F82013,10,10,0.01,"[20.72363719222153, 1.1772226551547647]"
F82013,10,10,0.1,"[0, 1.1772226551547647]"
F82013,10,10,0.2,"[0, 1.1772226551547647]"
F82013,10,10,0.3,"[0, 1.1772226551547647]"
F82013,10,10,0.4,"[0, 1.1772226551547647]"
F82013,10,10,0.5,"[0, 1.1772226551547647]"
F82013,10,10,0.6,"[0, 1.1772226551547647]"
