function,dimension,run,checkpoint,error
F52013,10,0,0.01,[90561.79406896522]
F52013,10,0,0.1,[75111.2364640397]
F52013,10,0,0.2,[67340.75598798598]
F52013,10,0,0.3,[62063.11100632031]
F52013,10,0,0.4,[58019.02194365613]
F52013,10,0,0.5,[54742.06017664926]
F52013,10,0,0.6,[51987.69099830913]
F52013,10,0,0.7,[49613.86189406483]
F52013,10,0,0.8,[47536.9871196215]
F52013,10,0,0.9,[45693.14222100115]
F52013,10,0,1.0,[44036.86476640814]
F52013,10,1,0.01,[584869.1315955272]
F52013,10,1,0.1,[525918.0246805745]
F52013,10,1,0.2,[493264.41452661715]
F52013,10,1,0.3,[469641.6915845731]
F52013,10,1,0.4,[450611.8214619495]
F52013,10,1,0.5,[434518.5062933565]
F52013,10,1,0.6,[420470.06316505437]
F52013,10,1,0.7,[407940.352017887]
F52013,10,1,0.8,[396627.481829044]
F52013,10,1,0.9,[386286.5544047676]
F52013,10,1,1.0,[376740.68019380374]
F52013,10,2,0.01,[241730.56300071895]
F52013,10,2,0.1,[200340.43914010376]
F52013,10,2,0.2,[178473.54815585143]
F52013,10,2,0.3,[163193.1590043501]
F52013,10,2,0.4,[151240.9133782002]
F52013,10,2,0.5,[141397.41638799236]
F52013,10,2,0.6,[133012.51337879448]
F52013,10,2,0.7,[125704.20817970838]
F52013,10,2,0.8,[119248.22693338974]
F52013,10,2,0.9,[113468.80106331443]
F52013,10,2,1.0,[108239.76101664074]
F52013,10,3,0.01,[1476512.0986119865]
F52013,10,3,0.1,[1373061.0230240603]
F52013,10,3,0.2,[1314091.683966289]
F52013,10,3,0.3,[1270626.6914662109]
F52013,10,3,0.4,[1235092.0425105325]
F52013,10,3,0.5,[1204660.9215601764]
F52013,10,3,0.6,[1177799.8030111059]
F52013,10,3,0.7,[1153600.2784226194]
F52013,10,3,0.8,[1131547.731950204]
F52013,10,3,0.9,[1111215.5388910251]
F52013,10,3,1.0,[1092294.164503048]
F52013,10,4,0.01,[586700.3367777653]
F52013,10,4,0.1,[508888.1153842303]
F52013,10,4,0.2,[466329.12611791]
F52013,10,4,0.3,[435873.7474683983]
F52013,10,4,0.4,[411584.1944616639]
F52013,10,4,0.5,[391236.9745132664]
F52013,10,4,0.6,[373636.283706547]
F52013,10,4,0.7,[358076.21382947837]
F52013,10,4,0.8,[344147.22242735955]
F52013,10,4,0.9,[331520.8777039268]
F52013,10,4,1.0,[319960.1577493504]
F52013,10,5,0.01,[359588.3352851472]
F52013,10,5,0.1,[306724.401994828]
F52013,10,5,0.2,[278421.37709283363]
F52013,10,5,0.3,[258455.80730676625]
F52013,10,5,0.4,[242714.53671797365]
F52013,10,5,0.5,[229658.1193609424]
F52013,10,5,0.6,[218463.18059576317]
F52013,10,5,0.7,[208645.13920322747]
F52013,10,5,0.8,[199920.85186094808]
F52013,10,5,0.9,[192066.46388474092]
F52013,10,5,1.0,[184920.96994043016]
F52013,10,6,0.01,[258562.7033665049]
F52013,10,6,0.1,[219400.75130940753]
F52013,10,6,0.2,[198589.38918840035]
F52013,10,6,0.3,[183961.2891634684]
F52013,10,6,0.4,[172452.6571893217]
F52013,10,6,0.5,[162919.47839610747]
