function,dimension,run,checkpoint,error
F42013,10,0,0.01,[510436167.4537548]
F42013,10,0,0.1,[297018990.95562595]
F42013,10,0,0.2,[109509427.12631492]
F42013,10,0,0.3,[39773671.98543258]
F42013,10,0,0.4,[25453787.686842896]
F42013,10,0,0.5,[15437901.982590577]
F42013,10,0,0.6,[7347256.971283872]
F42013,10,0,0.7,[4523575.256223942]
F42013,10,0,0.8,[3263893.9393445533]
F42013,10,0,0.9,[1637093.428770834]
F42013,10,0,1.0,[569737.2749136883]
F42013,10,1,0.01,[462613492.9259134]
F42013,10,1,0.1,[251543243.19186708]
F42013,10,1,0.2,[61393377.295667]
F42013,10,1,0.3,[30213982.43851246]
F42013,10,1,0.4,[18614195.716336053]
F42013,10,1,0.5,[8403759.99940041]
F42013,10,1,0.6,[4646091.751254985]
F42013,10,1,0.7,[3211821.3794135298]
F42013,10,1,0.8,[1353767.6243942664]
F42013,10,1,0.9,[483374.6590567117]
F42013,10,1,1.0,[332301.7514811888]
F42013,10,2,0.01,[100430918.97308996]
F42013,10,2,0.1,[23648614.301677037]
F42013,10,2,0.2,[6106815.418414888]
F42013,10,2,0.3,[2045414.7065809986]
F42013,10,2,0.4,[554138.4521447542]
F42013,10,2,0.5,[373154.54047695326]
F42013,10,2,0.6,[106199.8365759477]
F42013,10,2,0.7,[57802.43067610792]
F42013,10,2,0.8,[46985.128666538876]
F42013,10,2,0.9,[46197.02273998281]
F42013,10,2,1.0,[44177.35594678491]
F42013,10,3,0.01,[3724100663.100489]
F42013,10,3,0.1,[2764326123.467735]
F42013,10,3,0.2,[2246583763.38008]
F42013,10,3,0.3,[1842145382.74546]
F42013,10,3,0.4,[1499021820.5845056]
F42013,10,3,0.5,[1215612903.7934742]
F42013,10,3,0.6,[993309270.2256646]
F42013,10,3,0.7,[826320269.3797985]
F42013,10,3,0.8,[704035243.9744085]
F42013,10,3,0.9,[614668402.2750678]
F42013,10,3,1.0,[548628012.0604434]
F42013,10,4,0.01,[4845949731.614319]
F42013,10,4,0.1,[3649133058.03342]
F42013,10,4,0.2,[3101176402.1322703]
F42013,10,4,0.3,[2724448822.6201954]
F42013,10,4,0.4,[2416019435.5323315]
F42013,10,4,0.5,[2141679486.1289175]
F42013,10,4,0.6,[1887504664.1208072]
F42013,10,4,0.7,[1650008925.2469425]
F42013,10,4,0.8,[1432158737.6586373]
F42013,10,4,0.9,[1238028842.316498]
F42013,10,4,1.0,[1070753771.0223743]
F42013,10,5,0.01,[5264851703.040209]
F42013,10,5,0.1,[4280937899.800519]
F42013,10,5,0.2,[3773832760.2982206]
F42013,10,5,0.3,[3179628370.65452]
F42013,10,5,0.4,[2440113542.7052674]
F42013,10,5,0.5,[1851910916.1592042]
F42013,10,5,0.6,[1521637058.756396]
F42013,10,5,0.7,[1351573686.702145]
F42013,10,5,0.8,[1261534236.4295743]
F42013,10,5,0.9,[1210719409.2512581]
F42013,10,5,1.0,[1179941786.410449]
F42013,10,6,0.01,[19665531794.48072]
F42013,10,6,0.1,[16223797939.175137]
F42013,10,6,0.2,[14751258330.982708]
F42013,10,6,0.3,[13829761816.202036]
F42013,10,6,0.4,[13161553777.893991]
F42013,10,6,0.5,[12639045878.063042]
F42013,10,6,0.6,[12207398471.997704]
F42013,10,6,0.7,[11835529240.542582]
F42013,10,6,0.8,[11505208803.578241]
F42013,10,6,0.9,[11203238867.027294]
F42013,10,6,1.0,[10920362347.873148]
F42013,10,7,0.01,[200004.81389128588]
F42013,10,7,0.1,[48276.835314895805]
F42013,10,7,0.2,[48273.51600847941]
F42013,10,7,0.3,[48270.19702718124]
F42013,10,7,0.4,[48266.87438726265]
F42013,10,7,0.5,[48263.556056686975]
F42013,10,7,0.6,[48260.2380502025]
F42013,10,7,0.7,[48256.91638659584]
F42013,10,7,0.8,[48253.59903024183]
F42013,10,7,0.9,[48250.28199867064]
F42013,10,7,1.0,[48246.96130962012]
F42013,10,8,0.01,[415816095.75095755]
F42013,10,8,0.1,[279261955.87904596]
F42013,10,8,0.2,[273705557.1043968]
F42013,10,8,0.3,[215137193.92866424]
F42013,10,8,0.4,[75032483.42700142]
F42013,10,8,0.5,[64885251.61611509]
F42013,10,8,0.6,[32882886.66942905]
F42013,10,8,0.7,[18869181.312176693]
F42013,10,8,0.8,[9684789.501509175]
F42013,10,8,0.9,[7522321.413655272]
F42013,10,8,1.0,[3348613.6875564344]
F42013,10,9,0.01,[276059679.0706712]
F42013,10,9,0.1,[61748501.89111502]
F42013,10,9,0.2,[10832847.708242433]
F42013,10,9,0.3,[2574355.9455367136]
F42013,10,9,0.4,[2060588.4965597235]
F42013,10,9,0.5,[587339.0182886849]
F42013,10,9,0.6,[546609.7703471434]
F42013,10,9,0.7,[190492.04389284964]
F42013,10,9,0.8,[99699.03632996255]
F42013,10,9,0.9,[82597.14162667823]
F42013,10,9,1.0,[74237.16263491186]
F42013,10,10,0.01,[355274346.070991]
F42013,10,10,0.1,[67433627.38975415]
F42013,10,10,0.2,[26253004.651097387]
F42013,10,10,0.3,[11008297.032909617]
F42013,10,10,0.4,[4555415.165321132]
F42013,10,10,0.5,[2564593.23879486]
F42013,10,10,0.6,[565370.0539395586]
F42013,10,10,0.7,[324242.72457015666]
F42013,10,10,0.8,[196854.40290874813]
F42013,10,10,0.9,[95733.97690852178]
F42013,10,10,1.0,[68269.16021086776]
F42013,10,11,0.01,[1317783445.843015]
F42013,10,11,0.1,[1117980534.676784]
F42013,10,11,0.2,[1009095910.2766471]
F42013,10,11,0.3,[366045989.47208065]
F42013,10,11,0.4,[291142090.18785393]
F42013,10,11,0.5,[280710788.4554465]
F42013,10,11,0.6,[277429073.30221814]
F42013,10,11,0.7,[275567974.37473935]
F42013,10,11,0.8,[273804849.8518422]
F42013,10,11,0.9,[270864809.7384207]
F42013,10,11,1.0,[259906896.13697124]
F42013,10,12,0.01,[3140706552.747226]
F42013,10,12,0.1,[2233020015.825522]
F42013,10,12,0.2,[1692309114.9812617]
F42013,10,12,0.3,[1294357807.9562173]
F42013,10,12,0.4,[1004995718.3630105]
F42013,10,12,0.5,[804995773.2419096]
F42013,10,12,0.6,[669244572.2729229]
F42013,10,12,0.7,[576255778.8839042]
F42013,10,12,0.8,[511124515.2100619]
F42013,10,12,0.9,[463903286.0182049]
F42013,10,12,1.0,[428322894.5275837]
F42013,10,13,0.01,[3058111827.994051]
F42013,10,13,0.1,[2152042971.2944627]
F42013,10,13,0.2,[1605022389.856198]
F42013,10,13,0.3,[1209029427.0241702]
F42013,10,13,0.4,[932023374.0819328]
F42013,10,13,0.5,[746997711.7680882]
F42013,10,13,0.6,[624272266.6160456]
F42013,10,13,0.7,[541248481.8482631]
F42013,10,13,0.8,[483330528.0085087]
F42013,10,13,0.9,[441214806.19693935]
F42013,10,13,1.0,[409182506.67412066]
F42013,10,14,0.01,[9636893260.130415]
F42013,10,14,0.1,[7689280173.743961]
F42013,10,14,0.2,[6524300800.5721245]
F42013,10,14,0.3,[5781289046.102407]
F42013,10,14,0.4,[5285564703.651677]
F42013,10,14,0.5,[4939131951.068182]
F42013,10,14,0.6,[4682504437.644735]
F42013,10,14,0.7,[4480016601.884512]
F42013,10,14,0.8,[4309869481.702205]
F42013,10,14,0.9,[4156753432.50115]
F42013,10,14,1.0,[4009098893.7075615]
F42013,10,15,0.01,[3095909223.5319514]
F42013,10,15,0.1,[1652551688.112395]
F42013,10,15,0.2,[1297093013.9770834]
F42013,10,15,0.3,[1194858510.35284]
F42013,10,15,0.4,[1154415654.7482061]
F42013,10,15,0.5,[1133448673.902987]
F42013,10,15,0.6,[1119455069.35855]
F42013,10,15,0.7,[1107508860.445192]
F42013,10,15,0.8,[1094337769.1571076]
F42013,10,15,0.9,[1074771383.2412553]
F42013,10,15,1.0,[1032672213.4551175]
F42013,10,16,0.01,[524216466.05765814]
F42013,10,16,0.1,[283316584.2686354]
F42013,10,16,0.2,[276048562.34815365]
F42013,10,16,0.3,[271644941.3057131]
F42013,10,16,0.4,[189710118.26860204]
F42013,10,16,0.5,[76815146.66148563]
F42013,10,16,0.6,[67840766.09479782]
F42013,10,16,0.7,[50575431.15383199]
F42013,10,16,0.8,[25201064.03148353]
F42013,10,16,0.9,[16328601.615880102]
F42013,10,16,1.0,[9372415.887776332]
F42013,10,17,0.01,[236270440.41404763]
F42013,10,17,0.1,[30240389.959098477]
F42013,10,17,0.2,[9232697.08497586]
F42013,10,17,0.3,[3572990.7796135833]
F42013,10,17,0.4,[674330.1484775096]
F42013,10,17,0.5,[319687.6315351658]
F42013,10,17,0.6,[141519.86119186948]
F42013,10,17,0.7,[91148.06235914942]
F42013,10,17,0.8,[69828.84996997907]
F42013,10,17,0.9,[67993.56935676634]
F42013,10,17,1.0,[65987.54349969483]
F42013,10,18,0.01,[506415799.56686175]
F42013,10,18,0.1,[294041602.759767]
F42013,10,18,0.2,[104181768.8187145]
F42013,10,18,0.3,[38785607.530072205]
F42013,10,18,0.4,[24914629.2552818]
F42013,10,18,0.5,[14797121.232073935]
F42013,10,18,0.6,[7004109.957198503]
F42013,10,18,0.7,[4386681.999031366]
F42013,10,18,0.8,[3138032.5661515445]
F42013,10,18,0.9,[1443488.4766413372]
F42013,10,18,1.0,[514743.9891369734]
F42013,10,19,0.01,[5525066487.899576]
F42013,10,19,0.1,[4454549867.069585]
F42013,10,19,0.2,[3983507698.979518]
F42013,10,19,0.3,[3530354388.200788]
F42013,10,19,0.4,[2927727137.8252063]
F42013,10,19,0.5,[2260508130.3788285]
F42013,10,19,0.6,[1772320222.2522922]
F42013,10,19,0.7,[1494403154.2198803]
F42013,10,19,0.8,[1344905025.5152411]
F42013,10,19,0.9,[1261977269.1484692]
F42013,10,19,1.0,[1213388656.4617121]
F42013,10,20,0.01,[352112.1317585401]
F42013,10,20,0.1,[35486.84270059124]
F42013,10,20,0.2,[35483.291696766166]
F42013,10,20,0.3,[35479.74138370458]
F42013,10,20,0.4,[35476.187500812055]
