function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,48593.99418823788,16229.48182281467,47628.729261675566,89659.43453068142,14953.615525124027
F12013,10,0.1,44281.792100713756,15345.37360113861,43154.63225311818,83191.45324506631,12652.383324251841
F12013,10,0.2,41840.16984949798,14817.129921699581,40723.93085387854,79460.77496952162,11426.388123300474
F12013,10,0.3,40049.933293636524,14416.661467635413,39203.68114650335,76693.57201284505,10562.699305543678
F12013,10,0.4,38593.11065099665,14082.362469120222,37869.21450638535,74421.60388805947,9881.45130307321
F12013,10,0.5,37350.84753646231,13791.193907111807,36661.16937397028,72469.80471662537,9315.645299917
F12013,10,0.6,36258.723542399566,13530.460711730973,35600.60561260661,70742.78079715988,8829.653266632828
F12013,10,0.7,35278.58045155292,13292.579973510059,34650.09555747387,69183.86679661182,8402.603366370375
F12013,10,0.8,34388.677029754166,13073.342653555346,33788.24911942046,67761.0313658648,8022.359858142041
F12013,10,0.9,33571.10417522571,12869.127828981014,32997.467331927655,66447.50956690438,7679.33018140815
F12013,10,1.0,32812.87619987273,12677.288848790326,32264.981352725,65223.834847056874,7366.620390197269
F12013,30,0.01,160038.77089236188,33090.904885382515,157605.18778899394,238627.6754602646,96014.90305461854
F12013,30,0.1,145778.87015733248,31323.583853463653,143524.599224489,221032.75151379604,85606.8236064386
F12013,30,0.2,137727.71318078582,30265.26980726647,135334.0684000992,210985.24885855016,79886.75236571099
F12013,30,0.3,131825.25389558656,29460.60527267123,129332.40614037435,203560.62080713586,75765.75155331484
F12013,30,0.4,127036.7444961413,28789.347149776462,124465.73604720316,197497.17543927062,72467.42652811387
F12013,30,0.5,122946.87381441303,28202.616814581208,120311.05369629596,192287.7977019461,69682.06697615086
F12013,30,0.6,119357.52071245995,27677.299368982975,116666.54110506074,187691.2725594309,67261.6552604026
F12013,30,0.7,116138.32770779643,27197.73464472677,113399.4490618951,183548.12909886026,65110.077868018794
F12013,30,0.8,113216.55476404926,26755.457259348823,110498.83190560181,179770.12003479456,63173.15810499217
F12013,30,0.9,110530.74520559375,26342.90389231865,108111.54586812825,176281.84687946195,61406.14963475601
F12013,30,1.0,108046.58625076154,25956.12810129962,105904.52827934248,173041.92527974024,59783.468193076355
F12013,50,0.01,249473.7165337569,40748.07559545302,250464.76432626514,327060.34419112944,171892.65862112938
F12013,50,0.1,226460.55762943954,38394.03664030119,227403.40606272354,300235.50655228004,153863.0142993902
F12013,50,0.2,213481.9955139139,36986.0467425427,214383.47954986288,284955.16979444935,143871.20233137746
F12013,50,0.3,204009.3295860447,35919.712210455975,204877.84493971677,273720.1598313912,136663.27789657726
F12013,50,0.4,196322.6439540848,35029.63735555942,197164.58804207388,264548.56094641075,130869.6916143623
F12013,50,0.5,189782.23716302766,34254.365422128096,190602.6862561132,256704.61667148818,125980.64101868929
F12013,50,0.6,184038.7411232565,33559.669218662806,184841.6490039259,249785.36785455942,121718.87018154096
F12013,50,0.7,178905.5119374503,32927.5854599067,179694.03044138005,243576.31011609713,117935.35620814114
F12013,50,0.8,174242.67831691672,32344.0965632462,175019.27792461438,237915.43734317558,114519.59083354336
F12013,50,0.9,169970.58838307287,31801.57829425615,170737.25302385536,232711.26974927986,111407.76477209973
F12013,50,1.0,166015.39831196197,31292.440019003283,166773.68997621827,227877.81131409382,108541.91549381723
