function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,196950361495017.22,732681344020497.4,66027447639.55111,3892672009770823.5,2272721.935298914
F72013,10,0.1,186900963143490.66,694045110328135.2,55713680829.76848,3904008921524806.0,2173104.350949755
F72013,10,0.2,183516789952313.25,676145100441683.4,55600350407.2428,3805262677591669.5,2172998.6907354672
F72013,10,0.3,184739371085591.53,682634243887904.1,55597844568.46484,3813254473123318.0,2172893.041479086
F72013,10,0.4,184325630534102.97,684532888309643.1,55595703231.73258,3908121796184817.0,2172787.2795935622
F72013,10,0.5,184986615638964.88,684657653747708.1,55593565567.49478,3852260263410755.0,2172681.658112618
F72013,10,0.6,184768979601825.34,683919973670340.6,55591428292.28334,3840540610008458.0,2172576.05211737
F72013,10,0.7,184068781307862.16,681107648491045.0,55589287052.7252,3827095531905608.0,2172470.329770672
F72013,10,0.8,183578497231597.75,678671439605779.0,55587148185.84876,3809696293165415.0,2172364.7474245797
F72013,10,0.9,184449154890652.66,682394993369164.4,55585008085.76707,3818082327743512.5,2172259.1778491028
F72013,10,1.0,184944902134017.34,685130580068153.2,55582864896.934364,3840822236415162.5,2172153.4957804857
F72013,30,0.01,4.246147716808826e+17,1.417374226196207e+18,30572104050412.324,7.160145792659359e+18,48977420731.93873
F72013,30,0.1,4.568574672218091e+17,1.500356359026821e+18,30035779281512.27,7.664590306667626e+18,43231140517.801155
F72013,30,0.2,4.9006527486460806e+17,1.632999311526734e+18,30698249738661.004,8.663753763869758e+18,39045963683.27931
F72013,30,0.3,5.011766896788133e+17,1.667877267563557e+18,29117546331219.285,8.175101565498169e+18,37862356670.239784
F72013,30,0.4,4.769959796919252e+17,1.5473339133356204e+18,28615886841806.566,7.566875765572185e+18,37233470767.209496
F72013,30,0.5,4.768744764416981e+17,1.536746624535009e+18,28540388659866.25,7.488375250475234e+18,36928020644.64496
F72013,30,0.6,4.6995531393967123e+17,1.5318627967225761e+18,29173426160132.082,7.488651191071013e+18,36777934375.52316
F72013,30,0.7,4.6973187046405414e+17,1.531459173750985e+18,28360225337096.227,7.488650849248868e+18,36701281726.302895
F72013,30,0.8,4.6915885243937075e+17,1.5293938077046996e+18,28289832727008.875,7.488375047631269e+18,36660540581.086494
F72013,30,0.9,4.676218690891974e+17,1.5241006455539602e+18,28411718931985.273,7.48837522207336e+18,36637462471.00032
F72013,30,1.0,4.679450653042458e+17,1.525378122787285e+18,28811340974872.68,7.488651082164096e+18,36623354186.96296
F72013,50,0.01,2.776305995877279e+19,1.5235575211481078e+20,15590868087743.156,1.041396170606277e+21,6508482437.489449
F72013,50,0.1,2.83533586426425e+19,1.5581537786029716e+20,16309112968349.928,1.0660237266997289e+21,6035214813.601022
F72013,50,0.2,3.034082907156428e+19,1.7040466842700356e+20,15898836459481.06,1.1812767343804605e+21,6033524188.44392
F72013,50,0.3,2.880404662571278e+19,1.5729101232445093e+20,15729263636046.506,1.0712177625966998e+21,6032828463.763014
F72013,50,0.4,2.81224501025575e+19,1.5288309944985135e+20,15754234331601.88,1.0376842953767306e+21,6032124471.977285
F72013,50,0.5,3.4491032419949945e+19,1.9439216359650388e+20,15253741153358.367,1.3498783094414726e+21,6031413476.39399
F72013,50,0.6,3.4406324597586006e+19,1.9012177871023056e+20,15288230414928.822,1.3052558398095766e+21,6001674411.176759
F72013,50,0.7,2.9085331853780693e+19,1.6490988255166838e+20,15200469460494.729,1.1486975959942562e+21,5971306878.719441
F72013,50,0.8,3.2000757334375084e+19,1.7851262781572098e+20,14820017439654.738,1.2327452340803828e+21,5951019775.452904
F72013,50,0.9,3.365802941113525e+19,1.896946480653033e+20,14519266884961.861,1.3172671379394645e+21,5937316694.912873
F72013,50,1.0,3.2273006840100913e+19,1.8034531782368517e+20,14116574229583.54,1.2466333392474908e+21,5927869459.548743
