function,dimension,run,checkpoint,error
F72013,10,0,0.01,[66027447639.55111]
F72013,10,0,0.1,[55713680829.76848]
F72013,10,0,0.2,[55600350407.2428]
F72013,10,0,0.3,[55597844568.46484]
F72013,10,0,0.4,[55595703231.73258]
F72013,10,0,0.5,[55593565567.49478]
F72013,10,0,0.6,[55591428292.28334]
F72013,10,0,0.7,[55589287052.7252]
F72013,10,0,0.8,[55587148185.84876]
F72013,10,0,0.9,[55585008085.76707]
F72013,10,0,1.0,[55582864896.934364]
F72013,10,1,0.01,[651688809943.4172]
F72013,10,1,0.1,[650200737920.7714]
F72013,10,1,0.2,[648635386927.8002]
F72013,10,1,0.3,[646860862565.6008]
F72013,10,1,0.4,[645164369620.9237]
F72013,10,1,0.5,[643562979791.231]
F72013,10,1,0.6,[641733785106.9008]
F72013,10,1,0.7,[640006749653.485]
F72013,10,1,0.8,[638472064573.3207]
F72013,10,1,0.9,[636575330410.8721]
F72013,10,1,1.0,[634881588351.0581]
F72013,10,2,0.01,[27476367.325997982]
F72013,10,2,0.1,[21335635.945424218]
F72013,10,2,0.2,[21163704.402729686]
F72013,10,2,0.3,[21153694.72775012]
F72013,10,2,0.4,[21152048.805981122]
F72013,10,2,0.5,[21150966.31498058]
F72013,10,2,0.6,[21149934.376327697]
F72013,10,2,0.7,[21148909.394986045]
F72013,10,2,0.8,[21147888.51586479]
F72013,10,2,0.9,[21146869.569500837]
F72013,10,2,1.0,[21145851.14077178]
F72013,10,3,0.01,[78681667.55249825]
F72013,10,3,0.1,[78664398.21461804]
F72013,10,3,0.2,[78664395.9555127]
F72013,10,3,0.3,[78664393.69967416]
F72013,10,3,0.4,[78664391.44010665]
F72013,10,3,0.5,[78664389.18082759]
F72013,10,3,0.6,[78664386.92487134]
F72013,10,3,0.7,[78664384.66863897]
F72013,10,3,0.8,[78664382.41152817]
F72013,10,3,0.9,[78664380.15297204]
F72013,10,3,1.0,[78664377.89490966]
F72013,10,4,0.01,[12852054915119.484]
F72013,10,4,0.1,[11823688150743.797]
F72013,10,4,0.2,[12425947185908.16]
F72013,10,4,0.3,[12524297889248.707]
F72013,10,4,0.4,[11286094473091.326]
F72013,10,4,0.5,[12707093016105.64]
F72013,10,4,0.6,[13210915792070.088]
F72013,10,4,0.7,[12433430082309.053]
F72013,10,4,0.8,[13115357058437.791]
F72013,10,4,0.9,[12778615399654.47]
F72013,10,4,1.0,[11948236131001.447]
F72013,10,5,0.01,[1199392174510.3584]
F72013,10,5,0.1,[1197884858810.3782]
F72013,10,5,0.2,[1197970517225.763]
F72013,10,5,0.3,[1197749423083.466]
F72013,10,5,0.4,[1199176452634.105]
F72013,10,5,0.5,[1201826383863.814]
F72013,10,5,0.6,[1198478960870.1653]
F72013,10,5,0.7,[1198088898714.1843]
F72013,10,5,0.8,[1198778332782.3582]
F72013,10,5,0.9,[1197366150430.3362]
F72013,10,5,1.0,[1197062408553.9067]
F72013,10,6,0.01,[1933575470723314.2]
F72013,10,6,0.1,[1728104085992778.8]
F72013,10,6,0.2,[1728104085488396.2]
