function,dimension,run,checkpoint,error
F12013,10,0,0.01,[55109.4051969132]
F12013,10,0,0.1,[50277.89763111439]
F12013,10,0,0.2,[47533.74262321895]
F12013,10,0,0.3,[45518.555786156205]
F12013,10,0,0.4,[43876.83487129611]
F12013,10,0,0.5,[42475.60506283955]
F12013,10,0,0.6,[41242.72293998267]
F12013,10,0,0.7,[40135.439111514366]
F12013,10,0,0.8,[39129.42334347936]
F12013,10,0,0.9,[38204.60517084496]
F12013,10,0,1.0,[37346.43076386295]
F12013,10,1,0.01,[59696.19447510958]
F12013,10,1,0.1,[54740.80697511659]
F12013,10,1,0.2,[51920.96443161817]
F12013,10,1,0.3,[49847.21704006104]
F12013,10,1,0.4,[48155.61512017913]
F12013,10,1,0.5,[46710.02963470926]
F12013,10,1,0.6,[45436.56103581542]
F12013,10,1,0.7,[44291.40133494669]
F12013,10,1,0.8,[43249.64603262589]
F12013,10,1,0.9,[42290.716339745224]
F12013,10,1,1.0,[41399.68733157069]
F12013,10,2,0.01,[48380.57433502111]
F12013,10,2,0.1,[44315.28727603663]
F12013,10,2,0.2,[42020.82290390465]
F12013,10,2,0.3,[40342.9654650009]
F12013,10,2,0.4,[38981.15328502558]
F12013,10,2,0.5,[37822.838803371786]
F12013,10,2,0.6,[36806.98317431565]
F12013,10,2,0.7,[35897.39586724204]
F12013,10,2,0.8,[35073.36550019436]
F12013,10,2,0.9,[34317.883452608745]
F12013,10,2,1.0,[33618.61211831758]
F12013,10,3,0.01,[52761.45373307668]
F12013,10,3,0.1,[47810.19686898563]
F12013,10,3,0.2,[44995.90398288176]
F12013,10,3,0.3,[42929.00074150946]
F12013,10,3,0.4,[41245.45224817869]
F12013,10,3,0.5,[39809.00431538865]
F12013,10,3,0.6,[38545.666624287944]
F12013,10,3,0.7,[37411.55155844519]
F12013,10,3,0.8,[36381.64100225941]
F12013,10,3,0.9,[35435.28801681875]
F12013,10,3,1.0,[34557.509168939956]
F12013,10,4,0.01,[47844.453712913026]
F12013,10,4,0.1,[43154.63225311818]
F12013,10,4,0.2,[40499.47388963957]
F12013,10,4,0.3,[38555.2048531771]
F12013,10,4,0.4,[36975.61887652082]
F12013,10,4,0.5,[35631.06984254563]
F12013,10,4,0.6,[34451.20476776862]
F12013,10,4,0.7,[33394.299330783666]
F12013,10,4,0.8,[32436.495614828527]
F12013,10,4,0.9,[31558.170310985042]
F12013,10,4,1.0,[30745.085436372818]
F12013,10,5,0.01,[58899.41273813384]
F12013,10,5,0.1,[53949.49803711494]
F12013,10,5,0.2,[51121.00193309599]
F12013,10,5,0.3,[49035.72353263591]
F12013,10,5,0.4,[47332.18182094631]
F12013,10,5,0.5,[45875.11916515389]
F12013,10,5,0.6,[44590.97616208202]
F12013,10,5,0.7,[43436.08849261676]
F12013,10,5,0.8,[42385.63296180459]
F12013,10,5,0.9,[41419.02481207902]
F12013,10,5,1.0,[40521.30953354607]
F12013,10,6,0.01,[36075.47937851819]
F12013,10,6,0.1,[32951.873535923674]
F12013,10,6,0.2,[31198.225423157495]
F12013,10,6,0.3,[29916.18134463601]
F12013,10,6,0.4,[28873.841460951182]
F12013,10,6,0.5,[27984.797402256707]
F12013,10,6,0.6,[27202.47798015329]
F12013,10,6,0.7,[26499.438520247888]
F12013,10,6,0.8,[25860.12754572026]
F12013,10,6,0.9,[25271.786788290123]
F12013,10,6,1.0,[24725.196901773124]
F12013,10,7,0.01,[27762.19459882068]
F12013,10,7,0.1,[24806.164941060943]
F12013,10,7,0.2,[23162.213943246872]
F12013,10,7,0.3,[21967.215946483127]
F12013,10,7,0.4,[20999.86598849976]
F12013,10,7,0.5,[20178.140262493926]
F12013,10,7,0.6,[19458.052120292756]
F12013,10,7,0.7,[18813.71824579733]
F12013,10,7,0.8,[18230.39182066881]
F12013,10,7,0.9,[17696.00904795107]
F12013,10,7,1.0,[17201.836627002987]
F12013,10,8,0.01,[77210.33110674912]
F12013,10,8,0.1,[71446.48887593296]
F12013,10,8,0.2,[68137.51031974534]
F12013,10,8,0.3,[65689.36976949505]
F12013,10,8,0.4,[63682.642423996695]
F12013,10,8,0.5,[61960.55216673822]
F12013,10,8,0.6,[60437.81463119367]
F12013,10,8,0.7,[59063.82905042907]
F12013,10,8,0.8,[57809.977460994276]
F12013,10,8,0.9,[56652.43609730622]
F12013,10,8,1.0,[55573.90553602819]
F12013,10,9,0.01,[58417.342305078746]
F12013,10,9,0.1,[53478.12740942711]
F12013,10,9,0.2,[50669.546063810485]
F12013,10,9,0.3,[48605.69617920832]
F12013,10,9,0.4,[46923.55565738905]
F12013,10,9,0.5,[45487.286269789234]
F12013,10,9,0.6,[44223.13050312533]
F12013,10,9,0.7,[43087.34594365383]
F12013,10,9,0.8,[42055.023052591205]
F12013,10,9,0.9,[41105.59217174205]
F12013,10,9,1.0,[40224.127512984574]
F12013,10,10,0.01,[43702.540681754945]
F12013,10,10,0.1,[39364.42520328386]
F12013,10,10,0.2,[36888.02400664647]
F12013,10,10,0.3,[35064.86707926345]
F12013,10,10,0.4,[33577.52195867876]
F12013,10,10,0.5,[32307.16291905701]
F12013,10,10,0.6,[31189.1777089019]
F12013,10,10,0.7,[30185.21298061488]
F12013,10,10,0.8,[29273.426275635895]
F12013,10,10,0.9,[28435.736256580953]
F12013,10,10,1.0,[27659.009296157208]
F12013,10,11,0.01,[20551.199023383877]
F12013,10,11,0.1,[17566.952091704443]
F12013,10,11,0.2,[15933.168041493973]
F12013,10,11,0.3,[14761.832420991232]
F12013,10,11,0.4,[13825.41433475797]
F12013,10,11,0.5,[13038.99051628032]
F12013,10,11,0.6,[12357.042947436767]
F12013,10,11,0.7,[11752.7928055386]
F12013,10,11,0.8,[11210.793852486906]
F12013,10,11,0.9,[10718.625350892202]
F12013,10,11,1.0,[10267.322656888024]
F12013,10,12,0.01,[89659.43453068142]
F12013,10,12,0.1,[83191.45324506631]
F12013,10,12,0.2,[79460.77496952162]
F12013,10,12,0.3,[76693.57201284505]
F12013,10,12,0.4,[74421.60388805947]
F12013,10,12,0.5,[72469.80471662537]
F12013,10,12,0.6,[70742.78079715988]
F12013,10,12,0.7,[69183.86679661182]
F12013,10,12,0.8,[67761.0313658648]
F12013,10,12,0.9,[66447.50956690438]
F12013,10,12,1.0,[65223.834847056874]
F12013,10,13,0.01,[64107.12802003721]
F12013,10,13,0.1,[58326.03625248067]
F12013,10,13,0.2,[55012.94454658535]
F12013,10,13,0.3,[52567.02720721362]
F12013,10,13,0.4,[50566.93604800939]
F12013,10,13,0.5,[48855.01152146432]
F12013,10,13,0.6,[47345.45620456418]
F12013,10,13,0.7,[45987.32678150371]
F12013,10,13,0.8,[44751.68783942313]
F12013,10,13,0.9,[43614.504312689176]
F12013,10,13,1.0,[42558.30951455106]
F12013,10,14,0.01,[55633.81837000982]
F12013,10,14,0.1,[51332.91835629444]
F12013,10,14,0.2,[48898.490138766465]
F12013,10,14,0.3,[47111.242384009645]
F12013,10,14,0.4,[45654.02835885484]
F12013,10,14,0.5,[44408.68069882201]
F12013,10,14,0.6,[43311.29935826947]
F12013,10,14,0.7,[42324.10050251162]
F12013,10,14,0.8,[41425.647163030815]
F12013,10,14,0.9,[40598.24181636347]
F12013,10,14,1.0,[39829.056047203056]
F12013,10,15,0.01,[48176.15232877702]
F12013,10,15,0.1,[44105.87165758476]
F12013,10,15,0.2,[41818.407526931675]
F12013,10,15,0.3,[40149.51033753405]
F12013,10,15,0.4,[38796.42486366087]
F12013,10,15,0.5,[37645.95030143592]
F12013,10,15,0.6,[36636.88100348118]
F12013,10,15,0.7,[35733.02384555151]
F12013,10,15,0.8,[34913.71262416207]
F12013,10,15,0.9,[34162.02954678706]
F12013,10,15,1.0,[33465.72960696781]
F12013,10,16,0.01,[43320.58457162958]
F12013,10,16,0.1,[39490.08673563739]
F12013,10,16,0.2,[37314.296334850544]
F12013,10,16,0.3,[35714.17730090734]
F12013,10,16,0.4,[34408.44517542579]
F12013,10,16,0.5,[33292.061766150946]
F12013,10,16,0.6,[32308.109021104465]
F12013,10,16,0.7,[31422.90449081189]
F12013,10,16,0.8,[30617.347665458376]
F12013,10,16,0.9,[29875.65127303084]
F12013,10,16,1.0,[29186.37055329392]
F12013,10,17,0.01,[51118.44616910876]
F12013,10,17,0.1,[46468.07144787037]
F12013,10,17,0.2,[43835.45372974942]
F12013,10,17,0.3,[41907.308163123875]
F12013,10,17,0.4,[40340.289972261395]
F12013,10,17,0.5,[39005.85355125799]
F12013,10,17,0.6,[37834.258841856885]
F12013,10,17,0.7,[36784.15533678068]
F12013,10,17,0.8,[35831.91790630935]
F12013,10,17,0.9,[34958.113348133484]
F12013,10,17,1.0,[34148.64627190355]
F12013,10,18,0.01,[61889.98615350438]
F12013,10,18,0.1,[57193.83110876023]
F12013,10,18,0.2,[54516.84580398165]
F12013,10,18,0.3,[52542.883183414095]
F12013,10,18,0.4,[50928.55254732755]
F12013,10,18,0.5,[49545.672983459]
F12013,10,18,0.6,[48324.64470472619]
F12013,10,18,0.7,[47224.21333662601]
F12013,10,18,0.8,[46221.00674290013]
F12013,10,18,0.9,[45295.646457364994]
F12013,10,18,1.0,[44434.07538906795]
F12013,10,19,0.01,[41804.75706398729]
F12013,10,19,0.1,[37532.189880581194]
F12013,10,19,0.2,[35127.22739963822]
F12013,10,19,0.3,[33372.51733578465]
F12013,10,19,0.4,[31950.75853914144]
F12013,10,19,0.5,[30743.141322537496]
F12013,10,19,0.6,[29685.312897136537]
F12013,10,19,0.7,[28739.156209419365]
F12013,10,19,0.8,[27882.846542576324]
F12013,10,19,0.9,[27098.517181241885]
F12013,10,19,1.0,[26373.22737613483]
F12013,10,20,0.01,[62563.234649408616]
F12013,10,20,0.1,[57501.312476372244]
F12013,10,20,0.2,[54611.694552882065]
F12013,10,20,0.3,[52480.564035990246]
F12013,10,20,0.4,[50737.92906771988]
F12013,10,20,0.5,[49245.75765848436]
F12013,10,20,0.6,[47929.13010614297]
F12013,10,20,0.7,[46743.629636024256]
F12013,10,20,0.8,[45664.0664524062]
F12013,10,20,0.9,[44669.52918354086]
F12013,10,20,1.0,[43744.83156277334]
F12013,10,21,0.01,[38945.981593489734]
F12013,10,21,0.1,[35039.67016284865]
F12013,10,21,0.2,[32832.68374553047]
F12013,10,21,0.3,[31216.365638587187]
F12013,10,21,0.4,[29902.436365234473]
F12013,10,21,0.5,[28783.307175068658]
F12013,10,21,0.6,[27800.703408677247]
F12013,10,21,0.7,[26920.092989979436]
F12013,10,21,0.8,[26121.755338179406]
F12013,10,21,0.9,[25389.449644293985]
F12013,10,21,1.0,[24711.389940403093]
F12013,10,22,0.01,[72263.26058193436]
F12013,10,22,0.1,[66546.26563384778]
F12013,10,22,0.2,[63255.09419172643]
F12013,10,22,0.3,[60816.22773926638]
F12013,10,22,0.4,[58815.54194995233]
F12013,10,22,0.5,[57098.18753054899]
F12013,10,22,0.6,[55579.80424327137]
F12013,10,22,0.7,[54210.28316561967]
F12013,10,22,0.8,[52961.26861433842]
F12013,10,22,0.9,[51809.09575738686]
F12013,10,22,1.0,[50736.555342550055]
F12013,10,23,0.01,[79389.35431342928]
F12013,10,23,0.1,[73689.9675034089]
F12013,10,23,0.2,[70405.11595831544]
F12013,10,23,0.3,[67964.62401393909]
F12013,10,23,0.4,[65956.4423992706]
F12013,10,23,0.5,[64227.04570679282]
F12013,10,23,0.6,[62692.94768527434]
F12013,10,23,0.7,[61304.66274904268]
F12013,10,23,0.8,[60034.38530760543]
F12013,10,23,0.9,[58858.83546312091]
F12013,10,23,1.0,[57761.105366585114]
F12013,10,24,0.01,[27421.58538720452]
F12013,10,24,0.1,[24539.606157880058]
F12013,10,24,0.2,[22955.21756169284]
F12013,10,24,0.3,[21815.644173311648]
F12013,10,24,0.4,[20902.273234033884]
F12013,10,24,0.5,[20133.25541078549]
F12013,10,24,0.6,[19464.529271699677]
F12013,10,24,0.7,[18870.090840668912]
F12013,10,24,0.8,[18334.943802963142]
F12013,10,24,0.9,[17847.0125508414]
F12013,10,24,1.0,[17397.589691621706]
F12013,10,25,0.01,[52852.841746494]
F12013,10,25,0.1,[48143.2271756451]
F12013,10,25,0.2,[45470.32877040721]
F12013,10,25,0.3,[43507.55207084593]
F12013,10,25,0.4,[41908.09963798765]
F12013,10,25,0.5,[40542.346123707524]
F12013,10,25,0.6,[39340.03236053427]
F12013,10,25,0.7,[38259.56631608847]
F12013,10,25,0.8,[37277.31525209843]
F12013,10,25,0.9,[36373.78886906737]
F12013,10,25,1.0,[35534.86459490583]
F12013,10,26,0.01,[38938.173986533744]
F12013,10,26,0.1,[35150.60067027318]
F12013,10,26,0.2,[33020.393534197676]
F12013,10,26,0.3,[31466.79984357144]
F12013,10,26,0.4,[30208.295541922034]
F12013,10,26,0.5,[29139.479631227667]
F12013,10,26,0.6,[28203.28152048274]
F12013,10,26,0.7,[27365.90678340036]
F12013,10,26,0.8,[26608.007500900112]
F12013,10,26,0.9,[25913.753383129373]
F12013,10,26,1.0,[25271.6819174758]
F12013,10,27,0.01,[32267.68481016293]
F12013,10,27,0.1,[28543.28314697363]
F12013,10,27,0.2,[26468.47751480521]
F12013,10,27,0.3,[24965.21101210499]
F12013,10,27,0.4,[23754.002788011076]
F12013,10,27,0.5,[22730.183013779617]
F12013,10,27,0.6,[21837.216351280862]
F12013,10,27,0.7,[21041.668600732264]
F12013,10,27,0.8,[20324.311110623603]
F12013,10,27,0.9,[19669.526768901644]
F12013,10,27,1.0,[19066.0218472364]
F12013,10,28,0.01,[40666.766525734245]
F12013,10,28,0.1,[36789.57416871827]
F12013,10,28,0.2,[34590.51059696319]
F12013,10,28,0.3,[32978.47146030518]
F12013,10,28,0.4,[31667.799201447677]
F12013,10,28,0.5,[30551.522739336615]
F12013,10,28,0.6,[29571.56468950175]
F12013,10,28,0.7,[28693.47242265415]
F12013,10,28,0.8,[27897.557686953412]
F12013,10,28,0.9,[27167.605331693896]
F12013,10,28,1.0,[26491.846631252305]
F12013,10,29,0.01,[46399.970289054065]
F12013,10,29,0.1,[42784.674511546174]
F12013,10,29,0.2,[40723.93085387854]
F12013,10,29,0.3,[39203.68114650335]
