function,dimensions,checkpoint,mean,std,median,max,min
F92013,10,0.01,574.7660910714403,2.443981193627296,574.6186090948657,579.7754071121959,569.5824550476406
F92013,10,0.1,574.792303084619,2.4556732847019687,574.8093471927735,579.7465837135144,569.6077601332786
F92013,10,0.2,574.8133516615208,2.467578354561747,574.6021761285551,579.8628771549611,569.4342666608175
F92013,10,0.3,574.8453140086168,2.4888413919109955,574.7265016355234,579.9846572107261,569.5403503798801
F92013,10,0.4,574.8295295849128,2.49426751943939,574.704083836818,580.0416373091148,569.5495602875304
F92013,10,0.5,574.8270279967729,2.465828873565623,574.5957712229899,579.8922921337102,569.6197618234916
F92013,10,0.6,574.835499664505,2.4670399099592024,574.4746860981858,579.888066131022,569.5772996193828
F92013,10,0.7,574.8556535991515,2.4780698444659746,574.50704655452,579.9688996414455,569.6184867427768
F92013,10,0.8,574.8715661521701,2.4693231901669237,574.4404048425564,580.0006295895648,569.5821346908496
F92013,10,0.9,574.8673371868472,2.4710413585496203,574.5570711775284,579.9775011041309,569.573770335822
F92013,10,1.0,574.8799333829285,2.4754559964519256,574.5216157493612,579.9815541964615,569.5894244677442
F92013,30,0.01,534.6923326531155,4.06870741275244,535.0649152527413,545.4134518697568,524.4139448805723
F92013,30,0.1,534.754379319661,4.009304069575041,535.1317276332389,544.7401626069532,524.7086846859311
F92013,30,0.2,534.9066078734496,3.990101264529004,535.4083029254457,544.9627071969171,524.8355592377798
F92013,30,0.3,534.898991563327,3.975515101308076,535.3699280761191,545.1873449125776,524.7225089485272
F92013,30,0.4,534.9278435212266,3.9773250988558533,535.5649864790546,544.9231267535826,524.7579117105223
F92013,30,0.5,534.9199073518197,3.9717661449876482,535.45308817982,544.8948706109168,524.995846673822
F92013,30,0.6,534.9131638121494,3.956193512481356,535.5249391796593,544.8276129321316,525.140074240124
F92013,30,0.7,534.9569789067572,3.9766943409931867,535.3817829134183,544.8273175312037,525.0641253387237
F92013,30,0.8,534.9519020700212,3.9715821451122766,535.4619494697455,544.9296330628536,525.0186220607416
F92013,30,0.9,534.9466005254235,3.971149225677375,535.2819709942739,544.9497931928577,524.8897526628741
F92013,30,1.0,534.9726448578182,3.9799985332895305,535.245462021869,545.0471063267223,524.8544222678781
F92013,50,0.01,494.85220207090026,4.86347317510418,494.22140937120037,508.04319786982626,485.43742231180084
F92013,50,0.1,495.0275886115474,4.901243821096934,494.33720280972045,507.96132519285015,484.7609693407153
F92013,50,0.2,495.0593640258705,4.92972915487365,494.43815775598773,507.9411811671092,484.5934605083019
F92013,50,0.3,495.0921653611179,4.908346173945076,494.41725639659626,508.03868202435547,484.72738407807435
F92013,50,0.4,495.1414880623959,4.935385675285415,494.50655882727193,508.04764234920185,484.9487151094622
F92013,50,0.5,495.18985519323627,4.920926194116472,494.5139785599266,508.0413510192043,485.1593676937702
F92013,50,0.6,495.2186516572051,4.89969861019404,494.5984566944576,507.9671150435363,485.18406378626196
F92013,50,0.7,495.2430248161087,4.891985182348444,494.5267806685336,508.0221755173375,485.3082584382327
F92013,50,0.8,495.26244849775935,4.9007417793813035,494.5509677541212,508.0527611925688,485.3081831148682
F92013,50,0.9,495.30108780853703,4.87099432734615,494.50871814862086,508.22681076222875,485.24845424295984
F92013,50,1.0,495.30503453609293,4.905908465711349,494.5281927350994,508.2435239203296,485.18084830386766
