function,dimensions,checkpoint,mean,std,median,max,min
F62013,10,0.01,15372.33297669869,12898.963751485697,11494.693590636292,53908.61317084957,1382.8605950618503
F62013,10,0.1,12798.742272709589,11195.239545466617,9457.242237073042,46982.37585036187,762.5384863006743
F62013,10,0.2,11482.247727873826,10291.694742322186,8423.103947413587,43307.10842262591,478.23895945010554
F62013,10,0.3,10576.12711218955,9655.562013749148,7727.918081249134,40705.23045052288,295.9698953674506
F62013,10,0.4,9873.485369605263,9153.89260980186,7187.197773601806,38638.420993483756,162.30391755649543
F62013,10,0.5,9298.033984228028,8737.096140825253,6743.433997446611,36910.000711174485,57.868600984037585
F62013,10,0.6,8810.662666790666,8377.730947616095,6366.295167243458,35416.19124261739,27.17748635718499
F62013,10,0.7,8388.632254309494,8059.743929035141,6015.742739049382,34096.21179898518,98.42502729934131
F62013,10,0.8,8016.117089550495,7776.44671756163,5704.794125458662,32914.866300225556,159.16606753249084
F62013,10,0.9,7682.621469842265,7520.668869420944,5428.581444738384,31844.024599400473,211.81371340647627
F62013,10,1.0,7380.65512423672,7287.271809785497,5177.4911708046175,30863.409354151354,212.87827179490273
F62013,30,0.01,80860.33834456358,38580.66343366996,75223.1147996522,173873.41779784026,22372.813468242955
F62013,30,0.1,67276.16317303196,33041.21618126164,60764.541408904886,146548.53763139958,17464.85054662357
F62013,30,0.2,60385.657315808785,30155.889282372907,55203.51154305936,133008.41054816937,15096.081560049448
F62013,30,0.3,55668.94467619112,28149.138820009844,50332.1330740409,123542.80809565293,13529.096459062835
F62013,30,0.4,52040.10984828445,26585.09636981128,46552.51559055869,116148.16034688381,12356.743286492923
F62013,30,0.5,49072.36857870253,25290.331832477,43740.44213305298,110032.71670260507,11421.80840583735
F62013,30,0.6,46564.700332886685,24184.90314669921,41422.675753591786,104957.6618485815,10649.201544076535
F62013,30,0.7,44390.80326616061,23218.1937949256,39329.34432130787,100699.84217028583,9992.628288898119
F62013,30,0.8,42477.777713173964,22360.4758357375,37504.21030215241,96922.88594213055,9425.197612762326
F62013,30,0.9,40768.476855318,21588.21737779189,35886.714462503856,93523.56292096716,8926.525757766121
F62013,30,1.0,39228.50713552549,20887.82732142805,34440.11296418468,90440.6593157652,8484.092398862143
F62013,50,0.01,72107.41335275279,22850.37851244491,73923.25700480296,143297.27963413333,30558.006152605667
F62013,50,0.1,58120.54767635361,18825.239967607788,59680.68684025445,116095.43571744916,23765.70524280625
F62013,50,0.2,51236.88750274404,16817.93323478249,52785.53703222789,102618.8499678991,20515.681787725454
F62013,50,0.3,46623.772065962985,15458.571232954999,47924.66132878575,93540.27887103186,18376.252198223585
F62013,50,0.4,43116.41464414194,14414.481317888245,44185.50644020817,86615.25220738442,16772.58089174259
F62013,50,0.5,40289.50261640636,13566.492192598762,41242.102135524634,81020.60355746387,15495.691068026768
F62013,50,0.6,37921.91755153238,12851.530729209904,38848.56482122006,76324.5809858654,14437.449710820134
F62013,50,0.7,35892.67257755123,12235.643388959224,36790.36091717145,72293.1499061519,13539.308640436495
F62013,50,0.8,34118.60554771415,11694.838137781713,35028.9512312596,68762.22285031577,12760.840798684965
F62013,50,0.9,32548.735887953833,11213.741811209422,33496.58584519057,65633.41106821781,12077.623835941009
F62013,50,1.0,31141.078527450933,10780.634812290447,32119.825535661905,62824.715750337586,11469.741064215628
