function,dimensions,checkpoint,mean,std,median,max,min
F82013,10,0.01,671.2772645941216,0.23491694813103128,671.2553574995128,671.825003467274,670.8863200726013
F82013,10,0.1,671.3092711489621,0.20811152893405124,671.3019699591259,671.7574052398585,670.9386949484584
F82013,10,0.2,671.2834169707539,0.24290753461720335,671.2463221803847,671.8357242518027,670.8036836662526
F82013,10,0.3,671.3444667653363,0.272148776603124,671.3006643220941,672.2485844496745,670.9248968882557
F82013,10,0.4,671.3231648744796,0.24938441986857715,671.3092560299174,672.2677625414238,670.9528431410704
F82013,10,0.5,671.2975640660355,0.2423265658519308,671.2525771341428,671.9855707943296,670.9068263774878
F82013,10,0.6,671.3151496545485,0.21074804577402617,671.2786542979568,671.8076612276807,670.9855157181333
F82013,10,0.7,671.369948005094,0.2782605888613451,671.3463149196259,672.1373696321945,670.9417659229745
F82013,10,0.8,671.2703752600779,0.24120478127535536,671.230161315425,671.9061405778637,670.8555300775828
F82013,10,0.9,671.3233413666495,0.27471951595686395,671.2662145949613,672.1332875059102,670.8931240857212
F82013,10,1.0,671.3334597424625,0.23924638035906517,671.280086291131,671.9466431690031,670.9973607322065
F82013,30,0.01,671.3086030325326,0.14494988964661937,671.2711123569823,671.7210122868272,671.0125596989535
F82013,30,0.1,671.2786173765456,0.13705884501826654,671.276222058044,671.624334188931,670.9917589387132
F82013,30,0.2,671.2966625986285,0.1157582260969928,671.3088801594321,671.5599239667852,671.0969292580313
F82013,30,0.3,671.3549258601649,0.1314952876413378,671.3510369188081,671.6458059574184,671.1462346345363
F82013,30,0.4,671.298258327165,0.11715408517235158,671.2847937407778,671.5808696610753,671.0616445716275
F82013,30,0.5,671.290617183138,0.1336780934879656,671.2923806645766,671.6579107141482,670.9676165265377
F82013,30,0.6,671.3149639233397,0.1127403571700846,671.3056859127474,671.569566021896,671.0719565150685
F82013,30,0.7,671.2523860091868,0.13183440711563774,671.245618102646,671.5427165918818,670.9939630770862
F82013,30,0.8,671.3094042771921,0.12365256435868137,671.3020252629474,671.6360544589578,671.0525267007835
F82013,30,0.9,671.2963742385614,0.13822643807227736,671.2752138750783,671.5982232585251,671.0224919493393
F82013,30,1.0,671.2603726664023,0.11388805941032637,671.2547682222219,671.5328098280814,670.9600252702112
F82013,50,0.01,671.2739437398639,0.0977415292531468,671.2785467335281,671.4591952268704,671.0087069122021
F82013,50,0.1,671.2778070889335,0.10984381863763105,671.2766680324847,671.5556590592397,671.0505362566284
F82013,50,0.2,671.2940769895702,0.10142400429858563,671.2894572729568,671.5458912104747,671.0871367819637
F82013,50,0.3,671.2762909000512,0.08802278407860341,671.2809507882786,671.5223634672843,671.1054431905648
F82013,50,0.4,671.292874264077,0.11583673053210304,671.2934506962381,671.6112310417063,671.0725126239097
F82013,50,0.5,671.3017933780106,0.10265289144296182,671.306665533083,671.6205460328712,671.0937131305695
F82013,50,0.6,671.2842707900435,0.09381100924137181,671.2790796290873,671.5035159778836,671.1195256680911
F82013,50,0.7,671.2693831583993,0.11854631690674754,671.2527155298492,671.6065018813498,671.0644579134531
F82013,50,0.8,671.2643425708023,0.09749918093425668,671.2804822100031,671.460314417318,671.080254239487
F82013,50,0.9,671.2634768468344,0.09725899762497228,671.2571971095538,671.4465092208907,671.1043712154287
F82013,50,1.0,671.2988277663615,0.09790189599991506,671.3157702792847,671.4872121997904,671.0990017454664
